CCTV,#genre#
CCTV10,http://112.27.5.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.87:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.87:5140$海南电信#http://1.192.246.243:8188/rtp/239.16.20.10:10100#http://114.226.212.134:8787/rtp/239.49.8.134:6000#http://112.192.73.48:8484/rtp/239.0.0.19:5140#http://114.226.212.132:8787/rtp/239.49.8.54:9818#http://114.254.38.125:18888/rtp/239.3.1.63:8116$北京市联通
CCTV12,http://112.27.5.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.97:5140$海南电信#http://211.158.169.173:8888/udp/225.0.4.129:7980#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.103.253:8888/rtp/239.253.64.97:5140$海南电信#http://112.192.73.143:8484/rtp/239.0.0.20:5140#http://60.4.28.19:8077/rtp/239.253.92.197:6062#http://112.192.73.48:8484/rtp/239.0.0.20:5140#http://114.254.38.125:18888/rtp/239.3.1.64:8124$北京市联通#http://58.210.139.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.27.5.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.59:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.59:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.13:8008#http://112.192.73.48:8484/rtp/239.0.0.190:5140#http://58.210.139.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.143:8484/rtp/239.0.0.190:5140#http://114.254.38.125:18888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.134:8787/rtp/239.49.8.136:6000#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.143:8484/rtp/239.0.0.21:5140#http://60.4.28.19:8077/rtp/239.253.92.198:6063#http://112.66.103.253:8888/rtp/239.253.64.115:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.65:8132$北京市联通#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://114.226.212.132:8787/rtp/239.49.8.136:6000
CCTV15,http://112.27.5.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.103.253:8888/rtp/239.253.64.72:5140$海南电信#http://211.158.169.173:8888/udp/225.0.4.220:7980#http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.246.243:8188/rtp/239.16.20.15:10150#http://123.163.114.36:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.93.154:6322#http://112.66.101.231:8888/rtp/239.253.64.72:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.103.253:8888/rtp/239.253.64.251:5140$海南电信#http://112.66.101.231:8888/rtp/239.253.64.251:5140$海南电信#http://220.167.170.202:4000/rtp/239.120.1.252:9554#http://114.254.38.125:18888/rtp/239.3.1.184:8001$北京市联通#http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.58.227:8686/rtp/239.3.1.184:8001
CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.134:8787/rtp/239.49.8.132:6000#http://211.158.169.173:8888/udp/225.0.4.179:7980#http://112.66.103.253:8888/rtp/239.253.64.67:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.151:8144$北京市联通#http://171.8.170.140:8800/rtp/239.16.20.7:10070#http://112.192.73.143:8484/rtp/239.0.0.152:5140#http://111.8.242.104:8088/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.246.243:8188/rtp/239.16.20.7:10070#http://114.226.212.132:8787/rtp/239.49.8.132:6000
CCTV央视文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439#http://124.112.189.92:4022/rtp/238.1.79.54:4568
CCTV央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409#http://27.18.144.38:9100/rtp/239.69.1.98:10224
CCTV164,http://112.66.101.231:8888/rtp/239.253.64.126:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.126:5140$海南电信
卫视,#genre#
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.4:9901/tsfile/live/faacts/0107_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.27.5.218:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.66:5140$海南电信#http://221.220.133.38:8012/rtp/239.3.1.156:8148#http://124.112.189.92:4022/rtp/238.1.78.22:6104#http://123.118.58.227:8686/rtp/239.3.1.156:8148#http://112.66.103.253:8888/rtp/239.253.64.66:5140$海南电信#http://112.192.73.48:8484/rtp/239.0.0.62:5140#http://114.254.38.125:18888/rtp/239.3.1.156:8148$北京市联通#http://123.163.114.36:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.163.114.36:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.187.247.96:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.48:8484/rtp/239.0.0.74:5140#http://1.192.246.243:8188/rtp/239.16.20.85:10850#http://171.8.170.140:8800/rtp/239.16.20.85:10850#http://111.8.242.104:8088/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.143:8484/rtp/239.0.0.74:5140#http://123.163.114.36:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.5.218:9901/tsfile/live/faacts/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.134:8787/rtp/239.49.8.11:9414#http://211.158.169.173:8888/udp/225.0.4.78:7980#http://112.66.101.231:8888/rtp/239.253.64.204:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.133.38:8012/rtp/239.3.1.241:8000#http://112.66.103.253:8888/rtp/239.253.64.204:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.87:8014#http://112.192.73.48:8484/rtp/239.0.0.52:5140
东方卫视,http://112.27.5.218:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.201:5140$海南电信#http://221.220.133.38:8012/rtp/239.3.1.136:8032#http://114.254.38.125:18888/rtp/239.3.1.136:8032$北京市联通#http://111.8.242.104:8088/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.36:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.36:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.32:4000/udp/225.1.8.45:8032#http://39.77.26.109:4002/rtp/239.253.254.86:8000
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.103.253:8888/rtp/239.253.64.198:5140$海南电信#http://211.158.169.173:8888/udp/225.0.4.82:7980#http://114.254.38.125:18888/rtp/239.3.1.141:1234$北京市联通#http://171.8.170.140:8800/rtp/239.16.20.96:10960#http://220.167.170.202:4000/rtp/239.120.1.233:9514#http://1.192.246.243:8188/rtp/239.16.20.96:10960#http://123.163.114.36:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.36:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.4:4002/rtp/239.253.254.78:8000#http://112.192.73.48:8484/rtp/239.0.0.66:5140#http://112.66.101.231:8888/rtp/239.253.64.208:5140$海南电信#http://114.226.212.132:8787/rtp/239.49.8.146:6000#http://114.254.38.125:18888/rtp/239.3.1.209:8052$北京市联通#http://171.8.170.140:8800/rtp/239.16.20.80:10800#http://123.163.114.36:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.134:8787/rtp/239.49.8.146:6000#http://220.167.170.202:4000/rtp/239.120.1.211:9294
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.36:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.163.114.36:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.31:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.31:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.42:8172$北京市联通#http://112.192.73.48:8484/rtp/239.0.0.78:5140#http://171.119.207.173:6000/rtp/226.0.2.152:9128
广东卫视,http://112.27.5.218:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.103.253:8888/rtp/239.253.64.200:5140$海南电信#http://211.158.169.173:8888/udp/225.0.4.84:7980#http://111.8.242.104:8088/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.142:8048$北京市联通#http://171.8.170.140:8800/rtp/239.16.20.98:10980#http://123.163.114.36:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0113_2.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.143:8484/rtp/239.0.0.185:5140#http://60.4.28.19:8077/rtp/239.253.92.76:8043#http://112.192.73.48:8484/rtp/239.0.0.185:5140#http://123.163.114.36:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.36:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.140:8800/rtp/239.16.20.84:10840#http://223.14.160.39:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.246.243:8188/rtp/239.16.20.84:10840
江苏卫视,http://112.66.101.231:8888/rtp/239.253.64.202:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.202:5140$海南电信#http://114.226.212.132:8787/rtp/239.49.8.16:9602#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.169.173:8888/udp/225.0.4.79:7980#http://114.254.38.125:18888/rtp/239.3.1.135:8028$北京市联通#http://112.192.73.48:8484/rtp/239.0.0.60:5140#http://220.167.170.202:4000/rtp/239.120.1.125:8808#http://114.226.212.132:8787/rtp/239.49.8.138:6000#http://shuangyashan.coccc.online:65000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.36:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.202:4000/rtp/239.120.1.134:8862#http://112.66.103.253:8888/rtp/239.253.64.146:5140$海南电信#http://shuangyashan.coccc.online:65000/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.36:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.169.173:8888/udp/225.0.4.203:7980#http://114.254.38.125:18888/rtp/239.3.1.123:8164$北京市联通#http://112.66.103.253:8888/rtp/239.253.64.56:5140$海南电信#http://111.8.242.104:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.14.160.39:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.140:8800/rtp/239.16.20.89:10890#http://123.118.58.227:8686/rtp/239.3.1.123:8164#http://123.163.114.36:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.27.5.218:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.137:6144#http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.143:8484/rtp/239.0.0.182:5140#http://1.192.246.243:8188/rtp/239.16.20.21:10210#http://171.8.170.140:8800/rtp/239.16.20.21:10210#http://223.14.160.39:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.163.114.36:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://112.27.5.218:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://211.158.169.173:8888/udp/225.0.4.81:7980#http://112.66.101.231:8888/rtp/239.253.64.206:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.27.5.218:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.203:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.134:8020$北京市联通#http://114.226.212.134:8787/rtp/239.49.8.15:9430#http://112.192.73.48:8484/rtp/239.0.0.71:5140#http://114.226.212.132:8787/rtp/239.49.8.145:6000#http://111.8.242.104:8088/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.140:8800/rtp/239.16.20.77:10770
湖北卫视,http://112.27.5.218:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.207:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.138:8044$北京市联通#http://112.192.73.143:8484/rtp/239.0.0.67:5140#http://112.66.103.253:8888/rtp/239.253.64.207:5140$海南电信#http://223.14.160.39:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.246.243:8188/rtp/239.16.20.87:10870#http://114.226.212.134:8787/rtp/239.49.8.8:9632
湖南卫视,http://112.27.5.218:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.132:8787/rtp/239.49.8.12:9418#http://112.66.103.253:8888/rtp/239.253.64.114:5140$海南电信#http://211.158.169.173:8888/udp/225.0.4.75:7980#http://221.220.133.38:8012/rtp/239.3.1.132:8012#http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.132:8012$北京市联通#http://112.66.101.231:8888/rtp/239.253.64.114:5140$海南电信#http://223.14.160.39:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.143:8484/rtp/239.0.0.68:5140
辽宁卫视,http://112.27.5.218:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.150:5140$海南电信#http://211.158.169.173:8888/udp/225.0.4.98:7980#http://112.66.103.253:8888/rtp/239.253.64.150:5140$海南电信#http://114.226.212.134:8787/rtp/239.49.8.48:8000#http://114.254.38.125:18888/rtp/239.3.1.210:8056$北京市联通#http://123.163.114.36:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.140:8800/rtp/239.16.20.95:10950#http://111.8.242.104:8088/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.27.5.218:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.169.173:8888/udp/225.0.4.187:7980#http://112.66.101.231:8888/rtp/239.253.64.55:5140$海南电信#http://112.66.103.253:8888/rtp/239.253.64.55:5140$海南电信#http://124.112.189.92:4022/rtp/238.1.78.31:6176#http://60.4.28.19:8077/rtp/239.253.92.10:6053#http://221.220.133.38:8012/rtp/239.3.1.122:8160#http://114.254.38.125:18888/rtp/239.3.1.122:8160$北京市联通#http://223.14.160.39:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
