CCTV,#genre#
CCTV11,http://39.150.98.32:7799/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.148.190:9910/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://163.142.186.57:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.48:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.49:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.56:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.150.98.32:7799/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.148.190:9910/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://163.142.186.49:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.48:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.57:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1#http://103.114.90.82:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.150.98.32:7799/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.49:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.56:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.148.190:9910/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://litao1100.wicp.io:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://sun135790.x3322.net:9901/tsfile/live/16020_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.75.148.190:9910/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:7799/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.56:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.49:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.48:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.57.249.112:8183/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.75.148.190:9910/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:7799/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.49:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.57:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.48:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1#http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://litao1100.wicp.io:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://163.142.186.49:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.48:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1#http://39.150.98.32:7799/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.57.249.112:8183/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.142:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://163.142.186.48:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.56:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://sun135790.x3322.net:9901/tsfile/live/16023_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.152.56.11:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.49:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/udp/228.0.0.249:6108#http://tpc.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://163.142.186.57:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.106:7788/udp/239.21.2.51:5002
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://58.245.255.38:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,#genre#
东南卫视,http://39.150.98.32:7799/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&down=1#http://123.7.110.43:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://x25760583m.zicp.vip:212/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1#http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.103:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.202.98.51:24901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.94.31.154:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://litao1100.wicp.io:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9908/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://sun135790.x3322.net:9901/tsfile/live/16027_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.103:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.152.56.11:53290/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.127:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.150.98.32:7799/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.142:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.103:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.124:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.124:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.102:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.142:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.103:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.203.139:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9908/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://tpc.x3322.net:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.245.255.38:9999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.104.73:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://39.150.98.32:7799/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&down=1#http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.142:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9908/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://litao1100.wicp.io:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.150.98.32:7799/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.148.190:9910/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1#http://220.202.98.51:24901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.95.58:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://litao1100.wicp.io:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.124:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://119.125.104.73:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://39.150.98.32:7799/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.75.148.190:9910/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1#http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9908/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.83.236.70:59902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.142:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.150.98.32:7799/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1#http://07456.me:24901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://litao1100.wicp.io:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.94.31.154:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.142:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://sun135790.x3322.net:9901/tsfile/live/16040_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.150.98.32:7799/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1#http://218.94.31.154:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://sun135790.x3322.net:9901/tsfile/live/16001_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.83.236.70:59902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://39.150.98.32:7799/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&down=1#http://220.202.98.51:24901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://litao1100.wicp.io:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.7.110.43:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.8.242.103:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.23.208.105:9908/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.142:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.127:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.150.98.32:7799/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.7.110.43:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://litao1100.wicp.io:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.124:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.152.56.11:53290/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.83.236.70:59902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
少儿卫视,http://119.125.104.73:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
