CCTV,#genre#
CCTV8,http://39.77.24.138:4002/rtp/239.253.254.194:8000#http://14.145.179.142:8888/rtp/239.77.0.172:5146#http://182.114.49.198:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.20.145:4002/rtp/239.253.254.194:8000#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.171:4022/rtp/238.1.78.173:7256$安徽电信#http://183.164.37.9:4022/rtp/238.1.78.173:7256$安徽电信#http://114.254.32.219:18888/rtp/239.3.1.175:8001$北京市联通#http://115.171.216.26:4000/rtp/225.1.8.85:8000
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.143.120:8888/rtp/239.253.64.76:5140$海南电信#http://182.114.49.198:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.171:4022/rtp/238.1.78.240:7792$安徽电信#http://114.254.32.219:18888/rtp/239.3.1.62:8112$北京市联通#http://220.167.170.176:4000/rtp/239.120.1.227:9496#http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.90.115:8888/rtp/239.3.1.62:8112#http://115.171.216.26:4000/rtp/225.1.8.9:8112
CCTV10,http://124.90.45.52:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.198:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.107.102:8800/rtp/239.16.20.10:10100#http://114.226.212.170:8787/rtp/239.49.8.54:9818#http://183.164.37.9:4022/rtp/238.1.78.241:7800$安徽电信#http://115.171.216.26:4000/rtp/225.1.8.10:8116#http://114.254.32.219:18888/rtp/239.3.1.63:8116$北京市联通#http://116.2.167.28:4010/rtp/232.0.0.138:1234#http://114.100.195.171:4022/rtp/238.1.78.241:7800$安徽电信#http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://124.90.45.52:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.32.219:18888/rtp/239.3.1.152:8120$北京市联通#http://202.105.239.77:8188/rtp/239.77.1.238:5146#http://182.114.49.198:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.143.120:8888/rtp/239.253.64.70:5140$海南电信#http://115.171.216.26:4000/rtp/225.1.8.73:8120#http://61.191.144.238:5800/rtp/238.1.78.206:7502#http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.171:4022/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://182.114.49.198:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.32.219:18888/rtp/239.3.1.64:8124$北京市联通#http://183.164.37.9:4022/rtp/238.1.78.242:7808$安徽电信#http://115.171.216.26:4000/rtp/225.1.8.12:8124#http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.171:4022/rtp/238.1.78.242:7808$安徽电信#http://49.232.181.26:6000/rtp/225.1.8.12:8124$北京市电信#http://222.223.41.27:8888/hls/12/index.m3u8
CCTV15,http://124.90.45.52:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.143.120:8888/rtp/239.253.64.72:5140$海南电信#http://115.171.216.26:4000/rtp/225.1.8.74:8136#http://114.254.32.219:18888/rtp/239.3.1.153:8136$北京市联通#http://222.223.41.27:8888/hls/15/index.m3u8#http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.171:4022/rtp/238.1.78.222:7648$安徽电信#http://183.164.37.9:4022/rtp/238.1.78.222:7648$安徽电信#http://171.8.107.102:8800/rtp/239.16.20.15:10150#http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://14.145.179.142:8888/rtp/239.77.0.198:5146#http://202.105.239.77:8188/rtp/239.77.1.121:5146#http://114.254.32.219:18888/rtp/239.3.1.151:8144$北京市联通#http://115.171.216.26:4000/rtp/225.1.8.17:8144#http://124.114.101.254:6789/rtp/239.112.205.211:5140#http://171.8.107.102:8800/rtp/239.16.20.7:10070#http://39.77.158.64:4002/rtp/239.253.254.168:8000#http://39.77.21.4:4002/rtp/239.253.254.168:8000#http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://120.198.84.146:9901/tsfile/live/1087_1.m3u8#http://114.254.32.219:18888/rtp/239.3.1.184:8001$北京市联通#http://220.167.170.176:4000/rtp/239.120.1.252:9554#http://112.109.206.238:9999/rtp/239.255.40.194:8208#http://112.66.143.120:8888/rtp/239.253.64.251:5140$海南电信
CCTV164,http://112.66.143.120:8888/rtp/239.253.64.126:5140$海南电信
CCTV央视文化精品,http://106.116.126.162:4022/rtp/239.254.201.229:7260
CCTV央视台球,http://121.29.215.182:2083/rtp/239.253.93.231:6409#http://113.119.24.87:58888/udp/239.253.43.11:5146
卫视,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?&replay=1&days=7#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://lysj.aylzline.top:8899/rtp/225.1.2.38:10222#http://114.100.195.171:4022/rtp/238.1.78.103:6696$安徽电信#http://114.254.32.219:18888/rtp/239.3.1.43:8176$北京市联通#http://115.171.216.26:4000/rtp/225.1.8.156:8176#http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222#http://183.164.37.9:4022/rtp/238.1.78.103:6696$安徽电信#http://112.66.143.120:8888/rtp/239.253.64.144:5140$海南电信#http://220.167.170.176:4000/rtp/239.120.1.135:8868#http://1.31.14.70:54321/hls/55/index.m3u8
山西卫视,http://182.114.49.198:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.171:4022/rtp/238.1.78.95:6632$安徽电信#http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#http://114.254.32.219:18888/rtp/239.3.1.42:8172$北京市联通#http://115.171.216.26:4000/rtp/225.1.8.155:8172#http://112.66.143.120:8888/rtp/239.253.64.31:5140$海南电信#http://101.66.198.188:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.191:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.170:8787/rtp/239.49.1.51:6000
湖南卫视,http://120.202.94.181:9446/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.225.192:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.182:2083/rtp/239.253.92.84:8015#http://222.223.41.27:8888/hls/27/index.m3u8#http://182.114.49.198:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://49.77.31.239:8554/rtp/239.49.8.142:6000#http://114.254.32.219:18888/rtp/239.3.1.132:8012$北京市联通#http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.37.9:4022/rtp/238.1.78.160:7152$安徽电信#http://114.226.212.170:8787/rtp/239.49.8.12:9418
东南卫视,http://183.164.37.9:4022/rtp/238.1.78.22:6104$安徽电信#http://112.109.206.238:9999/rtp/239.255.40.149:8208#http://kouki.pro:8888/rtp/239.49.8.112:8000?#http://114.254.32.219:18888/rtp/239.3.1.156:8148$北京市联通#http://14.118.74.55:10001/rtp/239.77.0.146:5146#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8#http://112.192.72.148:8484/rtp/239.0.0.62:5140#http://101.66.199.191:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://joyznm.i234.me:20000/rtp/239.3.1.156:8148?#http://124.114.101.254:6789/rtp/239.112.205.182:5140
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8#http://182.114.49.198:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.37.9:4022/rtp/238.1.78.163:7176$安徽电信#http://39.152.173.52:4949/hls/39/index.m3u8#http://114.100.195.171:4022/rtp/238.1.78.163:7176$安徽电信#http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.148:8484/rtp/239.0.0.58:5140#http://114.226.212.170:8787/rtp/239.49.8.140:6000#http://114.254.32.219:18888/rtp/239.3.1.136:8032$北京市联通
云南卫视,http://kouki.pro:8888/rtp/239.49.0.177:8000?#http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv#http://39.77.21.4:4002/rtp/239.253.254.196:8000#http://106.59.3.180:55555/rtp/239.200.200.145:8840#http://202.105.239.77:8188/rtp/239.253.43.100:5146#http://114.100.195.171:4022/rtp/238.1.78.89:6584$安徽电信#http://114.254.32.219:18888/rtp/239.3.1.26:8108$北京市联通#http://112.66.143.120:8888/rtp/239.253.64.147:5140$海南电信#http://124.90.45.52:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.170:8787/rtp/239.49.1.235:6000
北京卫视,http://221.220.133.100:8012/rtp/239.3.1.241:8000#http://182.114.49.198:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.32.219:18888/rtp/239.3.1.241:8000$北京市联通#http://n2.192372.xyz:8888/rtp/239.3.1.241:8000?#http://joyznm.i234.me:20000/rtp/239.3.1.241:8000?#http://114.100.195.171:4022/rtp/238.1.78.162:7168$安徽电信#http://112.192.72.148:8484/rtp/239.0.0.52:5140#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://115.171.216.26:4000/rtp/225.1.8.21:8002#http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.198.188:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.32.219:18888/rtp/239.3.1.240:8172$北京市联通#http://112.192.72.148:8484/rtp/239.0.0.191:5140#http://kouki.pro:8888/rtp/239.49.8.113:8000?#http://114.100.195.171:4022/rtp/238.1.79.48:4496$安徽电信#http://61.191.144.238:5800/rtp/238.1.79.48:4496#http://joyznm.i234.me:20000/rtp/239.3.1.240:8172?#http://yhms.aylzline.top:8899/rtp/225.1.2.105:11608#http://202.105.239.77:8188/rtp/239.77.1.111:5146#http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.192.72.148:8484/rtp/239.0.0.1:5140#http://222.223.41.27:8888/hls/37/index.m3u8#http://121.29.215.182:2083/rtp/239.253.92.16:6043#http://114.100.195.171:4022/rtp/238.1.78.30:6168$安徽电信#http://39.77.158.64:4002/rtp/239.253.254.180:8000#http://124.114.101.254:6789/rtp/239.112.205.184:5140#http://14.145.179.142:8888/rtp/239.77.1.215:5146#http://101.66.198.188:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://kouki.pro:8888/rtp/239.49.8.110:8000?
安徽卫视,http://kouki.pro:8888/rtp/239.49.8.80:8000?#http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522#http://182.114.49.198:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522#http://114.100.195.171:4022/rtp/238.1.78.150:7072$安徽电信#http://114.100.195.171:4022/rtp/238.1.79.27:4328$安徽电信#http://183.164.37.9:4022/rtp/238.1.78.150:7072$安徽电信#http://112.192.72.148:8484/rtp/239.0.0.65:5140#http://114.254.32.219:18888/rtp/239.3.1.211:8064$北京市联通#http://121.29.215.182:2083/rtp/239.253.92.209:6566
天津卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.87:10516#http://114.100.195.171:4022/rtp/238.1.78.20:6088$安徽电信#http://202.105.239.77:8188/rtp/239.77.0.131:5146#http://114.254.32.219:18888/rtp/239.3.1.141:1234$北京市联通#http://114.226.212.170:8787/rtp/239.49.8.148:6000#http://171.8.107.102:8800/rtp/239.16.20.96:10960#http://112.66.143.120:8888/rtp/239.253.64.198:5140$海南电信#http://kouki.pro:8888/rtp/239.49.8.35:8620?#http://14.145.179.142:8888/rtp/239.77.0.97:5146#http://183.164.37.9:4022/rtp/238.1.78.20:6088$安徽电信
山东卫视,http://39.77.95.74:4002/rtp/239.253.254.78:8000#http://39.77.20.145:4002/rtp/239.253.254.78:8000#http://joyznm.i234.me:20000/rtp/239.3.1.209:8052?#http://114.100.195.171:4022/rtp/238.1.78.169:7224$安徽电信#http://39.77.158.64:4002/rtp/239.253.254.78:8000#http://39.77.24.138:4002/rtp/239.253.254.78:8000#http://182.114.49.198:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.148:8484/rtp/239.0.0.66:5140#http://39.77.21.4:4002/rtp/239.253.254.78:8000#http://171.8.107.102:8800/rtp/239.16.20.80:10800
广东卫视,http://www.1328099.xyz:9688/udp/239.77.0.84:5146#http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.226.212.170:8787/rtp/239.49.8.13:9422#http://114.254.32.219:18888/rtp/239.3.1.142:8048$北京市联通#http://joyznm.i234.me:20000/rtp/239.3.1.142:8048?#http://183.164.37.9:4022/rtp/238.1.78.161:7160$安徽电信#http://114.100.195.171:4022/rtp/238.1.78.161:7160$安徽电信#http://125.125.225.192:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.182:2083/rtp/239.253.92.206:8108#http://112.192.72.148:8484/rtp/239.0.0.70:5140
旅游卫视,http://125.125.225.192:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.164.37.9:4022/rtp/238.1.78.165:7192$安徽电信#http://182.114.49.198:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://yhms.aylzline.top:8899/rtp/225.1.2.84:10498#http://114.100.195.171:4022/rtp/238.1.78.165:7192$安徽电信#http://114.254.32.219:18888/rtp/239.3.1.135:8028$北京市联通#http://joyznm.i234.me:20000/rtp/239.3.1.135:8028?#http://101.66.199.191:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.148:8484/rtp/239.0.0.60:5140#http://49.77.31.239:8554/rtp/239.49.8.138:6000#http://114.226.212.170:8787/rtp/239.49.8.138:6000
广西卫视,http://14.118.74.55:10001/rtp/239.253.43.36:5146#http://124.90.45.52:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.223.41.27:8888/hls/46/index.m3u8#http://114.254.32.219:18888/rtp/239.3.1.39:8300$北京市联通#http://114.100.195.171:4022/rtp/238.1.78.70:6432$安徽电信#http://39.77.24.138:4002/rtp/239.253.254.197:8000#http://220.167.170.176:4000/rtp/239.120.1.155:8988#http://101.66.199.191:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://125.125.225.192:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.164.37.9:4022/rtp/238.1.78.26:6136$安徽电信#http://112.192.72.148:8484/rtp/239.0.0.63:5140#http://lysj.aylzline.top:8899/rtp/225.1.2.77:11602#http://114.254.32.219:18888/rtp/239.3.1.123:8164$北京市联通#http://kouki.pro:8888/rtp/239.49.8.111:8000?#http://112.109.206.238:9999/rtp/239.255.40.18:8208#http://101.66.199.191:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://14.145.179.142:8888/rtp/239.77.0.148:5146#http://171.8.107.102:8800/rtp/239.16.20.88:10880#http://121.29.215.182:2083/rtp/239.253.92.154:6011#http://114.100.195.171:4022/rtp/238.1.78.245:7832$安徽电信#http://kouki.pro:8888/rtp/239.49.8.114:8000?#http://222.223.41.27:8888/hls/16/index.m3u8#http://49.232.181.26:6000/udp/225.1.8.76:8002$北京市电信#http://114.254.32.219:18888/rtp/239.3.1.148:8072$北京市联通#http://106.116.126.162:4022/rtp/239.254.200.174:6000#http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.100.195.171:4022/rtp/238.1.79.65:4632$安徽电信#http://219.156.35.123:4022/rtp/225.1.4.98:1127#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://yhms.aylzline.top:8899/rtp/225.1.2.237:11530#http://106.116.126.162:4022/rtp/239.254.201.16:7174#http://171.8.107.102:8800/rtp/239.16.20.21:10210#http://124.90.45.52:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://kouki.pro:8888/rtp/239.49.8.29:8000?#http://113.119.24.87:58888/udp/239.77.1.229:5146#http://183.164.37.9:4022/rtp/238.1.79.65:4632$安徽电信
深圳卫视,http://39.152.173.52:4949/hls/46/index.m3u8#http://183.164.37.9:4022/rtp/238.1.78.156:7120$安徽电信#http://yhms.aylzline.top:8899/rtp/225.1.2.91:10540#http://114.254.32.219:18888/rtp/239.3.1.134:8020$北京市联通#http://joyznm.i234.me:20000/rtp/239.3.1.134:8020?#http://115.171.216.26:4000/udp/225.1.8.43:8020#http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.171:4022/rtp/238.1.78.156:7120$安徽电信#http://114.226.212.170:8787/rtp/239.49.8.145:6000#http://zczb.aylzline.top:8899/rtp/225.1.2.91:10540
湖北卫视,http://182.114.49.198:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.148:8484/rtp/239.0.0.67:5140#http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534#http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.164.37.9:4022/rtp/238.1.78.168:7216$安徽电信#http://114.254.32.219:18888/rtp/239.3.1.138:8044$北京市联通#http://114.226.212.170:8787/rtp/239.49.8.147:6000#http://202.105.239.77:8188/rtp/239.77.1.93:5146#http://lysj.aylzline.top:8899/rtp/225.1.2.90:10534#http://joyznm.i234.me:20000/rtp/239.3.1.138:8044?
贵州卫视,http://171.8.107.102:8800/rtp/239.16.20.81:10810#http://183.164.37.9:4022/rtp/238.1.78.244:7824$安徽电信#http://114.254.32.219:18888/rtp/239.3.1.149:8076$北京市联通#http://joyznm.i234.me:20000/rtp/239.3.1.149:8076?#http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.171:4022/rtp/238.1.78.244:7824$安徽电信#http://101.66.199.191:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.149:8076?#http://112.66.143.120:8888/rtp/239.253.64.197:5140$海南电信#http://124.90.45.52:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
