CCTV,#genre#
CCTV9,http://139.227.221.147:9901/tsfile/live/0009_1.m3u8?key=txiptv#http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&amp;protocol=http&amp;accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&amp;playtoken=ABCDEFGH&amp;programid=4200000128#http://39.150.98.32:37799/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/9/index.m3u8#http://125.71.73.75:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.42:4000/rtp/225.1.8.9:8112#http://27.18.237.152:9100/rtp/239.69.1.104:10262#http://ms.fxim.net:808/hls/9/index.m3u8#http://58.210.139.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://139.227.221.147:9901/tsfile/live/0008_1.m3u8?key=txiptv#http://39.150.98.32:37799/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.46:8077/rtp/239.253.92.195:6060#http://1.24.39.180:808/hls/8/index.m3u8#http://112.192.73.195:8484/rtp/239.0.0.17:5140#http://113.13.243.96:4022/udp/239.81.0.234:4056#http://115.171.216.42:4000/rtp/225.1.8.85:8000#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://125.125.233.99:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.237.152:9100/rtp/239.69.1.125:10388
CCTV10,http://39.150.98.32:37799/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/10/index.m3u8#http://112.192.73.195:8484/rtp/239.0.0.19:5140#http://115.171.216.42:4000/rtp/225.1.8.10:8116#http://125.71.73.75:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:9901/tsfile/live/0010_1.m3u8?key=txiptv#http://113.13.243.96:4022/udp/239.81.0.118:4056#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.237.152:9100/rtp/239.69.1.105:10268
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8#http://139.227.221.147:9901/tsfile/live/0012_1.m3u8?key=txiptv#http://39.150.98.32:37799/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.46:8077/rtp/239.253.92.197:6062#http://113.13.243.96:4022/udp/239.81.0.119:4056#http://125.93.74.27:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.237.152:9100/rtp/239.69.1.106:10274#http://183.164.237.165:8888/rtp/238.1.78.242:7808#http://58.210.139.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/12/index.m3u8
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8#http://139.227.221.147:9901/tsfile/live/0015_1.m3u8?key=txiptv#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:37799/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.42:4000/rtp/225.1.8.74:8136#http://221.13.235.160:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.10.7.16:4000/udp/239.77.1.239:5146#http://125.93.74.27:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://1.24.39.180:808/hls/60/index.m3u8#http://106.59.2.196:55555/rtp/239.200.200.194:8780#http://106.59.2.196:55555/rtp/239.200.200.193:8776#http://121.10.7.16:4000/udp/239.77.0.165:5146#http://27.18.237.152:9100/rtp/239.69.1.247:11124#http://106.59.2.108:55555/rtp/239.200.200.194:8780#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.4.29.46:8077/rtp/239.253.93.150:6318#http://39.150.98.32:37799/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/61/index.m3u8#http://112.192.73.195:8484/rtp/239.0.0.152:5140#http://113.58.31.23:8188/rtp/239.254.96.57:8204#http://121.10.7.16:4000/udp/239.77.1.121:5146#http://183.164.237.165:8888/rtp/238.1.78.178:7296#http://115.171.216.42:4000/rtp/225.1.8.17:8144#http://112.192.72.165:8484/rtp/239.0.0.152:5140
CCTV央视文化精品,http://106.59.2.196:55555/rtp/239.200.200.92:8028
CCTV央视台球,http://27.18.237.152:9100/rtp/239.69.1.98:10224#http://183.164.237.165:8888/rtp/238.1.79.59:4608
卫视,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4#http://60.4.29.46:8077/rtp/239.253.92.206:8108#http://39.150.98.32:37799/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.190:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:9901/tsfile/live/0125_1.m3u8?key=txiptv#http://125.125.233.99:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.42:4000/udp/225.1.8.49:8048#http://183.164.237.165:8888/rtp/238.1.78.161:7160#http://1.192.242.239:8188/rtp/239.16.20.98:10980
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://139.227.221.147:9901/tsfile/live/0107_1.m3u8?key=txiptv#http://211.158.40.175:8888/udp/225.0.4.80:7980#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8#http://112.192.72.165:8484/rtp/239.0.0.58:5140#http://223.86.170.98:4500/rtp/239.11.0.68:5140#http://124.228.160.190:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.111:4056#http://115.171.216.42:4000/udp/225.1.8.45:8032#http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8#https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7
河北卫视,http://139.227.221.147:9901/tsfile/live/0117_1.m3u8?key=txiptv#http://60.4.29.46:8077/rtp/239.253.92.154:6011#http://211.158.40.175:8888/udp/225.0.4.174:7980#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.165:8484/rtp/239.0.0.55:5140#http://39.150.98.32:37799/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.94:4056#http://121.10.7.16:4000/udp/239.77.1.214:5146#https://event.pull.hebtv.com/live/live101.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8#http://139.227.221.147:9901/tsfile/live/0124_1.m3u8?key=txiptv#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://39.150.98.32:37799/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.190:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.70:5140#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8#http://113.13.243.96:4022/udp/239.81.0.108:4056#http://115.171.216.42:4000/udp/225.1.8.46:8036
河南卫视,http://39.150.98.32:37799/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.46:8077/rtp/239.253.92.137:6144#http://112.192.72.165:8484/rtp/239.0.0.182:5140#http://223.86.170.98:4500/rtp/239.11.0.44:5140#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.206.193.218:8888/hls/18/index.m3u8#http://27.18.237.152:9100/rtp/239.69.1.168:10644
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8#http://39.150.98.32:37799/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.42:4000/rtp/225.1.8.156:8176#http://113.13.243.96:4022/udp/239.81.0.54:4056#http://218.206.193.218:8888/hls/42/index.m3u8
东南卫视,http://139.227.221.147:9901/tsfile/live/0137_1.m3u8?key=txiptv#http://39.150.98.32:37799/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.190:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.215:4056#http://125.125.233.99:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.10.7.16:4000/udp/239.77.1.104:5146#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.42:4000/udp/225.1.8.79:8148#http://27.18.237.152:9100/rtp/239.69.1.108:10286#http://125.71.73.75:9901/tsfile/live/faacts/0137_2.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://39.150.98.32:37799/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.227.221.147:9901/tsfile/live/0122_1.m3u8?key=txiptv#http://221.220.129.160:8012/rtp/239.3.1.241:8000#http://60.4.29.46:8077/rtp/239.253.92.87:8014#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.165:8484/rtp/239.0.0.52:5140#http://39.150.98.32:37799/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.10.7.16:4000/udp/239.77.1.4:5146#http://121.10.7.16:4000/udp/239.77.1.151:5146#http://125.93.74.27:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.121:5140
云南卫视,http://39.150.98.32:37799/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0#http://223.86.170.98:4500/rtp/239.11.0.52:5140#http://125.125.233.99:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.59.2.108:55555/rtp/239.200.200.145:8840#http://121.10.7.16:4000/udp/239.253.43.37:5146#http://39.77.161.85:4002/rtp/239.253.254.196:8000#http://113.13.243.96:4022/udp/239.81.0.45:4056#http://112.192.73.195:8484/rtp/239.0.0.74:5140#http://115.171.216.42:4000/rtp/225.1.8.139:8108
吉林卫视,http://39.150.98.32:37799/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.35:5140#http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?#http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.195:8484/rtp/239.0.0.191:5140#http://121.10.7.16:4000/udp/239.77.1.111:5146#http://113.13.243.96:4022/udp/239.81.0.58:4056#http://125.71.73.75:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.206.193.218:8888/hls/61/index.m3u8
厦门卫视,http://125.93.74.27:9002/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.129.160:8012/rtp/239.3.1.143:4120#http://113.13.243.96:4022/udp/239.81.0.212:4056#http://115.171.216.42:4000/rtp/225.1.8.166:4120#http://183.164.237.165:8888/rtp/238.1.78.246:7840
四川卫视,http://39.150.98.32:37799/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.165:8484/rtp/239.0.0.1:5140#http://125.125.233.99:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.10.7.16:4000/udp/239.77.1.215:5146#http://221.220.129.160:8012/rtp/239.3.1.29:8288#http://218.206.193.218:8888/hls/55/index.m3u8#http://27.18.237.152:9100/rtp/239.69.1.169:10650#http://39.77.161.85:4002/rtp/239.253.254.180:8000#http://125.71.73.75:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.42:4000/rtp/225.1.8.142:8288
天津卫视,http://139.227.221.147:9901/tsfile/live/0135_1.m3u8?key=txiptv#http://39.150.98.32:37799/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.10.7.16:4000/udp/239.77.1.141:5146#http://223.86.170.98:4500/rtp/239.11.0.123:5140#http://121.10.7.16:4000/udp/239.77.0.131:5146#http://121.10.7.16:4000/udp/239.77.1.182:5146#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://218.206.193.218:8888/hls/50/index.m3u8#http://115.171.216.42:4000/udp/225.1.8.48:8044#http://1.192.242.239:8188/rtp/239.16.20.96:10960
宁夏卫视,http://39.150.98.32:37799/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.60:4056
安徽卫视,http://39.150.98.32:37799/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:9901/tsfile/live/0130_1.m3u8?key=txiptv#http://112.192.72.165:8484/rtp/239.0.0.65:5140#http://121.10.7.16:4000/udp/239.77.1.92:5146#http://223.86.170.98:4500/rtp/239.11.0.117:5140#http://113.13.243.96:4022/udp/239.81.0.211:4056#http://125.125.233.99:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.42:4000/udp/225.1.8.52:8064#http://183.164.237.165:8888/rtp/238.1.79.27:4328#http://218.206.193.218:8888/hls/46/index.m3u8
山东卫视,http://39.77.161.85:4002/rtp/239.253.254.78:8000#http://112.192.73.195:8484/rtp/239.0.0.66:5140#http://223.86.170.98:4500/rtp/239.11.0.73:5140#http://39.150.98.32:37799/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.46:8077/rtp/239.253.92.207:8109#http://113.13.243.96:4022/udp/239.81.0.114:4056#http://121.10.7.16:4000/udp/239.77.1.142:5146#http://211.158.40.175:8888/udp/225.0.4.199:7980#http://139.227.221.147:9901/tsfile/live/0131_1.m3u8?key=txiptv#http://39.77.25.244:4002/rtp/239.253.254.78:8000
山西卫视,http://39.150.98.32:37799/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.42:4000/rtp/225.1.8.155:8172#http://112.192.72.165:8484/rtp/239.0.0.78:5140#http://183.164.237.165:8888/rtp/238.1.78.95:6632#http://106.59.2.196:55555/rtp/239.200.200.56:8292#http://218.206.193.218:8888/hls/57/index.m3u8
广西卫视,http://39.150.98.32:37799/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.165:8484/rtp/239.0.0.185:5140#http://113.13.243.96:4022/udp/239.81.0.107:4056#http://125.93.74.27:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.42:4000/rtp/225.1.8.152:8300#http://27.18.237.152:9100/rtp/239.69.1.191:10788#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://121.10.7.16:4000/udp/239.253.43.36:5146#http://183.164.237.165:8888/rtp/238.1.78.70:6432#http://218.206.193.218:8888/hls/31/index.m3u8
旅游卫视,http://139.227.221.147:9901/tsfile/live/0114_1.m3u8?key=txiptv#http://125.125.233.99:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://139.227.221.147:9901/tsfile/live/0127_1.m3u8?key=txiptv#http://39.150.98.32:37799/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.190:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.76:5140#http://60.4.29.46:8077/rtp/239.253.92.88:8018#http://112.192.72.165:8484/rtp/239.0.0.60:5140#http://218.206.193.218:8888/hls/44/index.m3u8#http://125.43.240.114:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.42:4000/udp/225.1.8.44:8028#http://118.248.155.220:8889/udp/239.76.253.181:9000
江西卫视,http://211.158.40.175:8888/udp/225.0.4.203:7980#http://39.150.98.32:37799/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.10.7.16:4000/udp/239.77.1.219:5146#http://112.192.73.195:8484/rtp/239.0.0.63:5140#http://112.192.72.165:8484/rtp/239.0.0.63:5140#http://113.13.243.96:4022/udp/239.81.0.204:4056#http://125.71.73.75:9901/tsfile/live/faacts/0138_2.m3u8?key=txiptv&playlive=0&authid=0#http://125.93.74.27:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.42:4000/rtp/225.1.1.9:8164#http://124.228.160.190:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.227.221.147:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://182.114.49.191:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.40.175:8888/udp/225.0.4.202:7980#http://39.150.98.32:37799/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.195:8484/rtp/239.0.0.71:5140#http://113.58.31.23:8188/rtp/239.254.96.87:7020#http://125.125.233.99:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.103:4056#http://115.171.216.42:4000/udp/225.1.8.43:8020#http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://139.227.221.147:9901/tsfile/live/0132_1.m3u8?key=txiptv#http://60.4.29.46:8077/rtp/239.253.92.210:6567#http://182.114.49.191:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:37799/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.10.7.16:4000/udp/239.77.0.128:5146#http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.42:4000/udp/225.1.8.47:8044#http://113.13.243.96:4022/udp/239.81.0.112:4056#http://39.77.161.85:4002/rtp/239.253.254.88:8000
湖南卫视,http://139.227.221.147:9901/tsfile/live/0128_1.m3u8?key=txiptv#http://182.114.49.191:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.58.31.23:8188/rtp/239.254.96.85:7664#http://39.150.98.32:37799/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.119:5140#http://124.228.160.190:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.110:4056#http://118.248.155.220:8889/udp/239.76.246.101:1234#http://118.248.155.220:8889/udp/239.76.253.101:9000#http://115.171.216.42:4000/udp/225.1.8.41:8012
