CCTV,#genre#
CCTV11,http://114.243.107.29:8686/rtp/239.3.1.152:8120$北京市联通#http://111.162.204.64:8686/rtp/225.1.2.192:5002#http://123.145.6.116:8005/udp/225.0.4.218:7980#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://123.145.3.186:8005/udp/225.0.4.218:7980#http://123.122.1.209:4022/rtp/239.3.1.152:8120$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.11:10110$河南电信#http://144.255.44.101:7788/rtp/239.21.2.2:5002$山东电信#http://123.145.6.116:8001/udp/225.0.4.218:7980#http://144.255.31.40:6688/rtp/239.21.2.2:5002$山东电信
CCTV12,http://114.243.107.29:8686/rtp/239.3.1.64:8124$北京市联通#http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.6.116:8005/udp/225.0.4.129:7980#http://123.145.6.116:8001/udp/225.0.4.129:7980#http://drive.mxmy.net:8888/udp/239.3.1.64:8124#http://113.120.108.164:4000/udp/239.21.1.156:5002#http://123.122.1.209:4022/rtp/239.3.1.64:8124$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.12:10120$河南电信#http://144.255.31.40:6688/rtp/239.21.1.156:5002$山东电信#http://144.255.44.101:7788/rtp/239.21.1.156:5002$山东电信
CCTV13,http://114.243.107.29:8686/rtp/239.3.1.124:8128$北京市联通#http://111.162.204.64:8686/rtp/225.1.2.193:5002#http://123.145.6.116:8001/udp/225.0.4.219:7980#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://123.145.3.186:8005/udp/225.0.4.219:7980#http://123.122.1.209:4022/rtp/239.3.1.124:8128$北京市联通#http://123.145.6.116:8005/udp/225.0.4.219:7980#http://123.149.3.233:8800/rtp/239.16.20.13:10130$河南电信#http://144.255.44.101:7788/rtp/239.21.2.3:5002$山东电信#http://144.255.31.40:6688/rtp/239.21.2.3:5002$山东电信
CCTV15,http://111.162.204.64:8686/rtp/225.1.2.194:5002#http://114.243.107.29:8686/rtp/239.3.1.153:8136$北京市联通#http://144.255.31.40:6688/rtp/239.21.2.4:5002$山东电信#http://144.255.44.101:7788/rtp/239.21.2.4:5002$山东电信#http://123.145.6.116:8001/udp/225.0.4.220:7980#http://123.122.1.209:4022/rtp/239.3.1.153:8136$北京市联通#http://113.120.108.164:4000/udp/239.21.2.4:5002#http://123.149.3.233:8800/rtp/239.16.20.15:10150$河南电信#http://drive.mxmy.net:8888/udp/239.3.1.153:8136#http://123.145.3.186:8005/udp/225.0.4.220:7980
CCTV14,http://114.243.107.29:8686/rtp/239.3.1.65:8132$北京市联通#http://123.145.3.186:8005/udp/225.0.4.128:7980#http://123.149.3.233:8800/rtp/239.16.20.14:10140$河南电信#http://123.122.1.209:4022/rtp/239.3.1.65:8132$北京市联通#http://123.145.6.116:8001/udp/225.0.4.128:7980#http://113.120.108.164:4000/udp/239.21.1.157:5002#http://144.255.44.101:7788/rtp/239.21.1.157:5002$山东电信#http://144.255.31.40:6688/rtp/239.21.1.157:5002$山东电信#http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://123.145.6.116:8005/udp/225.0.4.128:7980
CCTV16,http://114.243.107.29:8686/rtp/239.3.1.184:8001$北京市联通#http://123.122.1.209:4022/rtp/239.3.1.184:8001$北京市联通#http://113.120.108.164:4000/udp/239.21.2.51:5002#http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://113.119.25.179:58888/udp/239.77.0.165:5146
CCTV17,http://114.243.107.29:8686/rtp/239.3.1.151:8144$北京市联通#http://123.145.3.186:8005/udp/225.0.4.179:7980#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://123.149.3.233:8800/rtp/239.16.20.7:10070$河南电信#http://123.145.6.116:8005/udp/225.0.4.179:7980#http://123.122.1.209:4022/rtp/239.3.1.151:8144$北京市联通#http://113.120.108.164:4000/udp/239.21.1.186:5002#http://144.255.44.101:7788/rtp/239.21.1.186:5002$山东电信#http://144.255.31.40:6688/rtp/239.21.1.186:5002$山东电信#http://123.145.6.116:8001/udp/225.0.4.179:7980
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
央视台球,http://113.25.107.189:10000/rtp/239.1.1.100:8100$山西电信
央视文化精品,http://113.25.107.189:10000/rtp/239.1.1.91:8091$山西电信
卫视,#genre#
湖南卫视,http://114.243.107.29:8686/rtp/239.3.1.132:8012$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.112:3002$北京市联通#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.64:8686/rtp/225.1.1.114:5002#http://123.122.1.209:4022/rtp/239.3.1.112:3002$北京市联通#http://123.122.1.209:4022/rtp/239.3.1.132:8012$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.72:10720$河南电信#http://144.255.44.101:7788/rtp/239.21.1.158:5002$山东电信#http://drive.mxmy.net:8888/udp/239.3.1.132:8012#http://144.255.31.40:6688/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://114.243.107.29:8686/rtp/239.3.1.114:3004$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.137:8036$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.112:5002#http://123.145.6.116:8001/udp/225.0.4.81:7980#http://113.120.108.164:4000/udp/239.21.1.90:5002#http://123.122.1.209:4022/rtp/239.3.1.137:8036$北京市联通#http://144.255.44.101:7788/rtp/239.21.1.90:5002$山东电信#http://123.145.6.116:8005/udp/225.0.4.81:7980#http://144.255.31.40:6688/rtp/239.21.1.90:5002$山东电信#http://123.145.3.186:8005/udp/225.0.4.81:7980
东方卫视,http://114.243.107.29:8686/rtp/239.3.1.119:3006$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.136:8032$北京市联通#http://111.162.204.64:8686/rtp/225.1.2.31:5002#http://123.145.6.116:8001/udp/225.0.4.80:7980#http://123.122.1.209:4022/rtp/239.3.1.136:8032$北京市联通#http://123.145.3.186:8005/udp/225.0.4.80:7980#http://123.145.6.116:8005/udp/225.0.4.80:7980#http://123.122.1.209:4022/rtp/239.3.1.119:3006$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.73:10730$河南电信#http://144.255.44.101:7788/rtp/239.21.1.111:5002$山东电信
北京卫视,http://114.243.107.29:8686/rtp/239.3.1.140:8001$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.241:8000$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.113:5002#http://114.243.107.29:8686/rtp/239.3.1.139:8001$北京市联通#http://123.145.6.116:8001/udp/225.0.4.78:7980#http://123.122.1.209:4022/rtp/239.3.1.140:8001$北京市联通#http://123.122.1.209:4022/rtp/239.3.1.139:8001$北京市联通#http://123.145.6.116:8005/udp/225.0.4.78:7980#http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.1.209:4022/rtp/239.3.1.241:8000$北京市联通
江苏卫视,http://114.243.107.29:8686/rtp/239.3.1.135:8028$北京市联通#http://124.228.160.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.64:8686/rtp/225.1.1.126:5002#http://123.145.6.116:8005/udp/225.0.4.79:7980#http://123.145.6.116:8001/udp/225.0.4.79:7980#http://123.145.3.186:8005/udp/225.0.4.79:7980#http://123.122.1.209:4022/rtp/239.3.1.135:8028$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.74:10740$河南电信#http://144.255.31.40:6688/rtp/239.21.1.89:5002$山东电信#http://144.255.44.101:7788/rtp/239.21.1.89:5002$山东电信
安徽卫视,http://114.243.107.29:8686/rtp/239.3.1.211:8064$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.127:5002#http://123.122.1.209:4022/rtp/239.3.1.211:8064$北京市联通#http://123.145.3.186:8005/udp/225.0.4.133:7980#http://123.145.6.116:8001/udp/225.0.4.133:7980#http://123.145.6.116:8005/udp/225.0.4.133:7980#http://144.255.31.40:6688/rtp/239.21.1.159:5002$山东电信#http://123.149.3.233:8800/rtp/239.16.20.75:10750$河南电信#http://144.255.44.101:7788/rtp/239.21.1.159:5002$山东电信#http://113.119.25.179:58888/udp/239.77.1.92:5146
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8#http://114.243.107.29:8686/rtp/239.3.1.122:8160$北京市联通#http://123.145.3.186:8005/udp/225.0.4.187:7980#http://123.122.1.209:4022/rtp/239.3.1.122:8160$北京市联通#http://123.145.6.116:8005/udp/225.0.4.187:7980#http://123.145.6.116:8001/udp/225.0.4.187:7980#http://123.149.3.233:8800/rtp/239.16.20.79:10790$河南电信#http://144.255.31.40:6688/rtp/239.21.1.233:5002$山东电信#http://144.255.44.101:7788/rtp/239.21.1.233:5002$山东电信#http://113.120.108.164:4000/udp/239.21.1.233:5002
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8#http://111.162.204.64:8686/rtp/225.1.1.123:5002#http://114.243.107.29:8686/rtp/239.3.1.131:3001$北京市联通#http://123.145.6.116:8005/udp/225.0.4.204:7980#http://113.120.108.164:4000/udp/239.21.2.15:5002#http://123.145.6.116:8001/udp/225.0.4.204:7980#http://144.255.44.101:7788/rtp/239.21.2.15:5002$山东电信#http://123.149.3.233:8800/rtp/239.16.20.86:10860$河南电信#http://123.122.1.209:4022/rtp/239.3.1.131:3001$北京市联通#http://144.255.31.40:6688/rtp/239.21.2.15:5002$山东电信
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8#http://123.122.1.209:4022/rtp/239.3.1.156:8148$北京市联通#http://124.228.160.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.3.186:8005/udp/225.0.4.200:7980#http://123.145.6.116:8001/udp/225.0.4.200:7980#http://123.145.6.116:8005/udp/225.0.4.200:7980#http://123.149.3.233:8800/rtp/239.16.20.82:10820$河南电信#http://144.255.44.101:7788/rtp/239.21.1.113:5002$山东电信#http://144.255.31.40:6688/rtp/239.21.1.113:5002$山东电信#http://113.120.108.164:4000/udp/239.21.1.113:5002
深圳卫视,http://114.243.107.29:8686/rtp/239.3.1.134:8020$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.117:5002#http://123.145.6.116:8005/udp/225.0.4.202:7980#http://123.145.6.116:8001/udp/225.0.4.202:7980#http://123.149.3.233:8800/rtp/239.16.20.77:10770$河南电信#http://123.145.3.186:8005/udp/225.0.4.202:7980#http://144.255.44.101:7788/rtp/239.21.1.93:5002$山东电信#http://144.255.31.40:6688/rtp/239.21.1.93:5002$山东电信#http://123.122.1.209:4022/rtp/239.3.1.134:8020$北京市联通#http://113.119.25.179:58888/udp/239.77.0.130:5146
广东卫视,http://114.243.107.29:8686/rtp/239.3.1.142:8048$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.116:5002#http://123.145.3.186:8005/udp/225.0.4.84:7980#http://123.149.3.233:8800/rtp/239.16.20.98:10980$河南电信#http://144.255.44.101:7788/rtp/239.21.1.92:5002$山东电信#http://144.255.31.40:6688/rtp/239.21.1.92:5002$山东电信#http://123.122.1.209:4022/rtp/239.3.1.142:8048$北京市联通#http://113.119.25.179:58888/udp/239.77.0.166:5146#http://123.145.6.116:8001/udp/225.0.4.84:7980#http://113.119.25.179:58888/udp/239.77.1.19:5146
广西卫视,http://111.162.204.64:8686/rtp/225.1.2.81:5002#http://123.149.3.233:8800/rtp/239.16.20.84:10840$河南电信#http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.25.179:58888/udp/239.253.43.36:5146#http://drive.mxmy.net:8888/udp/239.3.1.39:8300#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
甘肃卫视,http://123.149.3.233:8800/rtp/239.16.20.102:11020$河南电信#http://113.120.108.164:4000/udp/239.21.2.22:5002#http://144.255.44.101:7788/rtp/239.21.2.22:5002$山东电信#http://113.119.25.179:58888/udp/239.77.0.189:5146#http://144.255.31.40:6688/rtp/239.21.2.22:5002$山东电信#http://111.162.204.64:8686/rtp/225.1.1.30:5002
贵州卫视,http://123.145.3.186:8005/udp/225.0.4.175:7980#http://123.145.6.116:8001/udp/225.0.4.175:7980#http://123.122.1.209:4022/rtp/239.3.1.149:8076$北京市联通#http://144.255.31.40:6688/rtp/239.21.1.166:5002$山东电信#http://144.255.44.101:7788/rtp/239.21.1.166:5002$山东电信#http://123.145.6.116:8005/udp/225.0.4.175:7980#http://123.149.3.233:8800/rtp/239.16.20.81:10810$河南电信#http://113.119.25.179:58888/udp/239.77.1.221:5146#http://drive.mxmy.net:8888/udp/239.3.1.149:8076
河北卫视,http://114.243.107.29:8686/rtp/239.3.1.148:8072$北京市联通#http://112.27.235.94:8000/hls/39/index.m3u8#http://111.162.204.64:8686/rtp/225.1.2.27:5002#http://123.122.1.209:4022/rtp/239.3.1.148:8072$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.88:10880$河南电信#http://144.255.44.101:7788/rtp/239.21.1.168:5002$山东电信#http://123.145.6.116:8005/udp/225.0.4.174:7980#http://144.255.31.40:6688/rtp/239.21.1.168:5002$山东电信#http://113.119.25.179:58888/udp/239.77.1.214:5146#http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.243.107.29:8686/rtp/239.3.1.50:8184$北京市联通#http://111.162.204.64:8686/rtp/225.1.2.61:5002#http://123.149.3.233:8800/rtp/239.16.20.21:10210$河南电信#http://123.122.1.209:4022/rtp/239.3.1.50:8184$北京市联通#http://144.255.44.101:7788/rtp/239.21.2.37:5002$山东电信#http://113.120.108.164:4000/udp/239.21.2.37:5002#http://144.255.31.40:6688/rtp/239.21.2.37:5002$山东电信
黑龙江卫视,http://114.243.107.29:8686/rtp/239.3.1.133:8016$北京市联通#http://123.145.6.116:8001/udp/225.0.4.201:7980#http://123.145.6.116:8005/udp/225.0.4.201:7980#http://123.122.1.209:4022/rtp/239.3.1.133:8016$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.99:10990$河南电信#http://123.145.3.186:8005/udp/225.0.4.201:7980#http://113.119.25.179:58888/udp/239.77.0.124:5146
湖北卫视,http://144.255.44.101:7788/rtp/239.21.1.163:5002$山东电信#http://123.122.1.209:4022/rtp/239.3.1.138:8044$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.87:10870$河南电信#http://144.255.31.40:6688/rtp/239.21.1.163:5002$山东电信#http://113.120.108.164:4000/udp/239.21.1.163:5002#http://114.243.107.29:8686/rtp/239.3.1.138:8044$北京市联通#http://113.119.25.179:58888/udp/239.77.0.128:5146#http://drive.mxmy.net:8888/udp/239.3.1.138:8044
江西卫视,http://114.243.107.29:8686/rtp/239.3.1.123:8164$北京市联通#http://111.162.204.64:8686/rtp/225.1.2.29:5002#http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.1.209:4022/rtp/239.3.1.123:8164$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.89:10890$河南电信#http://144.255.44.101:7788/rtp/239.21.1.167:5002$山东电信#http://112.27.235.94:8000/hls/44/index.m3u8#http://144.255.31.40:6688/rtp/239.21.1.167:5002$山东电信#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
吉林卫视,http://123.122.1.209:4022/rtp/239.3.1.240:8172$北京市联通#http://123.149.3.233:8800/rtp/239.16.20.94:10940$河南电信#http://144.255.44.101:7788/rtp/239.21.2.49:5002$山东电信#http://144.255.31.40:6688/rtp/239.21.2.49:5002$山东电信#http://113.119.25.179:58888/udp/239.77.1.111:5146
辽宁卫视,http://114.243.107.29:8686/rtp/239.3.1.210:8056$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.154:5002#http://123.145.3.186:8005/udp/225.0.4.98:7980#http://113.120.108.164:4000/udp/239.21.1.164:5002#http://123.149.3.233:8800/rtp/239.16.20.95:10950$河南电信#http://123.145.6.116:8005/udp/225.0.4.98:7980#http://123.122.1.209:4022/rtp/239.3.1.210:8056$北京市联通#http://123.145.6.116:8001/udp/225.0.4.98:7980#http://144.255.31.40:6688/rtp/239.21.1.164:5002$山东电信#http://144.255.44.101:7788/rtp/239.21.1.164:5002$山东电信
青海卫视,http://144.255.31.40:6688/rtp/239.21.2.51:5002$山东电信#http://123.149.3.233:8800/rtp/239.16.20.101:11010$河南电信#http://144.255.44.101:7788/rtp/239.21.2.51:5002$山东电信#http://111.162.204.64:8686/rtp/225.1.1.54:5002#http://113.119.25.179:58888/udp/239.253.43.125:5146
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8#http://114.243.107.29:8686/rtp/239.3.1.144:3005$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.209:8052$北京市联通#http://123.145.3.186:8005/udp/225.0.4.199:7980#http://123.145.6.116:8005/udp/225.0.4.199:7980#http://123.145.6.116:8001/udp/225.0.4.199:7980#http://123.122.1.209:4022/rtp/239.3.1.209:8052$北京市联通#http://123.122.1.209:4022/rtp/239.3.1.144:3005$北京市联通#http://144.255.31.40:6688/rtp/239.21.1.87:5002$山东电信#http://123.149.3.233:8800/rtp/239.16.20.80:10800$河南电信
内蒙古卫视,http://113.120.108.164:4000/udp/239.21.1.41:5002#http://112.27.235.94:8000/hls/49/index.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://114.243.107.29:8686/rtp/239.3.1.52:4120$北京市联通#http://123.122.1.209:4022/rtp/239.3.1.52:4120$北京市联通#http://113.25.107.189:10000/rtp/239.1.1.74:8074$山西电信
云南卫视,http://123.149.3.233:8800/rtp/239.16.20.85:10850$河南电信#http://113.119.25.179:58888/udp/239.253.43.37:5146#http://111.162.204.64:8686/rtp/225.1.1.61:5002#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8#http://113.120.108.164:4000/udp/239.21.1.33:5002#http://drive.mxmy.net:8888/udp/239.3.1.42:8172
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8#http://113.25.107.189:10000/rtp/239.1.1.70:8070$山西电信#http://111.162.204.64:8686/rtp/225.1.2.181:5002#http://113.119.25.179:58888/udp/239.253.43.113:5146
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8#http://123.149.3.233:8800/rtp/239.16.20.83:10830$河南电信#http://113.120.108.164:4000/udp/239.21.1.30:5002
海南卫视,http://144.255.44.101:7788/rtp/239.21.2.14:5002$山东电信#http://144.255.31.40:6688/rtp/239.21.2.14:5002$山东电信#http://123.149.3.233:8800/rtp/239.16.20.97:10970$河南电信#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
西藏卫视,http://114.243.107.29:8686/rtp/239.3.1.166:8188$北京市联通#http://123.122.1.209:4022/rtp/239.3.1.166:8188$北京市联通#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://113.120.108.164:4000/udp/239.21.1.46:5002
广东大湾区卫视,http://113.119.25.179:58888/udp/239.77.0.215:5146
天津卫视,http://114.243.107.29:8686/rtp/239.3.1.141:1234$北京市联通#http://113.120.108.164:4000/udp/239.21.1.165:5002#http://113.119.25.179:58888/udp/239.77.1.141:5146#http://58.46.71.92:8188/udp/239.76.251.92:9000#http://58.46.71.92:8188/udp/239.76.253.185:9000#http://113.119.25.179:58888/udp/239.77.1.182:5146#http://144.255.31.40:6688/rtp/239.21.1.165:5002$山东电信#http://144.255.44.101:7788/rtp/239.21.1.165:5002$山东电信#http://113.119.25.179:58888/udp/239.77.0.131:5146#http://123.149.3.233:8800/rtp/239.16.20.96:10960$河南电信
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8#http://113.120.108.164:4000/udp/239.21.1.45:5002
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv#https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
农林卫视,http://113.120.108.164:4000/udp/239.21.1.235:5002#http://113.25.107.189:10000/rtp/239.1.1.73:8073$山西电信
凤凰卫视资讯台,http://113.25.107.189:10000/rtp/239.1.1.127:8127$山西电信
凤凰卫视中文台,http://113.25.107.189:10000/rtp/239.1.1.126:8126$山西电信
宁夏卫视,http://113.120.108.164:4000/udp/239.21.1.44:5002
厦门卫视,http://113.120.108.164:4000/udp/239.21.2.6:5002
BRTV北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
其他,#genre#
CCTV怀旧剧场,http://111.162.204.64:8686/rtp/225.1.2.173:5002#http://113.119.25.179:58888/udp/239.253.43.5:5146
CCTV第一剧场,http://111.162.204.64:8686/rtp/225.1.2.175:5002#http://113.119.25.179:58888/udp/239.253.43.15:5146
CCTV风云剧场,http://113.119.25.179:58888/udp/239.253.43.16:5146
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8#http://113.119.25.179:58888/udp/239.253.43.6:5146
CCTV兵器科技,http://111.162.204.64:8686/rtp/225.1.2.166:5002#http://sh.lnott.top:880/dx81.m3u8#http://113.119.25.179:58888/udp/239.253.43.9:5146
CCTV高尔夫网球,http://113.119.25.179:58888/udp/239.253.43.12:5146
CCTV风云足球,http://111.162.204.64:8686/rtp/225.1.2.168:5002
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8#http://113.119.25.179:58888/udp/239.253.43.7:5146
