CCTV,#genre#
CCTV2,http://39.77.25.244:4002/rtp/239.253.254.232:8000#http://221.220.129.160:8012/rtp/239.3.1.60:8084#http://60.4.29.46:8077/rtp/239.253.92.190:6065#http://182.114.49.191:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/2/index.m3u8#http://39.150.98.32:37799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.40.175:8888/udp/225.0.4.132:7980#http://139.227.221.147:9901/tsfile/live/0002_1.m3u8?key=txiptv#http://112.192.72.165:8484/rtp/239.0.0.11:5140
CCTV9,http://139.227.221.147:9901/tsfile/live/0009_1.m3u8?key=txiptv#http://221.221.137.78:9000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.191:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/9/index.m3u8#http://60.4.29.46:8077/rtp/239.253.92.107:6020#http://39.150.98.32:37799/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.40.175:8888/udp/225.0.4.131:7980#http://112.192.73.195:8484/rtp/239.0.0.18:5140#http://39.77.25.244:4002/rtp/239.253.254.79:8000#http://218.206.193.218:8888/hls/9/index.m3u8
CCTV1,http://39.77.25.244:4002/rtp/239.253.254.77:8000#http://60.4.29.46:8077/rtp/239.253.92.83:8012#http://1.24.39.180:808/hls/1/index.m3u8#http://39.150.98.32:37799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:37799/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.227.221.147:9901/tsfile/live/0001_1.m3u8?key=txiptv#http://211.158.40.175:8888/udp/225.0.4.74:7980#http://113.58.31.23:8188/rtp/239.254.96.82:7640#http://171.119.206.204:6000/rtp/226.0.2.153:9136#http://112.192.72.165:8484/rtp/239.0.0.10:5140
CCTV7,http://39.77.25.244:4002/rtp/239.253.254.233:8000#http://221.220.129.160:8012/rtp/239.3.1.61:8104#http://182.114.49.191:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:37799/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/7/index.m3u8#http://211.158.40.175:8888/udp/225.0.4.127:7980#http://113.58.31.23:8188/rtp/239.254.96.125:7104#http://218.206.193.218:8888/hls/7/index.m3u8#http://113.13.243.96:4022/udp/239.81.0.116:4056
CCTV15,http://60.4.29.46:8077/rtp/239.253.93.154:6322#http://218.206.193.218:8888/hls/15/index.m3u8#http://39.150.98.32:37799/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/15/index.m3u8#http://112.192.73.195:8484/rtp/239.0.0.188:5140#http://112.66.102.186:8888/rtp/239.253.64.72:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:9901/tsfile/live/0015_1.m3u8?key=txiptv#http://124.112.188.96:4022/rtp/238.1.78.222:7648#http://emby.xlangnan.cn:10316/rtp/239.254.201.124:8136
CCTV17,http://39.150.98.32:37799/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/61/index.m3u8#http://113.58.31.23:8188/rtp/239.254.96.57:8204#http://112.192.73.195:8484/rtp/239.0.0.152:5140#http://112.66.102.186:8888/rtp/239.253.64.67:5140$海南电信#http://218.206.193.218:8888/hls/17/index.m3u8#http://124.112.188.96:4022/rtp/238.1.78.178:7296#http://emby.xlangnan.cn:10316/rtp/239.254.201.120:8144#http://115.171.216.42:4000/rtp/225.1.8.17:8144#http://27.18.237.152:9100/rtp/239.69.1.152:10548
CCTV16,http://1.24.39.180:808/hls/60/index.m3u8#http://221.221.137.78:9000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.186:8888/rtp/239.253.64.251:5140$海南电信#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.237.152:9100/rtp/239.69.1.247:11124#http://27.18.237.152:9100/rtp/239.69.1.249:11136#http://emby.xlangnan.cn:10316/rtp/239.254.200.61:6344
CCTV164,http://112.66.102.186:8888/rtp/239.253.64.126:5140$海南电信
CCTV央视文化精品,http://124.112.188.96:4022/rtp/238.1.79.54:4568#http://106.59.2.108:55555/rtp/239.200.200.92:8028
CCTV央视台球,http://60.4.29.46:8077/rtp/239.253.93.231:6409
卫视,#genre#
东南卫视,http://139.227.221.147:9901/tsfile/live/0137_1.m3u8?key=txiptv#http://115.48.160.35:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/43/index.m3u8#http://39.150.98.32:37799/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.46:8077/rtp/239.253.92.201:6146#http://112.192.73.195:8484/rtp/239.0.0.62:5140#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.215:4056#http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.25.244:4002/rtp/239.253.254.105:8000
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8#http://218.206.193.218:8888/hls/52/index.m3u8#http://39.150.98.32:37799/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.46:8077/rtp/239.253.92.90:8020#http://112.192.73.195:8484/rtp/239.0.0.61:5140#http://139.227.221.147:9901/tsfile/live/0124_1.m3u8?key=txiptv#http://223.86.170.98:4500/rtp/239.11.0.70:5140#http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.108:4056#http://124.228.160.190:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
广东卫视,http://218.206.193.218:8888/hls/33/index.m3u8#http://39.150.98.32:37799/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.195:8484/rtp/239.0.0.70:5140#http://124.112.188.96:4022/rtp/238.1.78.161:7160#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.yahao.host:4022/udp/239.77.0.84:5146#http://emby.xlangnan.cn:10316/rtp/239.254.200.56:8048#http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.190:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.206.193.218:8888/hls/36/index.m3u8#http://39.150.98.32:37799/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.46:8077/rtp/239.253.92.84:8015#http://139.227.221.147:9901/tsfile/live/0128_1.m3u8?key=txiptv#http://112.192.73.195:8484/rtp/239.0.0.68:5140#http://112.66.102.186:8888/rtp/239.253.64.114:5140$海南电信#http://223.86.170.98:4500/rtp/239.11.0.119:5140#http://113.13.243.96:4022/udp/239.81.0.110:4056#http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.190:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.227.221.147:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://60.4.29.46:8077/rtp/239.253.92.86:8017#http://218.206.193.218:8888/hls/32/index.m3u8#http://39.150.98.32:37799/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.191:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.58.31.23:8188/rtp/239.254.96.87:7020#http://112.192.72.165:8484/rtp/239.0.0.71:5140#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.103:4056
北京卫视,http://218.206.193.218:8888/hls/48/index.m3u8#http://60.4.29.46:8077/rtp/239.253.92.87:8014#http://39.150.98.32:37799/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.186:8888/rtp/239.253.64.204:5140$海南电信#http://223.86.170.98:4500/rtp/239.11.0.121:5140#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://115.171.216.42:4000/rtp/225.1.8.21:8002#http://113.13.243.96:4022/udp/239.81.0.109:4056#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.190:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.206.193.218:8888/hls/55/index.m3u8#http://39.150.98.32:37799/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.165:8484/rtp/239.0.0.1:5140#http://124.112.188.96:4022/rtp/238.1.78.30:6168#http://211.158.40.175:8888/udp/225.0.4.204:7980#http://121.10.7.16:4000/udp/239.77.1.215:5146#http://120.233.73.4:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.42:4000/rtp/225.1.8.142:8288#http://112.192.73.195:8484/rtp/239.0.0.1:5140
安徽卫视,http://218.206.193.218:8888/hls/46/index.m3u8#http://39.150.98.32:37799/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.188.96:4022/rtp/238.1.79.27:4328#http://124.112.188.96:4022/rtp/238.1.78.150:7072#http://223.86.170.98:4500/rtp/239.11.0.117:5140#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.211:4056#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.164.237.178:8888/rtp/238.1.79.27:4328#http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.150.98.32:37799/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:9901/tsfile/live/0132_1.m3u8?key=txiptv#http://218.206.193.218:8888/hls/40/index.m3u8#http://112.192.72.165:8484/rtp/239.0.0.67:5140#http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.58.31.23:8188/rtp/239.254.96.91:7712#http://113.13.243.96:4022/udp/239.81.0.112:4056#http://60.4.29.46:8077/rtp/239.253.92.210:6567#http://124.112.188.96:4022/rtp/238.1.78.168:7216#http://emby.xlangnan.cn:10316/rtp/239.254.200.164:6000
天津卫视,http://218.206.193.218:8888/hls/50/index.m3u8#http://115.48.160.35:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.165:8484/rtp/239.0.0.54:5140#http://124.112.188.96:4022/rtp/238.1.78.20:6088#http://39.150.98.32:37799/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.86.170.98:4500/rtp/239.11.0.123:5140#http://112.66.102.186:8888/rtp/239.253.64.198:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.237.178:8888/rtp/238.1.78.20:6088#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://139.227.221.147:9901/tsfile/live/0127_1.m3u8?key=txiptv#http://182.114.49.191:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:37799/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.58.31.23:8188/rtp/239.254.96.88:7688#http://112.192.73.195:8484/rtp/239.0.0.60:5140#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8#http://218.206.193.218:8888/hls/44/index.m3u8#http://223.86.170.98:4500/rtp/239.11.0.76:5140#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.206.193.218:8888/hls/41/index.m3u8#http://39.150.98.32:37799/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8#http://113.13.243.96:4022/udp/239.81.0.210:4056#http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://112.66.102.186:8888/rtp/239.253.64.150:5140$海南电信#http://106.59.2.108:55555/udp/239.200.200.167:8736#http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.191:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.150.98.32:37799/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.46:8077/rtp/239.253.92.154:6011#http://218.206.193.218:8888/hls/47/index.m3u8#http://221.221.137.78:9000/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/live/live101.m3u8#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.192.73.195:8484/rtp/239.0.0.55:5140#http://112.192.72.165:8484/rtp/239.0.0.55:5140#http://124.112.188.96:4022/rtp/238.1.78.245:7832#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.114.49.191:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:37799/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/18/index.m3u8#http://60.4.29.46:8077/rtp/239.253.92.137:6144#http://221.221.137.78:9000/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.165:8484/rtp/239.0.0.182:5140#http://112.192.73.195:8484/rtp/239.0.0.182:5140#http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.221.137.78:9000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:37799/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/56/index.m3u8#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.204:4056#http://106.59.2.196:55555/udp/239.200.201.79:8876#http://emby.xlangnan.cn:10316/rtp/239.254.201.12:6290#http://124.228.160.190:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.42:4000/udp/225.1.8.171:8166#http://39.77.25.244:4002/rtp/239.253.254.47:8000
贵州卫视,http://218.206.193.218:8888/hls/34/index.m3u8#http://39.150.98.32:37799/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.46:8077/rtp/239.253.92.105:6055#http://112.192.72.165:8484/rtp/239.0.0.64:5140#http://112.192.73.195:8484/rtp/239.0.0.64:5140#http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.13.243.96:4022/udp/239.81.0.95:4056#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.10.7.16:4000/udp/239.77.1.221:5146
山西卫视,http://218.206.193.218:8888/hls/57/index.m3u8#http://39.150.98.32:37799/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.119.206.204:6000/rtp/226.0.2.152:9128#http://182.114.49.191:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.102.186:8888/rtp/239.253.64.31:5140$海南电信#http://112.192.72.165:8484/rtp/239.0.0.78:5140#http://113.58.31.23:8188/rtp/239.254.96.49:7376#http://115.171.216.42:4000/rtp/225.1.8.155:8172#http://125.93.74.27:9002/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.77.25.244:4002/rtp/239.253.254.78:8000#http://218.206.193.218:8888/hls/53/index.m3u8#http://39.150.98.32:37799/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.165:8484/rtp/239.0.0.66:5140#http://113.58.31.23:8188/rtp/239.254.96.131:7052#http://112.66.102.186:8888/rtp/239.253.64.208:5140$海南电信#http://223.86.170.98:4500/rtp/239.11.0.73:5140#http://113.13.243.96:4022/udp/239.81.0.114:4056#http://39.77.161.85:4002/rtp/239.253.254.78:8000#http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.206.193.218:8888/hls/58/index.m3u8#http://124.112.188.96:4022/rtp/238.1.79.36:4400#http://223.86.170.98:4500/rtp/239.11.0.55:5140#http://113.13.243.96:4022/udp/239.81.0.207:4056#http://113.58.31.23:8188/rtp/239.254.96.55:7424#http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.206.193.218:8888/hls/60/index.m3u8#http://39.150.98.32:37799/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.46:8077/rtp/239.253.93.155:6323#http://113.58.31.23:8188/rtp/239.254.96.179:7154#http://124.112.188.96:4022/rtp/238.1.79.49:4504#http://emby.xlangnan.cn:10316/rtp/239.254.201.125:6288#http://113.13.243.96:4022/udp/239.81.0.48:4056#http://115.171.216.42:4000/rtp/225.1.8.158:8304
广西卫视,http://218.206.193.218:8888/hls/31/index.m3u8#http://60.4.29.46:8077/rtp/239.253.92.76:8043#http://39.150.98.32:37799/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.195:8484/rtp/239.0.0.185:5140#http://112.192.72.165:8484/rtp/239.0.0.185:5140#http://223.86.170.98:4500/rtp/239.11.0.48:5140#http://113.13.243.96:4022/udp/239.81.0.107:4056#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://27.18.237.152:9100/rtp/239.69.1.191:10788
吉林卫视,http://218.206.193.218:8888/hls/61/index.m3u8#http://39.150.98.32:37799/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.165:8484/rtp/239.0.0.191:5140#http://223.86.170.98:4500/rtp/239.11.0.35:5140#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?#http://113.13.243.96:4022/udp/239.81.0.58:4056#http://112.192.73.195:8484/rtp/239.0.0.191:5140
新疆卫视,http://218.206.193.218:8888/hls/64/index.m3u8#http://39.150.98.32:37799/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.164.237.178:8888/rtp/238.1.78.110:6752#http://113.13.243.96:4022/udp/239.81.0.46:4056
