CCTV,#genre#
CCTV17,http://171.12.10.216:8800/rtp/239.16.20.7:10070$河南电信#http://114.254.38.27:18888/rtp/239.3.1.151:8144#http://223.167.230.5:4022/rtp/239.45.3.52:5140#http://223.244.180.155:4022/rtp/238.1.78.178:7296$安徽电信#http://113.120.108.164:4000/rtp/239.21.1.186:5002$山东电信#http://1.195.215.138:8822/rtp/239.16.20.7:10070#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://116.233.38.150:8888/rtp/239.45.3.52:5140$上海市电信#http://171.113.210.161:4022/rtp/239.69.1.152:10548#http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV16,http://122.234.155.78:55555/rtp/233.50.201.63:5140$浙江电信#http://114.254.38.27:18888/rtp/239.3.1.184:8001#http://171.113.210.161:4022/rtp/239.69.1.249:11136#http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://116.233.38.150:8888/rtp/239.45.0.12:5140$上海市电信#http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV央视台球,http://171.113.210.161:4022/rtp/239.69.1.98:10224
央视台球,http://116.233.38.150:8888/rtp/233.18.204.177:5140$上海市电信#http://223.244.180.155:4022/rtp/238.1.79.59:4608$安徽电信#http://113.25.107.189:10000/rtp/239.1.1.100:8100$山西电信
央视文化精品,http://116.233.38.150:8888/rtp/233.18.204.186:5140$上海市电信#http://223.244.180.155:4022/rtp/238.1.79.54:4568$安徽电信#http://116.233.38.150:8888/rtp/239.45.0.53:5140$上海市电信#http://113.25.107.189:10000/rtp/239.1.1.91:8091$山西电信#http://116.233.38.150:8888/rtp/239.45.1.17:5140$上海市电信
卫视,#genre#
湖南卫视,http://182.114.48.47:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.167.247:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.5:4022/rtp/239.45.3.228:5140#http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信#http://1.195.215.138:8822/rtp/239.16.20.72:10720#http://116.233.38.150:8888/rtp/239.45.3.228:5140$上海市电信#http://223.244.180.155:4022/rtp/238.1.78.160:7152$安徽电信#http://114.254.38.27:18888/rtp/239.3.1.132:8012#http://171.12.10.216:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://182.114.48.47:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.167.247:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信#http://223.167.230.5:4022/rtp/239.45.3.178:5140#http://113.120.108.164:4000/rtp/239.21.1.90:5002$山东电信#http://116.233.38.150:8888/rtp/233.18.204.84:5140$上海市电信#http://114.254.38.27:18888/rtp/239.3.1.137:8036#http://171.12.10.216:8800/rtp/239.16.20.71:10710$河南电信
东方卫视,http://182.114.48.47:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.233.38.150:8888/rtp/233.18.204.51:5140$上海市电信#http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信#http://223.244.180.155:4022/rtp/238.1.78.163:7176$安徽电信#http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信#http://116.233.38.150:8888/rtp/233.18.204.224:5140$上海市电信#http://113.120.108.164:4000/rtp/239.21.1.111:5002$山东电信#http://223.167.230.5:4022/rtp/239.45.3.146:5140#http://116.233.38.150:8888/rtp/239.45.3.146:5140$上海市电信#http://114.254.38.27:18888/rtp/239.3.1.136:8032
北京卫视,http://118.248.167.247:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.47:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.233.38.150:8888/rtp/239.45.3.229:5140$上海市电信#http://116.233.38.150:8888/rtp/233.18.204.87:5140$上海市电信#http://116.233.38.150:8888/rtp/239.45.3.123:5140$上海市电信#http://223.167.230.5:4022/rtp/239.45.3.229:5140#http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信#http://1.195.215.138:8822/rtp/239.16.20.76:10760#http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信#http://114.254.38.27:18888/rtp/239.3.1.241:8000
江苏卫视,http://118.248.167.247:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.48.47:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.5:4022/rtp/239.45.3.177:5140#http://101.66.194.51:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信#http://114.254.38.27:18888/rtp/239.3.1.135:8028#http://1.195.215.138:8822/rtp/239.16.20.74:10740#http://171.12.10.216:8800/rtp/239.16.20.74:10740$河南电信#http://223.244.180.155:4022/rtp/238.1.78.165:7192$安徽电信#http://116.233.38.150:8888/rtp/239.45.3.177:5140$上海市电信
安徽卫视,http://182.114.48.47:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.167.247:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.244.180.155:4022/rtp/238.1.78.150:7072$安徽电信#http://116.233.38.150:8888/rtp/239.45.1.120:5140$上海市电信#http://114.254.38.27:18888/rtp/239.3.1.211:8064#http://171.12.10.216:8800/rtp/239.16.20.75:10750$河南电信#http://113.120.108.164:4000/rtp/239.21.1.159:5002$山东电信#http://223.167.230.5:4022/rtp/239.45.1.120:5140#http://171.113.210.161:4022/rtp/239.69.1.70:10060#http://1.195.215.138:8822/rtp/239.16.20.75:10750
重庆卫视,http://101.66.198.44:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.198:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.233.38.150:8888/rtp/239.45.1.84:5140$上海市电信#http://113.120.108.164:4000/rtp/239.21.1.233:5002$山东电信#http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信#http://171.12.10.216:8800/rtp/239.16.20.79:10790$河南电信#http://114.254.38.27:18888/rtp/239.3.1.122:8160#http://116.233.38.150:8888/rtp/233.18.204.100:5140$上海市电信#http://223.167.230.5:4022/rtp/239.45.1.84:5140#http://1.195.215.138:8822/rtp/239.16.20.79:10790
四川卫视,http://101.66.198.44:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.167.230.5:4022/rtp/239.45.1.83:5140#http://116.233.38.150:8888/rtp/239.45.3.48:5140$上海市电信#http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信#http://116.233.38.150:8888/rtp/239.45.1.83:5140$上海市电信#http://101.66.194.127:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.233.38.150:8888/rtp/233.18.204.99:5140$上海市电信#http://1.195.215.138:8822/rtp/239.16.20.86:10860#http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信#http://223.244.180.155:4022/rtp/238.1.78.30:6168$安徽电信
东南卫视,http://124.228.160.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.233.38.150:8888/rtp/233.18.204.94:5140$上海市电信#http://113.120.108.164:4000/rtp/239.21.1.113:5002$山东电信#http://101.66.194.51:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.233.38.150:8888/rtp/239.45.1.121:5140$上海市电信#http://171.12.10.216:8800/rtp/239.16.20.82:10820$河南电信#http://114.254.38.27:18888/rtp/239.3.1.156:8148#http://223.167.230.5:4022/rtp/239.45.1.121:5140#http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信#http://1.195.215.138:8822/rtp/239.16.20.82:10820
深圳卫视,http://182.114.48.47:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.233.38.150:8888/rtp/233.18.204.219:5140$上海市电信#http://116.233.38.150:8888/rtp/233.18.204.89:5140$上海市电信#http://1.195.215.138:8822/rtp/239.16.20.77:10770#http://118.248.167.247:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信#http://114.254.38.27:18888/rtp/239.3.1.134:8020#http://171.12.10.216:8800/rtp/239.16.20.77:10770$河南电信#http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信
广东卫视,http://101.66.198.44:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.233.38.150:8888/rtp/233.18.204.218:5140$上海市电信#http://223.167.230.5:4022/rtp/239.45.3.230:5140#http://116.233.38.150:8888/rtp/233.18.204.88:5140$上海市电信#http://101.66.194.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.198:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.120.108.164:4000/rtp/239.21.1.92:5002$山东电信#http://171.12.10.216:8800/rtp/239.16.20.98:10980$河南电信#http://114.254.38.27:18888/rtp/239.3.1.142:8048#http://1.195.215.138:8822/rtp/239.16.20.98:10980
广西卫视,http://101.66.198.44:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.51:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.233.38.150:8888/rtp/239.45.0.5:5140$上海市电信#http://223.167.230.5:4022/rtp/239.45.0.5:5140#http://101.66.198.198:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.233.38.150:8888/rtp/233.18.204.107:5140$上海市电信#http://1.195.215.138:8822/rtp/239.16.20.84:10840#http://171.12.10.216:8800/rtp/239.16.20.84:10840$河南电信#http://171.113.210.161:4022/rtp/239.69.1.191:10788
甘肃卫视,http://113.120.108.164:4000/rtp/239.21.2.22:5002$山东电信#http://116.233.38.150:8888/rtp/239.45.0.15:5140$上海市电信#http://116.233.38.150:8888/rtp/233.18.204.110:5140$上海市电信#http://1.195.215.138:8822/rtp/239.16.20.102:11020#http://61.159.135.215:4022/rtp/238.255.2.73:5999#http://122.234.155.78:55555/rtp/233.50.200.163:5140$浙江电信#http://171.12.10.216:8800/rtp/239.16.20.102:11020$河南电信#http://223.167.230.5:4022/rtp/239.45.1.234:5140
贵州卫视,http://118.248.167.247:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.5:4022/rtp/239.45.1.80:5140#http://122.234.155.78:55555/rtp/233.50.201.142:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.139:5140$浙江电信#http://101.66.194.127:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.12.10.216:8800/rtp/239.16.20.81:10810$河南电信#http://1.195.215.138:8822/rtp/239.16.20.81:10810#http://116.233.38.150:8888/rtp/233.18.204.101:5140$上海市电信#http://114.254.38.27:18888/rtp/239.3.1.149:8076#http://171.113.210.161:4022/rtp/239.69.1.150:10536
河北卫视,http://101.66.198.44:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.167.230.5:4022/rtp/239.45.1.44:5140#http://1.195.215.138:8822/rtp/239.16.20.88:10880#http://113.120.108.164:4000/rtp/239.21.1.168:5002$山东电信#http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信#http://101.66.194.51:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.233.38.150:8888/rtp/239.45.1.44:5140$上海市电信#http://101.66.194.127:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.244.180.155:4022/rtp/238.1.78.245:7832$安徽电信
河南卫视,http://182.114.48.47:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.233.38.150:8888/rtp/233.18.204.105:5140$上海市电信#http://223.167.230.5:4022/rtp/239.45.0.3:5140#http://116.233.38.150:8888/rtp/239.45.0.3:5140$上海市电信#http://223.244.180.155:4022/rtp/238.1.79.65:4632$安徽电信#http://1.195.215.138:8822/rtp/239.16.20.21:10210#http://101.66.194.51:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.120.108.164:4000/rtp/239.21.2.37:5002$山东电信#http://61.159.135.215:4022/rtp/238.255.2.74:5999
黑龙江卫视,http://101.66.198.44:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.167.230.5:4022/rtp/239.45.3.232:5140#http://101.66.198.198:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.233.38.150:8888/rtp/233.18.204.90:5140$上海市电信#http://122.234.155.78:55555/rtp/233.50.200.189:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.115:5140$浙江电信#http://101.66.194.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.51:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.27:18888/rtp/239.3.1.133:8016#http://223.244.180.155:4022/rtp/238.1.78.159:7144$安徽电信
湖北卫视,http://101.66.198.44:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.233.38.150:8888/rtp/239.45.3.239:5140$上海市电信#http://101.66.198.198:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.167.230.5:4022/rtp/239.45.3.239:5140#http://113.120.108.164:4000/rtp/239.21.1.163:5002$山东电信#http://116.233.38.150:8888/rtp/233.18.204.92:5140$上海市电信#http://114.254.38.27:18888/rtp/239.3.1.138:8044#http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信#http://223.244.180.155:4022/rtp/238.1.78.168:7216$安徽电信#http://101.66.194.127:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140#http://118.248.167.247:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信#http://116.233.38.150:8888/rtp/239.45.1.122:5140$上海市电信#http://122.234.155.78:55555/rtp/233.50.200.119:5140$浙江电信#http://116.233.38.150:8888/rtp/233.18.204.95:5140$上海市电信#http://171.12.10.216:8800/rtp/239.16.20.89:10890$河南电信#http://223.244.180.155:4022/rtp/238.1.78.26:6136$安徽电信#http://114.254.38.27:18888/rtp/239.3.1.123:8164#http://101.66.194.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.198.44:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.233.38.150:8888/rtp/233.18.204.108:5140$上海市电信#http://223.167.230.5:4022/rtp/239.45.0.6:5140#http://116.233.38.150:8888/rtp/239.45.0.6:5140$上海市电信#http://101.66.198.198:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.12.10.216:8800/rtp/239.16.20.94:10940$河南电信#http://101.66.194.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.244.180.155:4022/rtp/238.1.79.48:4496$安徽电信#http://114.254.38.27:18888/rtp/239.3.1.240:8172#http://1.195.215.138:8822/rtp/239.16.20.94:10940
辽宁卫视,http://182.114.48.47:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.141:5140$浙江电信#http://223.167.230.5:4022/rtp/239.45.1.123:5140#http://116.233.38.150:8888/rtp/233.18.204.96:5140$上海市电信#http://171.12.10.216:8800/rtp/239.16.20.95:10950$河南电信#http://114.254.38.27:18888/rtp/239.3.1.210:8056#http://1.195.215.138:8822/rtp/239.16.20.95:10950#http://113.120.108.164:4000/rtp/239.21.1.164:5002$山东电信#http://116.233.38.150:8888/rtp/239.45.1.123:5140$上海市电信#http://171.113.210.161:4022/rtp/239.69.1.71:10066
