CCTV,#genre#
CCTV4,http://223.75.148.190:9910/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.98.32:7799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.49:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.13.250:8811/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://223.75.148.190:9910/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:7799/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:7799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.48:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://lybox.hotelfi.top:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.13.250:8811/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.75.148.190:9910/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.98.32:7799/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1#http://103.114.90.82:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.26.49:6000/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0#http://8.134.184.162:18424/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.75.148.190:9910/tsfile/live/0009_2.m3u8?key=txiptv&playlive=0&authid=0#http://163.142.186.48:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://lybox.hotelfi.top:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.13.250:8811/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.134.184.162:18424/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.134.184.162:18424/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.57:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.32.204.243:1015/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.13.250:8811/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.40.71:7788/udp/239.21.2.51:5002#http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://223.75.148.190:9910/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.98.32:7799/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1#http://103.114.90.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.134.184.162:18424/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://39.150.98.32:7799/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.114.90.82:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.134.184.162:18424/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.13.250:8811/tsfile/live/faacts/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.57:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.26.49:6000/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1#http://182.32.204.243:1015/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,#genre#
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1#http://39.150.98.32:7799/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.163.181.78:19901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.60:8801/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0#http://07456.me:24901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.13.250:8811/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.75.148.190:9910/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:7799/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.165.26.49:6000/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.36.76.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:8801/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.13.250:8811/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.95.58:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.150.98.32:7799/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1#http://07456.me:24901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.26.49:6000/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.13.250:8811/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://jxx.wlzsyw.cn:13994/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.98.32:7799/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.60:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.202.98.51:24901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1#http://39.150.98.32:7799/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.202.98.51:24901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.57.249.112:8183/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.134.184.162:18424/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.13.250:8811/tsfile/live/faacts/1165_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.214.208.34:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://jxx.wlzsyw.cn:13994/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:7799/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.98.51:24901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.163.181.78:19901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.26.49:6000/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.13.250:8811/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1#http://07456.me:24901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:7799/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.142.186.48:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.13.250:8811/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.202.98.51:24901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.60:8801/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.224:8801/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://39.150.98.32:7799/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1#http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.26.49:6000/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.13.250:8811/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.144.190.2:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://39.150.98.32:7799/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://jxx.wlzsyw.cn:13994/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.202.98.51:24901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.163.181.78:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.26.49:6000/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.152.103.17:8089/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1#http://182.32.204.243:1015/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.75.148.190:9910/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.98.32:7799/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://07456.me:24901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.163.181.78:19901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.165.26.49:6000/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.13.250:8811/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.202.98.51:24901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://07456.me:24901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.98.32:7799/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://jiugong.wulinsy.cn:39901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.13.250:8811/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://jxx.wlzsyw.cn:13994/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.202.98.51:24901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
