CCTV,#genre#
CCTV9,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8#http://223.95.198.3:8000/hls/9/index.m3u8#http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.77:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.62:8112#http://39.77.22.1:4002/rtp/239.253.254.79:8000#http://221.13.235.135:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/6000000001000032162/1.m3u8#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000001000014583/1.m3u8
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8#http://111.56.90.5/000000000000/5000000004000012827/1.m3u8#http://221.13.235.135:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000001000023734/1.m3u8#http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.77:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.196:6061#http://123.118.50.175:8686/rtp/239.3.1.63:8116#http://221.13.234.163:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8#http://111.56.90.5/000000000000/1000000002000019789/1.m3u8#http://125.43.240.77:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.135:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.163:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.255:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.93.153:6321#http://123.118.50.175:8686/rtp/239.3.1.152:8120
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8#http://111.56.90.5/000000000000/5000000011000031109/1.m3u8#http://111.56.90.5/000000000000/1000000002000008163/1.m3u8#http://221.13.234.197:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.77:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.163:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.135:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.153:8136#http://221.13.234.255:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8#http://111.56.90.5/000000000000/1000000005000265015/1.m3u8#http://114.226.212.147:8787/rtp/239.49.8.132:6000#http://111.56.90.5/000000000000/1000000006000268004/1.m3u8#http://123.118.50.175:8686/rtp/239.3.1.151:8144#http://221.220.134.140:8012/rtp/239.3.1.151:8144#http://114.226.212.147:8787/rtp/239.49.8.52:9810#http://112.192.72.247:8484/rtp/239.0.0.152:5140#http://112.192.72.246:8484/rtp/239.0.0.152:5140#http://183.164.237.201:8888/rtp/238.1.78.178:7296
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8#http://111.56.90.5/000000000000/1000000005000265006/1.m3u8#http://111.56.90.5/000000000000/1000000001000001737/1.m3u8#http://125.43.240.77:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.1:4002/rtp/239.253.254.193:8000#http://60.4.30.55:8077/rtp/239.253.92.193:6058#http://123.118.50.175:8686/rtp/239.3.1.174:8001#http://116.9.34.24:4000/udp/239.81.0.233:4056#http://111.196.131.68:20000/rtp/239.3.1.174:8001#http://223.198.241.221:4000/rtp/239.253.64.246:5140
CCTV16,http://111.56.90.5/000000000000/1000000006000233002/1.m3u8#http://123.118.50.175:8686/rtp/239.3.1.184:8001#http://223.95.198.3:8000/hls/16/index.m3u8#http://223.198.241.221:4000/rtp/239.253.64.126:5140#http://111.56.90.5/000000000000/1000000006000233001/1.m3u8#http://113.119.24.73:58888/udp/239.77.0.165:5146#http://118.248.159.216:8889/udp/239.76.246.98:1234#http://27.18.181.140:9100/rtp/239.69.1.247:11124#http://118.248.159.216:8889/udp/239.76.253.98:9000#http://112.109.206.183:9999/rtp/239.255.40.194:8208
CCTV央视台球,http://220.176.218.27:9000/udp/239.252.219.80:5140#http://113.119.24.73:58888/udp/239.253.43.11:5146#http://27.18.181.140:9100/rtp/239.69.1.98:10224
CCTV央视文化精品,http://60.4.30.55:8077/rtp/239.253.93.175:6439#http://220.176.218.27:9000/udp/239.252.219.81:5140
卫视,#genre#
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8#http://123.122.37.230:4021/rtp/239.3.1.156:8148$北京市联通#http://123.118.50.175:8686/rtp/239.3.1.156:8148#http://125.43.240.77:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.149:8208#http://111.56.90.5/000000000000/5000000004000010584/1.m3u8#http://60.4.30.55:8077/rtp/239.253.92.201:6146#http://171.8.171.38:8800/rtp/239.16.20.82:10820#http://27.154.99.234:3386/rtp/239.61.2.132:8708#http://171.8.107.19:8800/rtp/239.16.20.82:10820
山西卫视,http://111.56.90.5/000000000000/4821787565788875765/1.m3u8#http://111.56.90.5/000000000000/5000000006000040023/1.m3u8#http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#http://111.56.90.5/000000000000/7582242998896540942/1.m3u8#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.77:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.131.68:20000/rtp/239.3.1.42:8172#http://123.118.50.175:8686/rtp/239.3.1.42:8172#http://112.192.72.247:8484/rtp/239.0.0.78:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://114.226.212.149:8787/rtp/239.49.8.20:9618#http://120.233.73.4:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.220.134.140:8012/rtp/239.3.1.132:8012#http://125.43.240.77:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.135:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.132:8012#http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.255:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.246:8484/rtp/239.0.0.68:5140#http://221.13.234.197:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.1:4002/rtp/239.253.254.82:8000
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8#http://111.56.90.5/000000000000/8960557517876415203/1.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://111.56.90.5/000000000000/1000000002000014080/1.m3u8#http://123.118.50.175:8686/rtp/239.3.1.43:8176#http://220.176.218.27:9000/rtp/239.252.219.48:5140
延边卫视,http://111.56.90.5/000000000000/1000000005000266008/1.m3u8#http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#http://36.49.55.14:8800/rtp/239.37.0.116:5540#http://112.192.72.247:8484/rtp/239.0.0.76:5140
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8#http://111.56.90.5/000000000000/5000000004000006119/1.m3u8#http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.77:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0123_1.m3u8#http://112.192.72.246:8484/rtp/239.0.0.1:5140#http://27.18.181.140:9100/rtp/239.69.1.169:10650#http://119.39.9.8:9901/tsfile/live/0123_1.m3u8#http://171.8.171.38:8800/rtp/239.16.20.86:10860
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8#http://221.13.234.255:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/1000000001000030159/1.m3u8#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8#http://125.43.240.77:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.211:8064#http://221.13.235.135:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8#http://123.118.50.175:8686/rtp/239.3.1.138:8044#http://120.233.73.4:19901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.247:8484/rtp/239.0.0.67:5140#http://125.43.240.77:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.38:8800/rtp/239.16.20.87:10870#http://111.56.90.5/000000000000/6000000001000015436/1.m3u8#http://www.745612.xyz:7788/rtp/235.254.198.72:1564#http://183.164.237.201:8888/rtp/238.1.78.168:7216
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8#http://123.118.50.175:8686/rtp/239.3.1.141:1234#http://111.56.90.5/000000000000/6000000001000009186/1.m3u8#http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.91:8021#http://112.192.72.247:8484/rtp/239.0.0.54:5140#http://223.198.241.221:4000/rtp/239.253.64.198:5140#http://171.8.107.19:8800/rtp/239.16.20.96:10960#http://112.192.72.246:8484/rtp/239.0.0.54:5140#http://171.8.171.38:8800/rtp/239.16.20.96:10960
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://111.56.90.5/000000000000/7314569012827301115/1.m3u8#http://111.56.90.5/000000000000/5000000006000040016/1.m3u8#http://123.118.50.175:8686/rtp/239.3.1.148:8072#http://171.8.171.38:8800/rtp/239.16.20.88:10880#http://60.4.30.55:8077/rtp/239.253.92.154:6011#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.246:8484/rtp/239.0.0.55:5140#http://124.114.101.223:6789/rtp/239.112.205.200:5140
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8#http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.77:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.27:9000/udp/239.252.219.185:5140#http://171.8.107.19:8800/rtp/239.16.20.85:10850#http://171.8.171.38:8800/rtp/239.16.20.85:10850#http://36.136.38.87:9901/tsfile/live/0119_1.m3u8#http://123.118.50.175:8686/rtp/239.3.1.26:8108#http://39.77.22.1:4002/rtp/239.253.254.196:8000#http://114.226.212.147:8787/rtp/239.49.1.235:6000
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8#http://111.56.90.5/000000000000/5000000004000025797/1.m3u8#http://111.56.90.5/000000000000/1000000001000001096/1.m3u8#http://125.43.240.77:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.122:8160#http://120.233.73.4:19901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0142_1.m3u8#http://112.192.72.246:8484/rtp/239.0.0.72:5140#http://111.56.90.5/000000000000/1000000005000265017/1.m3u8#http://114.226.212.147:8787/rtp/239.49.8.149:6000
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8#http://111.56.90.5/000000000000/5000000006000040021/1.m3u8#http://111.56.90.5/000000000000/1000000002000017827/1.m3u8#http://171.8.171.38:8800/rtp/239.16.20.102:11020#http://171.8.107.19:8800/rtp/239.16.20.102:11020#http://119.39.9.8:9901/tsfile/live/0141_1.m3u8#http://183.164.237.201:8888/rtp/238.1.79.36:4400
江苏卫视,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8#http://111.56.90.5/000000000000/1000000001000001828/1.m3u8#http://111.56.90.5/000000000000/1000000005000265030/1.m3u8#http://114.238.59.144:4000/rtp/239.49.8.138:6000#http://221.13.235.135:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.163:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.255:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.147:8787/rtp/239.49.8.138:6000
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://111.56.90.5/000000000000/5000000010000032246/1.m3u8#http://111.56.90.5/000000000000/1000000005000265018/1.m3u8#http://221.13.234.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.77:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.197:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/6000000001000003639/1.m3u8#http://221.13.235.135:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.136:8032
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8#http://111.56.90.5/000000000000/7120278140251237664/1.m3u8#http://111.56.90.5/000000000000/5000000006000040017/1.m3u8#http://36.136.38.87:9901/tsfile/live/0136_1.m3u8#http://171.8.107.19:8800/rtp/239.16.20.83:10830#http://112.109.206.183:9999/rtp/239.255.40.10:8208#http://123.118.50.175:8686/rtp/239.3.1.41:8140#http://221.220.134.140:8012/rtp/239.3.1.41:8140#http://116.9.34.24:4000/udp/239.81.0.89:4056#http://171.8.171.38:8800/rtp/239.16.20.83:10830
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8#http://111.56.90.5/000000000000/1000000005000265022/1.m3u8#http://123.118.50.175:8686/rtp/239.3.1.210:8056#http://125.43.240.77:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.159.216:8889/udp/239.76.252.197:9000#http://171.8.107.19:8800/rtp/239.16.20.95:10950#http://27.18.181.140:9100/rtp/239.69.1.71:10066#http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.38:8800/rtp/239.16.20.95:10950#http://113.119.24.73:58888/udp/239.77.1.103:5146
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612420/live.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://39.77.22.1:4002/rtp/239.253.254.59:8000#http://39.77.21.232:4002/rtp/239.253.254.59:8000#http://123.118.50.175:8686/rtp/239.3.1.52:4120#http://112.192.72.247:8484/rtp/239.0.0.197:5140
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8#http://111.56.90.5/000000000000/1000000001000013731/1.m3u8#http://111.56.90.5/000000000000/1000000006000268001/1.m3u8#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8#http://125.43.240.77:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.123:8164#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.38:8800/rtp/239.16.20.89:10890#http://112.192.72.246:8484/rtp/239.0.0.63:5140#http://220.176.218.27:9000/udp/239.252.220.63:5140
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u#http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8#http://111.56.90.5/000000000000/4676690988340017823/1.m3u8#http://111.56.90.5/000000000000/5000000004000006211/1.m3u8#http://60.4.30.55:8077/rtp/239.253.93.155:6323#http://36.136.38.87:9901/tsfile/live/0114_1.m3u8#http://171.8.107.19:8800/rtp/239.16.20.97:10970#http://112.109.206.183:9999/rtp/239.255.40.23:8208#http://171.8.171.38:8800/rtp/239.16.20.97:10970#http://123.118.50.175:8686/rtp/239.3.1.45:8304#http://114.226.2.174:4022/rtp/239.49.1.41:6000
深圳卫视,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8#http://111.56.90.5/000000000000/1000000005000265028/1.m3u8#http://60.4.30.55:8077/rtp/239.253.92.86:8017#http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.50.175:8686/rtp/239.3.1.134:8020#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8#http://171.8.171.38:8800/rtp/239.16.20.77:10770#http://112.192.72.247:8484/rtp/239.0.0.71:5140#http://113.119.24.73:58888/udp/239.77.0.130:5146
贵州卫视,http://111.56.90.5/000000000000/7043811073576958573/1.m3u8#http://111.56.90.5/000000000000/5000000004000025843/1.m3u8#http://36.136.38.87:9901/tsfile/live/0120_1.m3u8#http://111.56.90.5/000000000000/1000000002000003169/1.m3u8#http://123.118.50.175:8686/rtp/239.3.1.149:8076#http://112.192.72.246:8484/rtp/239.0.0.64:5140#http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.38:8800/rtp/239.16.20.81:10810#http://171.8.107.19:8800/rtp/239.16.20.81:10810#http://60.4.30.55:8077/rtp/239.253.92.105:6055
