CCTV,#genre#
CCTV14,http://111.162.204.64:8686/rtp/225.1.1.144:5002#http://117.12.149.204:4022/rtp/225.1.1.144:5002#http://123.145.33.171:8005/udp/225.0.4.128:7980#http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.41:4022/rtp/238.1.78.243:7816#http://223.198.243.229:4000/rtp/239.253.64.115:5140#http://1.24.39.180:9003/hls/14/index.m3u8#http://36.46.98.163:8025/rtp/239.112.205.91:5140#http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://123.149.3.233:8800/rtp/239.16.20.14:10140$河南电信
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://117.12.149.204:4022/rtp/225.1.2.192:5002#http://123.145.33.171:8005/udp/225.0.4.218:7980#http://36.46.98.163:8025/rtp/239.112.205.213:5140#http://123.149.3.233:8800/rtp/239.16.20.11:10110$河南电信#http://114.100.195.41:4022/rtp/238.1.78.206:7502#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://223.198.243.229:4000/rtp/239.253.64.70:5140
CCTV13,http://123.145.33.171:8001/udp/225.0.4.219:7980#http://123.145.33.171:8005/udp/225.0.4.219:7980#http://117.12.149.204:4022/rtp/225.1.2.193:5002#http://114.100.195.41:4022/rtp/238.1.79.35:4392#http://223.198.243.229:4000/rtp/239.253.64.59:5140#http://123.149.3.233:8800/rtp/239.16.20.13:10130$河南电信#http://113.120.108.164:4000/udp/239.21.2.3:5002#http://122.234.155.78:55555/rtp/233.50.200.97:5140$浙江电信
CCTV17,http://111.162.204.64:8686/rtp/225.1.2.52:5002#http://123.145.34.67:8001/udp/225.0.4.179:7980#http://117.12.149.204:4022/rtp/225.1.2.52:5002#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://223.198.243.229:4000/rtp/239.253.64.67:5140#http://113.120.108.164:4000/udp/239.21.1.186:5002#http://123.149.3.233:8800/rtp/239.16.20.7:10070$河南电信#http://36.46.98.163:8025/rtp/239.112.205.211:5140#http://114.100.195.41:4022/rtp/238.1.78.178:7296#http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV15,http://123.145.33.171:8001/udp/225.0.4.220:7980#http://drive.mxmy.net:8888/udp/239.3.1.153:8136#http://223.198.243.229:4000/rtp/239.253.64.72:5140#http://113.120.108.164:4000/udp/239.21.2.4:5002#http://114.100.195.41:4022/rtp/238.1.78.222:7648#http://36.46.98.163:8025/rtp/239.112.205.214:5140#http://123.149.3.233:8800/rtp/239.16.20.15:10150$河南电信#http://1.24.39.180:9003/hls/15/index.m3u8#http://106.59.2.153:55555/rtp/239.200.201.112:8496#http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://117.12.149.204:4022/rtp/225.1.2.237:5002#http://111.162.204.64:8686/rtp/225.1.2.237:5002#http://1.24.39.180:9003/hls/60/index.m3u8#http://223.198.243.229:4000/rtp/239.253.64.126:5140#http://223.198.243.229:4000/rtp/239.253.64.251:5140#http://113.120.108.164:4000/udp/239.21.2.51:5002#http://122.234.155.78:55555/rtp/233.50.201.63:5140$浙江电信#http://36.46.98.163:8025/rtp/239.111.205.134:5140#http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://106.59.2.153:55555/rtp/239.200.200.193:8776
央视台球,http://113.25.107.189:10000/rtp/239.1.1.100:8100$山西电信
CCTV央视台球,http://111.162.204.64:8686/rtp/225.1.2.170:5002#http://117.12.149.204:4022/rtp/225.1.2.170:5002#http://114.100.195.41:4022/rtp/238.1.79.59:4608#http://sh.lnott.top:880/dx82.m3u8
CCTV央视文化精品,http://111.162.204.64:8686/rtp/225.1.2.177:5002#http://117.12.149.204:4022/rtp/225.1.2.177:5002#http://114.100.195.41:4022/rtp/238.1.79.54:4568#http://106.59.2.153:55555/rtp/239.200.200.92:8028
卫视,#genre#
湖南卫视,http://114.243.107.29:8686/rtp/239.3.1.132:8012$北京市联通#http://117.12.149.204:4022/rtp/225.1.1.114:5002#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.33.171:8005/udp/225.0.4.75:7980#http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信#http://223.198.243.229:4000/rtp/239.253.64.114:5140#http://123.149.3.233:8800/rtp/239.16.20.72:10720$河南电信#http://122.234.155.78:55555/rtp/233.50.200.190:5140$浙江电信#http://114.100.195.41:4022/rtp/238.1.78.160:7152#http://drive.mxmy.net:8888/udp/239.3.1.132:8012
浙江卫视,http://114.243.107.29:8686/rtp/239.3.1.137:8036$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.112:5002#http://123.145.33.171:8005/udp/225.0.4.81:7980#http://114.243.107.29:8686/rtp/239.3.1.114:3004$北京市联通#http://117.12.149.204:4022/rtp/225.1.1.112:5002#http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信#http://123.149.3.233:8800/rtp/239.16.20.71:10710$河南电信#http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信#http://36.46.98.163:8025/rtp/239.112.205.64:5140#http://114.100.195.41:4022/rtp/238.1.78.164:7184
江苏卫视,http://111.162.204.64:8686/rtp/225.1.1.126:5002#http://117.12.149.204:4022/rtp/225.1.1.126:5002#http://114.243.107.29:8686/rtp/239.3.1.135:8028$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信#http://223.198.243.229:4000/rtp/239.253.64.202:5140#http://114.100.195.41:4022/rtp/238.1.78.165:7192#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://36.46.98.163:8025/rtp/239.112.205.63:5140#http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信#http://123.149.3.233:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://114.243.107.29:8686/rtp/239.3.1.136:8032$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.119:3006$北京市联通#http://117.12.149.204:4022/rtp/225.1.2.31:5002#http://111.162.204.64:8686/rtp/225.1.2.31:5002#http://114.100.195.41:4022/rtp/238.1.78.163:7176#http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信#http://113.120.108.164:4000/udp/239.21.1.111:5002#http://36.46.98.163:8025/rtp/239.112.205.61:5140#http://drive.mxmy.net:8888/udp/239.3.1.136:8032#http://123.149.3.233:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://114.243.107.29:8686/rtp/239.3.1.134:8020$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.117:5002#http://117.12.149.204:4022/rtp/225.1.1.117:5002#http://123.145.34.67:8001/udp/225.0.4.202:7980#http://112.27.235.94:8000/hls/33/index.m3u8#http://114.100.195.41:4022/rtp/238.1.78.156:7120#http://113.120.108.164:4000/udp/239.21.1.93:5002#http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信#http://123.149.3.233:8800/rtp/239.16.20.77:10770$河南电信#http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://117.12.149.204:4022/rtp/225.1.1.113:5002#http://123.145.33.171:8001/udp/225.0.4.78:7980#http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信#http://223.198.243.229:4000/rtp/239.253.64.204:5140#http://123.149.3.233:8800/rtp/239.16.20.76:10760$河南电信#http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信#http://36.46.98.163:8025/rtp/239.112.205.65:5140#http://113.120.108.164:4000/udp/239.21.1.88:5002#http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.41:4022/rtp/238.1.78.162:7168
广东卫视,http://114.243.107.29:8686/rtp/239.3.1.142:8048$北京市联通#http://117.12.149.204:4022/rtp/225.1.1.116:5002#http://111.162.204.64:8686/rtp/225.1.1.116:5002#http://123.145.34.67:8001/udp/225.0.4.84:7980#http://122.234.155.78:55555/rtp/233.50.200.126:5140$浙江电信#http://36.46.98.163:8025/rtp/239.112.205.66:5140#http://112.27.235.94:8000/hls/30/index.m3u8#http://106.59.2.153:55555/udp/239.200.201.35:8768#http://123.149.3.233:8800/rtp/239.16.20.98:10980$河南电信#http://drive.mxmy.net:8888/udp/239.3.1.142:8048
东南卫视,http://114.243.107.29:8686/rtp/239.3.1.156:8148$北京市联通#http://123.145.33.171:8001/udp/225.0.4.200:7980#http://112.27.235.94:8000/hls/38/index.m3u8#http://223.198.243.229:4000/rtp/239.253.64.66:5140#http://123.149.3.233:8800/rtp/239.16.20.82:10820$河南电信#http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信#http://114.100.195.41:4022/rtp/238.1.78.22:6104#http://36.46.98.163:8025/rtp/239.112.205.182:5140#http://113.120.108.164:4000/udp/239.21.1.113:5002#http://drive.mxmy.net:8888/udp/239.3.1.156:8148
广西卫视,http://117.12.149.204:4022/rtp/225.1.2.81:5002#http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://123.149.3.233:8800/rtp/239.16.20.84:10840$河南电信#http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信#http://114.100.195.41:4022/rtp/238.1.78.70:6432#http://36.46.98.163:8025/rtp/239.112.205.51:5140#http://223.198.243.229:4000/rtp/239.253.64.45:5140
河南卫视,http://114.243.107.29:8686/rtp/239.3.1.50:8184$北京市联通#http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.46.98.163:8025/rtp/239.112.205.180:5140#http://114.100.195.41:4022/rtp/238.1.79.65:4632#http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信#http://112.27.235.94:8000/hls/37/index.m3u8#http://123.149.3.233:8800/rtp/239.16.20.21:10210$河南电信#http://223.198.243.229:4000/rtp/239.253.64.38:5140
河北卫视,http://111.162.204.64:8686/rtp/225.1.2.27:5002#http://114.243.107.29:8686/rtp/239.3.1.148:8072$北京市联通#http://117.12.149.204:4022/rtp/225.1.2.27:5002#http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.41:4022/rtp/238.1.78.245:7832#http://123.149.3.233:8800/rtp/239.16.20.88:10880$河南电信#http://112.27.235.94:8000/hls/39/index.m3u8#http://223.198.243.229:4000/rtp/239.253.64.210:5140#http://drive.mxmy.net:8888/udp/239.3.1.148:8072#http://122.234.155.78:55555/rtp/233.50.200.105:5140$浙江电信
海南卫视,http://111.162.204.64:8686/rtp/225.1.2.82:5002#http://117.12.149.204:4022/rtp/225.1.2.82:5002#http://223.198.243.229:4000/rtp/239.253.64.253:5140#http://123.149.3.233:8800/rtp/239.16.20.97:10970$河南电信#http://114.100.195.41:4022/rtp/238.1.79.49:4504#http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
湖北卫视,http://114.243.107.29:8686/rtp/239.3.1.138:8044$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.147:5002#http://117.12.149.204:4022/rtp/225.1.1.147:5002#http://223.198.243.229:4000/rtp/239.253.64.207:5140#http://106.59.2.153:55555/rtp/239.200.200.68:8772#http://36.46.98.163:8025/rtp/239.112.205.69:5140#http://123.149.3.233:8800/rtp/239.16.20.87:10870$河南电信#http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.147:5140$浙江电信#http://114.100.195.41:4022/rtp/238.1.78.168:7216
江西卫视,http://114.243.107.29:8686/rtp/239.3.1.123:8164$北京市联通#http://111.162.204.64:8686/rtp/225.1.2.29:5002#http://123.145.33.171:8001/udp/225.0.4.203:7980#http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.41:4022/rtp/238.1.78.26:6136#http://223.198.243.229:4000/rtp/239.253.64.56:5140#http://112.27.235.94:8000/hls/44/index.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信#http://123.149.3.233:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://114.243.107.29:8686/rtp/239.3.1.131:3001$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.123:5002#http://117.12.149.204:4022/rtp/225.1.1.123:5002#http://123.149.3.233:8800/rtp/239.16.20.86:10860$河南电信#http://106.59.2.153:55555/udp/239.200.201.137:8796#http://113.120.108.164:4000/udp/239.21.2.15:5002#http://114.100.195.41:4022/rtp/238.1.78.30:6168#http://36.46.98.163:8025/rtp/239.112.205.184:5140#http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信#http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://114.243.107.29:8686/rtp/239.3.1.122:8160$北京市联通#http://123.145.34.67:8001/udp/225.0.4.187:7980#http://123.145.33.171:8005/udp/225.0.4.187:7980#http://112.27.235.94:8000/hls/36/index.m3u8#http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.41:4022/rtp/238.1.78.31:6176#http://223.198.243.229:4000/rtp/239.253.64.55:5140#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.122:8160#http://123.149.3.233:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://111.162.204.64:8686/rtp/225.1.2.28:5002#http://117.12.149.204:4022/rtp/225.1.2.28:5002#http://123.145.34.67:8001/udp/225.0.4.175:7980#http://123.145.33.171:8001/udp/225.0.4.175:7980#http://114.243.107.29:8686/rtp/239.3.1.149:8076$北京市联通#http://123.145.33.171:8005/udp/225.0.4.175:7980#http://114.100.195.41:4022/rtp/238.1.78.244:7824#http://123.149.3.233:8800/rtp/239.16.20.81:10810$河南电信#http://36.46.98.163:8025/rtp/239.112.205.178:5140#http://122.234.155.78:55555/rtp/233.50.200.139:5140$浙江电信
天津卫视,http://114.243.107.29:8686/rtp/239.3.1.141:1234$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.111:5002#http://123.145.33.171:8001/udp/225.0.4.82:7980#http://117.12.149.204:4022/rtp/225.1.1.111:5002#http://123.145.33.171:8005/udp/225.0.4.82:7980#http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.120.108.164:4000/udp/239.21.1.165:5002#http://drive.mxmy.net:8888/udp/239.3.1.141:1234#http://223.198.243.229:4000/rtp/239.253.64.198:5140#http://114.100.195.41:4022/rtp/238.1.78.20:6088
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8#http://123.149.3.233:8800/rtp/239.16.20.85:10850$河南电信#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://114.100.195.41:4022/rtp/238.1.78.89:6584#http://117.12.149.204:4022/rtp/225.1.1.61:5002#http://36.46.98.163:8025/rtp/239.112.205.58:5140#http://111.162.204.64:8686/rtp/225.1.1.61:5002#http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信#http://223.198.243.229:4000/rtp/239.253.64.147:5140
安徽卫视,http://114.243.107.29:8686/rtp/239.3.1.211:8064$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.127:5002#http://117.12.149.204:4022/rtp/225.1.1.127:5002#http://123.145.34.67:8001/udp/225.0.4.133:7980#http://123.145.33.171:8001/udp/225.0.4.133:7980#http://123.145.33.171:8005/udp/225.0.4.133:7980#http://113.120.108.164:4000/udp/239.21.1.159:5002#http://123.149.3.233:8800/rtp/239.16.20.75:10750$河南电信#http://114.100.195.41:4022/rtp/238.1.79.27:4328#http://114.100.195.41:4022/rtp/238.1.78.150:7072
山东卫视,http://114.243.107.29:8686/rtp/239.3.1.144:3005$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.209:8052$北京市联通#http://123.145.34.67:8001/udp/225.0.4.199:7980#http://123.145.33.171:8005/udp/225.0.4.199:7980#http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.59.2.153:55555/rtp/239.200.200.168:8748#http://123.149.3.233:8800/rtp/239.16.20.80:10800$河南电信#http://drive.mxmy.net:8888/udp/239.3.1.209:8052#http://223.198.243.229:4000/rtp/239.253.64.208:5140#http://114.100.195.41:4022/rtp/238.1.78.169:7224
辽宁卫视,http://114.243.107.29:8686/rtp/239.3.1.210:8056$北京市联通#http://117.12.149.204:4022/rtp/225.1.1.154:5002#http://111.162.204.64:8686/rtp/225.1.1.154:5002#http://123.145.34.67:8001/udp/225.0.4.98:7980#http://113.120.108.164:4000/udp/239.21.1.164:5002#http://123.149.3.233:8800/rtp/239.16.20.95:10950$河南电信#http://36.46.98.163:8025/rtp/239.112.205.73:5140#http://drive.mxmy.net:8888/udp/239.3.1.210:8056#http://223.198.243.229:4000/rtp/239.253.64.150:5140#http://114.100.195.41:4022/rtp/238.1.78.21:6096
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8#http://114.243.107.29:8686/rtp/239.3.1.133:8016$北京市联通#http://111.162.204.64:8686/rtp/225.1.1.115:5002#http://117.12.149.204:4022/rtp/225.1.1.115:5002#http://123.145.33.171:8005/udp/225.0.4.201:7980#http://114.100.195.41:4022/rtp/238.1.78.159:7144#http://223.198.243.229:4000/rtp/239.253.64.205:5140#http://123.149.3.233:8800/rtp/239.16.20.99:10990$河南电信#http://122.234.155.78:55555/rtp/233.50.201.115:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://111.162.204.64:8686/rtp/225.1.2.26:5002#http://117.12.149.204:4022/rtp/225.1.2.26:5002#http://114.100.195.41:4022/rtp/238.1.79.48:4496#http://223.198.243.229:4000/rtp/239.253.64.57:5140#http://106.59.2.153:55555/udp/239.200.201.127:8792#http://36.46.98.163:8025/rtp/239.112.205.183:5140#http://123.149.3.233:8800/rtp/239.16.20.94:10940$河南电信#http://122.234.155.78:55555/rtp/233.50.200.164:5140$浙江电信
甘肃卫视,http://114.100.195.41:4022/rtp/238.1.79.36:4400#http://123.149.3.233:8800/rtp/239.16.20.102:11020$河南电信#http://106.59.2.153:55555/udp/239.200.200.186:8356#http://117.12.149.204:4022/rtp/225.1.1.30:5002#http://36.46.98.163:8025/rtp/239.112.205.48:5140#http://111.162.204.64:8686/rtp/225.1.1.30:5002#http://223.198.243.229:4000/rtp/239.253.64.140:5140#http://122.234.155.78:55555/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://123.149.3.233:8800/rtp/239.16.20.101:11010$河南电信#http://106.59.2.153:55555/rtp/239.200.200.58:8300#http://36.46.98.163:8025/rtp/239.112.205.53:5140#http://117.12.149.204:4022/rtp/225.1.1.54:5002#http://111.162.204.64:8686/rtp/225.1.1.54:5002#http://114.100.195.41:4022/rtp/238.1.78.102:6688#http://144.255.31.40:6688/rtp/239.21.2.51:5002$山东电信
陕西卫视,http://36.46.98.163:8025/rtp/239.111.205.35:5140#http://123.149.3.233:8800/rtp/239.16.20.83:10830$河南电信#http://106.59.2.153:55555/rtp/239.200.200.55:8288#http://223.198.243.229:4000/rtp/239.253.64.37:5140#http://114.100.195.41:4022/rtp/238.1.78.88:6576#http://117.12.149.204:4022/rtp/225.1.1.41:5002#http://111.162.204.64:8686/rtp/225.1.1.41:5002#http://112.27.235.94:8000/hls/43/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
西藏卫视,http://114.243.107.29:8686/rtp/239.3.1.166:8188$北京市联通#http://122.234.155.78:55555/rtp/233.50.202.43:5140$浙江电信#http://36.46.98.163:8025/rtp/239.112.205.54:5140#http://114.100.195.41:4022/rtp/238.1.78.101:6680#http://106.59.2.153:55555/rtp/239.200.200.61:8312#http://113.120.108.164:4000/udp/239.21.1.46:5002#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视,http://122.234.155.78:55555/rtp/233.50.202.46:5140$浙江电信#http://112.234.23.204:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.46.98.163:8025/rtp/239.112.205.56:5140#http://106.59.2.153:55555/rtp/239.200.200.62:8316#http://223.198.243.229:4000/rtp/239.253.64.146:5140#http://114.100.195.41:4022/rtp/238.1.78.110:6752
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8#http://122.234.155.78:55555/rtp/233.50.200.175:5140$浙江电信#http://114.100.195.41:4022/rtp/238.1.78.27:6144#http://113.25.107.189:10000/rtp/239.1.1.70:8070$山西电信#http://117.12.149.204:4022/rtp/225.1.2.181:5002#http://111.162.204.64:8686/rtp/225.1.2.181:5002#http://106.59.2.153:55555/rtp/239.200.201.136:8140#http://drive.mxmy.net:8888/udp/239.3.1.155:4120
