CCTV,#genre#
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8#http://111.56.90.5/000000000000/1000000001000023734/1.m3u8#http://111.56.90.5/000000000000/1000000005000265010/1.m3u8#http://221.13.234.35:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.104.178:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.242.159.243:10001/rtp/238.1.78.241:7800$安徽电信#http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.45:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.142:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/5000000004000012827/1.m3u8
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8#http://111.56.90.5/000000000000/1000000002000019789/1.m3u8#http://111.56.90.5/000000000000/1000000005000265011/1.m3u8#http://113.119.24.73:58888/udp/239.77.1.238:5146#http://123.154.104.178:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.142:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.45:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.35:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.38:8800/rtp/239.16.20.11:10110
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8#http://111.56.90.5/000000000000/1000000005000265012/1.m3u8#http://111.56.90.5/000000000000/1000000001000032494/1.m3u8#http://183.57.248.146:8183/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.35:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.38:8800/rtp/239.16.20.12:10120#http://113.119.24.73:58888/udp/239.77.0.136:5146#http://111.56.90.5/000000000000/6000000001000022586/1.m3u8#http://114.226.212.147:8787/rtp/239.49.8.135:6000#http://114.226.212.148:8787/rtp/239.49.8.135:6000
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8#http://111.56.90.5/000000000000/1000000005000265014/1.m3u8#http://111.56.90.5/000000000000/5000000011000031109/1.m3u8#http://111.56.90.5/000000000000/1000000002000008163/1.m3u8#http://221.13.234.45:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.242.159.243:10001/rtp/238.1.78.222:7648$安徽电信#http://123.154.104.178:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.38:8800/rtp/239.16.20.15:10150#http://221.13.234.35:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8#http://111.56.90.5/000000000000/1000000006000268004/1.m3u8#http://111.56.90.5/000000000000/1000000005000056836/1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.178:7296$安徽电信#http://111.56.90.5/000000000000/1000000005000265015/1.m3u8#http://183.57.248.146:8183/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.147:8787/rtp/239.49.8.52:9810#http://223.198.242.233:4000/rtp/239.253.64.67:5140#http://220.176.218.27:9000/udp/239.252.220.192:5140#http://171.8.171.38:8800/rtp/239.16.20.7:10070
CCTV16,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8#http://223.95.198.3:8000/hls/16/index.m3u8#http://111.56.90.5/000000000000/1000000006000233002/1.m3u8#http://118.248.159.216:8889/udp/239.76.246.230:1234#http://116.77.38.138:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.179.62.1:4022/rtp/239.29.1.146:5000#http://123.118.50.175:8686/rtp/239.3.1.184:8001#http://113.119.24.73:58888/udp/239.77.0.165:5146#http://112.109.206.183:9999/rtp/239.255.40.194:8208#http://27.18.181.140:9100/rtp/239.69.1.249:11136
CCTV央视台球,http://27.18.181.140:9100/rtp/239.69.1.98:10224#http://113.119.24.73:58888/udp/239.253.43.11:5146
CCTV央视文化精品,http://220.176.218.27:9000/udp/239.252.219.81:5140
卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#http://120.233.73.4:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.90:8020#http://36.136.38.87:9901/tsfile/live/0124_1.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』
山西卫视,http://111.56.90.5/000000000000/4821787565788875765/1.m3u8#http://111.56.90.5/000000000000/1000000002000021220/1.m3u8#http://111.56.90.5/000000000000/7582242998896540942/1.m3u8#http://111.56.90.5/000000000000/5000000006000040023/1.m3u8#http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8#http://220.176.218.27:9000/rtp/239.252.219.27:5140#http://112.192.72.126:8484/rtp/239.0.0.78:5140#http://123.118.50.175:8686/rtp/239.3.1.42:8172
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8#http://111.56.90.5/000000000000/1000000002000014080/1.m3u8#http://111.56.90.5/000000000000/8960557517876415203/1.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://223.198.242.233:4000/rtp/239.253.64.144:5140#http://116.9.34.24:4000/udp/239.81.0.54:4056#http://124.114.101.167:6789/rtp/239.112.205.55:5140#http://112.109.206.183:9999/rtp/239.255.40.14:8208
安多卫视,http://111.56.90.5/000000000000/7248678452522064966/1.m3u8#http://111.56.90.5/000000000000/1000000005000266001/1.m3u8#http://112.192.72.217:8484/rtp/239.0.0.109:5140#https://liveout.xntv.tv/a65jur/96iln2.m3u8
湖南卫视,http://221.13.234.35:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.242.159.243:10001/rtp/238.1.78.160:7152$安徽电信#http://111.56.90.5/000000000000/5000000004000006692/1.m3u8#http://123.118.51.51:8686/rtp/239.3.1.132:8012#http://111.56.90.5/000000000000/1000000005000265024/1.m3u8#http://120.233.73.4:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.217:8484/rtp/239.0.0.68:5140#http://116.77.38.138:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.30.55:8077/rtp/239.253.92.84:8015#http://221.13.234.45:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://111.56.90.5/000000000000/1000000005000266008/1.m3u8#http://112.192.72.217:8484/rtp/239.0.0.76:5140#http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8#http://111.56.90.5/000000000000/1000000005000265019/1.m3u8#http://39.77.22.1:4002/rtp/239.253.254.78:8000#http://58.242.159.243:10001/rtp/238.1.78.169:7224$安徽电信#http://111.56.90.5/000000000000/6000000001000004134/1.m3u8#http://123.122.37.230:4021/rtp/239.3.1.209:8052$北京市联通#http://123.154.104.178:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.198.242.233:4000/rtp/239.253.64.208:5140#http://118.248.159.216:8889/udp/239.76.246.195:1234#http://114.226.212.147:8787/rtp/239.49.8.7:9306
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://39.77.22.1:4002/rtp/239.253.254.59:8000#http://220.176.218.27:9000/rtp/239.252.219.74:5140#http://221.220.134.140:8012/rtp/239.3.1.52:4120#http://112.192.72.126:8484/rtp/239.0.0.197:5140
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u#http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8#http://111.56.90.5/000000000000/5000000006000040016/1.m3u8#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/7314569012827301115/1.m3u8#http://60.4.30.55:8077/rtp/239.253.92.154:6011#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8#http://112.192.72.126:8484/rtp/239.0.0.55:5140#http://123.118.51.51:8686/rtp/239.3.1.148:8072#http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://220.176.218.27:9000/udp/239.252.220.154:5140
东方卫视,http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.57.248.146:8183/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.104.178:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.35:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.45:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.242.159.243:10001/rtp/238.1.78.163:7176$安徽电信#http://36.136.38.87:9901/tsfile/live/0107_1.m3u8#http://111.56.90.5/000000000000/5000000010000032246/1.m3u8#http://114.226.212.149:8787/rtp/239.49.8.17:9606#http://171.8.171.38:8800/rtp/239.16.20.73:10730
凤凰卫视资讯台,http://106.116.126.222:4022/rtp/239.254.201.3:5227
重庆卫视,http://114.226.212.147:8787/rtp/239.49.8.149:6000#http://120.233.73.4:19901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.149:8787/rtp/239.49.8.57:9830#http://58.242.159.243:10001/rtp/238.1.78.31:6176$安徽电信#http://183.57.248.146:8183/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0142_1.m3u8#http://111.56.90.5/000000000000/5000000004000025797/1.m3u8#http://111.56.90.5/000000000000/1000000001000001096/1.m3u8#http://111.56.90.5/000000000000/1000000002000018937/1.m3u8#http://123.154.104.178:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.165:7192$安徽电信#http://111.56.90.5/000000000000/6000000001000014861/1.m3u8#http://221.13.234.35:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.45:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.30.55:8077/rtp/239.253.92.88:8018#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8#http://111.56.90.5/000000000000/1000000001000001828/1.m3u8#http://120.233.73.4:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.217:8484/rtp/239.0.0.60:5140
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8#http://111.56.90.5/000000000000/1000000001000030159/1.m3u8#http://221.13.234.35:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/6000000001000009954/1.m3u8#http://221.13.234.45:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.104.178:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8#http://114.226.212.147:8787/rtp/239.49.8.204:6000#http://119.39.9.8:9901/tsfile/live/0130_1.m3u8
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8#http://111.56.90.5/000000000000/1000000001000014176/1.m3u8#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.119.24.73:58888/udp/239.77.0.166:5146#http://120.233.73.4:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.38:8800/rtp/239.16.20.98:10980#http://171.8.83.104:8800/rtp/239.16.20.98:10980#http://123.122.37.230:4021/rtp/239.3.1.142:8048$北京市联通#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8#http://123.154.104.178:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8#http://111.56.90.5/000000000000/5000000006000040015/1.m3u8#http://171.8.83.104:8800/rtp/239.16.20.101:11010#http://111.56.90.5/000000000000/6399324389404552555/1.m3u8#http://36.136.38.87:9901/tsfile/live/0003_1.m3u8#http://111.56.90.5/000000000000/6721180114242078041/1.m3u8#http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.149:8787/rtp/239.49.1.53:6000#http://58.242.159.243:10001/rtp/238.1.78.102:6688$安徽电信#http://39.77.21.232:4002/rtp/239.253.254.195:8000
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8#http://111.56.90.5/000000000000/1000000002000009263/1.m3u8#http://123.154.104.178:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/5000000004000010584/1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.22:6104$安徽电信#http://112.192.72.217:8484/rtp/239.0.0.62:5140#http://171.8.171.38:8800/rtp/239.16.20.82:10820#http://220.176.218.27:9000/udp/239.252.220.82:5140#http://112.109.206.183:9999/rtp/239.255.40.203:8208#http://112.109.206.183:9999/rtp/239.255.40.149:8208
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8#http://111.56.90.5/000000000000/1000000005000265022/1.m3u8#http://111.56.90.5/000000000000/5000000004000011671/1.m3u8#http://114.226.212.149:8787/rtp/239.49.8.48:8000#http://171.8.171.38:8800/rtp/239.16.20.95:10950#http://119.39.9.8:9901/tsfile/live/0121_1.m3u8#http://220.176.218.27:9000/udp/239.252.220.62:5140#http://116.2.175.132:4010/rtp/232.0.0.126:1234#http://114.226.212.149:8787/rtp/239.49.1.35:6000#http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8#http://111.56.90.5/000000000000/5000000011000031118/1.m3u8#http://111.56.90.5/000000000000/1000000002000019837/1.m3u8#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.171.38:8800/rtp/239.16.20.84:10840#http://171.8.83.104:8800/rtp/239.16.20.84:10840#http://119.39.9.8:9901/tsfile/live/0113_1.m3u8#http://112.192.72.126:8484/rtp/239.0.0.185:5140#http://123.118.50.175:8686/rtp/239.3.1.39:8300
河南卫视,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8#http://221.13.234.45:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.35:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.142:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.56.90.5/000000000000/5000000005000017925/1.m3u8#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.72.126:8484/rtp/239.0.0.182:5140#http://111.56.90.5/000000000000/1000000002000027731/1.m3u8#http://119.39.9.8:9901/tsfile/live/0139_1.m3u8#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8#http://111.56.90.5/000000000000/1000000005000265023/1.m3u8#http://58.242.159.243:10001/rtp/238.1.78.168:7216$安徽电信#http://171.8.83.104:8800/rtp/239.16.20.87:10870#http://123.122.37.230:4021/rtp/239.3.1.138:8044$北京市联通#http://123.118.51.51:8686/rtp/239.3.1.138:8044#http://116.9.34.24:4000/udp/239.81.0.112:4056#http://171.8.171.38:8800/rtp/239.16.20.87:10870#http://114.226.212.149:8787/rtp/239.49.8.8:9632#http://120.233.73.4:19901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8#http://111.56.90.5/000000000000/5000000004000007410/1.m3u8#http://111.56.90.5/000000000000/6000000001000002116/1.m3u8#http://113.119.24.73:58888/udp/239.77.0.130:5146#http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8#http://112.192.72.217:8484/rtp/239.0.0.71:5140#http://112.192.72.126:8484/rtp/239.0.0.71:5140#http://119.39.9.8:9901/tsfile/live/0126_1.m3u8#http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
天津卫视,http://111.56.90.5/000000000000/5000000004000006827/1.m3u8#http://111.56.90.5/000000000000/6000000001000009186/1.m3u8#http://123.154.104.178:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.242.159.243:10001/rtp/238.1.78.20:6088$安徽电信#http://123.122.37.230:4021/rtp/239.3.1.141:1234$北京市联通#http://111.56.90.5/000000000000/1000000005000265026/1.m3u8#http://112.192.72.126:8484/rtp/239.0.0.54:5140#http://171.8.171.38:8800/rtp/239.16.20.96:10960#http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.183:9999/rtp/239.255.40.48:8208
北京卫视,http://221.13.234.35:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.45:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.104.178:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.56.90.5/000000000000/6000000001000020451/1.m3u8#http://223.198.242.233:4000/rtp/239.253.64.204:5140#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8#http://221.220.134.140:8012/rtp/239.3.1.241:8000#http://123.118.51.51:8686/rtp/239.3.1.241:8000
广东大湾区卫视,http://113.119.24.73:58888/udp/239.77.0.215:5146
