CCTV,#genre#
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.95.198.3:8000/hls/12/index.m3u8#https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8#http://116.77.38.138:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.131:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1132_1.m3u8?key=txiptv&playlive=1&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8#http://221.13.235.131:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1126_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.230:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://nfn57mn9.zjz-service.cn:21899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8#http://221.13.235.131:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0015_1.m3u8#http://221.13.234.210:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.112.210.117:4022/rtp/239.3.1.153:8136$北京市联通#http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.84.159:8800/rtp/239.16.20.15:10150#http://123.112.164.129:4022/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8#http://117.141.162.201:18181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通#http://123.112.164.129:4022/rtp/239.3.1.184:8001$北京市联通#http://116.77.38.138:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://106.59.2.227:55555/rtp/239.200.200.194:8780#http://114.248.6.123:8888/rtp/239.3.1.184:8001$北京市联通#http://111.127.156.64:51234/rtp/239.29.1.146:5000#http://106.59.2.227:55555/rtp/239.200.200.193:8776#http://110.178.145.65:8188/udp/239.1.1.122:8122
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8#http://117.141.162.201:18181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.29.183:8077/rtp/239.253.93.150:6318#http://123.112.164.129:4022/rtp/239.3.1.151:8144$北京市联通#http://171.8.171.176:8800/rtp/239.16.20.7:10070#http://112.192.73.167:8484/rtp/239.0.0.152:5140#http://171.8.84.159:8800/rtp/239.16.20.7:10070#http://123.112.210.117:4022/rtp/239.3.1.151:8144$北京市联通#http://114.248.6.123:8888/rtp/239.3.1.151:8144$北京市联通#http://111.127.156.64:51234/rtp/239.29.1.145:5000
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV央视文化精品,http://110.178.145.65:8188/udp/239.1.1.91:8091
CCTV央视台球,http://110.178.145.65:8188/udp/239.1.1.100:8100#http://36.49.50.173:8800/rtp/239.37.0.163:5540
卫视,#genre#
湖南卫视,http://221.13.235.131:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.210:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://114.243.96.219:8888/rtp/239.3.1.132:8012$北京市联通#http://123.112.210.117:4022/rtp/239.3.1.112:3002$北京市联通#http://123.160.135.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://221.13.235.131:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.210:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.235.131:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.210:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1105_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.112.210.117:4022/rtp/239.3.1.135:8028$北京市联通#http://114.248.6.123:8888/rtp/239.3.1.135:8028$北京市联通#http://123.112.164.129:4022/rtp/239.3.1.135:8028$北京市联通#http://112.192.73.167:8484/rtp/239.0.0.60:5140
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://221.13.234.210:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.131:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1102_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.119:3006$北京市联通#http://114.243.96.219:8888/rtp/239.3.1.136:8032$北京市联通#http://60.4.29.183:8077/rtp/239.253.92.89:8019#http://123.112.164.129:4022/rtp/239.3.1.136:8032$北京市联通#http://125.42.150.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.84.159:8800/rtp/239.16.20.73:10730
深圳卫视,http://116.77.38.138:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.241.133.223:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.134:8020$北京市联通#http://123.112.210.117:4022/rtp/239.3.1.134:8020$北京市联通#http://112.192.73.167:8484/rtp/239.0.0.71:5140#http://171.8.138.185:8800/rtp/239.16.20.77:10770#http://171.8.171.176:8800/rtp/239.16.20.77:10770#http://171.8.84.159:8800/rtp/239.16.20.77:10770
北京卫视,http://221.13.234.210:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.131:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1104_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.135.194:8012/rtp/239.3.1.241:8000#http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.243.96.219:8888/rtp/239.3.1.139:8001$北京市联通#http://113.241.133.223:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.140:8001$北京市联通#http://123.112.210.117:4022/rtp/239.3.1.140:8001$北京市联通
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1106_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.38.138:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.243.96.219:8888/rtp/239.3.1.142:8048$北京市联通#http://171.8.84.159:8800/rtp/239.16.20.98:10980#http://60.4.29.183:8077/rtp/239.253.92.206:8108#http://123.112.164.129:4022/rtp/239.3.1.142:8048$北京市联通#http://111.127.156.64:51234/rtp/239.29.0.123:5000
东南卫视,http://114.243.96.219:8888/rtp/239.3.1.156:8148$北京市联通#http://171.8.84.159:8800/rtp/239.16.20.82:10820#http://123.112.164.129:4022/rtp/239.3.1.156:8148$北京市联通#http://171.8.171.176:8800/rtp/239.16.20.82:10820#http://125.42.150.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.127.156.64:51234/rtp/239.29.0.103:5000#http://112.192.73.167:8484/rtp/239.0.0.62:5140#http://112.192.73.224:8484/rtp/239.0.0.62:5140#http://220.167.170.232:4000/rtp/239.120.1.232:9372#http://60.4.29.183:8077/rtp/239.253.92.201:6146
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.84.159:8800/rtp/239.16.20.88:10880#http://114.243.96.219:8888/rtp/239.3.1.148:8072$北京市联通#http://60.4.29.183:8077/rtp/239.253.92.154:6011#http://123.112.164.129:4022/rtp/239.3.1.148:8072$北京市联通#http://123.118.61.223:8686/rtp/239.3.1.148:8072#http://123.112.210.117:4022/rtp/239.3.1.148:8072$北京市联通#http://116.77.38.138:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.178.145.65:8188/udp/239.1.1.48:8048
河南卫视,http://221.13.235.131:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.210:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.38:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.234.230:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.50:8184$北京市联通#http://42.237.157.3:4022/rtp/225.1.4.98:1127#http://123.112.164.129:4022/rtp/239.3.1.50:8184$北京市联通#http://123.112.210.117:4022/rtp/239.3.1.50:8184$北京市联通#http://171.8.138.185:8800/rtp/239.16.20.21:10210
湖北卫视,http://1.25.139.186:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.138:8044$北京市联通#http://123.112.210.117:4022/rtp/239.3.1.138:8044$北京市联通#http://123.112.164.129:4022/rtp/239.3.1.138:8044$北京市联通#http://171.8.138.185:8800/rtp/239.16.20.87:10870#http://101.66.194.38:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.178.145.65:8188/udp/239.1.1.32:8032#http://112.192.73.224:8484/rtp/239.0.0.67:5140#http://106.87.49.66:8888/rtp/235.254.198.72:1564
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.38:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.146.65.78:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.112.164.129:4022/rtp/239.3.1.123:8164$北京市联通#http://171.8.171.176:8800/rtp/239.16.20.89:10890#http://113.241.133.223:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.84.159:8800/rtp/239.16.20.89:10890#http://114.243.96.219:8888/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.96.219:8888/rtp/239.3.1.131:3001$北京市联通#http://60.4.29.183:8077/rtp/239.253.92.16:6043#http://112.192.73.224:8484/rtp/239.0.0.1:5140#http://112.192.73.167:8484/rtp/239.0.0.1:5140#http://171.8.171.176:8800/rtp/239.16.20.86:10860#http://171.8.84.159:8800/rtp/239.16.20.86:10860#http://39.77.94.75:4002/rtp/239.253.254.180:8000#http://123.112.210.117:4022/rtp/239.3.1.131:3001$北京市联通#http://123.112.164.129:4022/rtp/239.3.1.131:3001$北京市联通
重庆卫视,http://116.77.38.138:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.9.8:9901/tsfile/live/0142_1.m3u8#http://60.4.29.183:8077/rtp/239.253.92.10:6053#http://112.192.73.224:8484/rtp/239.0.0.72:5140#http://171.8.138.185:8800/rtp/239.16.20.79:10790#http://123.160.135.239:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.127.156.64:51234/rtp/239.29.0.99:5000#http://171.8.171.176:8800/rtp/239.16.20.79:10790#http://58.210.139.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.25.139.186:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.84.159:8800/rtp/239.16.20.81:10810#http://112.192.73.167:8484/rtp/239.0.0.64:5140#http://171.8.171.176:8800/rtp/239.16.20.81:10810#http://111.127.156.64:51234/rtp/239.29.0.104:5000#http://106.87.49.66:8888/rtp/235.254.198.185:7980#http://171.8.138.185:8800/rtp/239.16.20.81:10810#http://220.167.170.232:4000/rtp/239.120.1.142:8910#http://116.2.164.201:4010/rtp/232.0.0.181:1234
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.141.162.201:18181/tsfile/live/faacts/1108_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.138.185:8800/rtp/239.16.20.96:10960#http://60.4.29.183:8077/rtp/239.253.92.91:8021#http://171.8.84.159:8800/rtp/239.16.20.96:10960#http://125.42.150.40:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.167:8484/rtp/239.0.0.54:5140#http://220.167.170.232:4000/rtp/239.120.1.233:9514#http://111.127.156.64:51234/rtp/239.29.0.98:5000#http://116.77.38.138:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
