更新时间,#genre#
CCTV1,http://112.234.21.45:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.119.26.179:58888/udp/239.77.1.144:5146
CCTV1,http://221.13.234.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.59.2.228:55555/udp/239.200.200.70:8008
CCTV1,http://61.159.134.249:4022/rtp/238.255.2.91:5999
CCTV1,http://183.131.246.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://175.8.182.128:7878/udp/239.76.251.87:9000
CCTV1,http://117.12.149.200:4022/rtp/225.1.1.120:5002
CCTV1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.53:8060
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxLm0zdTg=
CCTV1,http://ygbh.site/php/bfgd.php?id=489
CCTV1,http://106.5.78.254:4022/udp/239.252.219.200:5140
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,http://106.59.2.228:55555/udp/239.200.201.135:8880
CCTV1,http://222.82.206.236:8188/udp/238.125.5.1:5140
CCTV1,http://ygbh.site/php/bfgd.php?id=484
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,http://222.218.158.212:8181/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ygbh.site/php/bfgd.php?id=201
CCTV1,http://116.234.82.107:4022/rtp/239.45.3.145:5140
CCTV1,http://36.40.236.149:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.159.194.149:8181/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.8.182.128:7878/udp/239.76.253.151:9000
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://yc.myds.me:35455/gaoma/cctv1.m3u8
CCTV1,http://nas.suntao.online:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://111.162.206.195:8686/rtp/225.1.1.120:5002
CCTV1,http://114.241.211.217:4022/rtp/239.3.1.129:8008
CCTV1,http://123.145.19.200:8001/udp/225.0.4.74:7980
CCTV1,http://106.116.243.29:9999/rtp/239.254.200.45:8008
CCTV1,http://218.86.184.88:8188/rtp/238.255.2.91:5999
CCTV1,http://116.2.169.85:4010/rtp/232.0.0.27:1234
CCTV1,http://112.66.75.194:8188/rtp/239.253.64.120:5140
CCTV1,http://115.227.179.98:4000/udp/233.50.200.130:5140
CCTV1,http://125.125.233.73:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.234.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$黑龙江移动专线
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$黑龙江移动专线
CCTV1,http://998969.xyz:35455/itv/6000000001000029752.m3u8?cdn=wasusyt&Contentid=6000000001000029752
CCTV1,http://998969.xyz:35455/itv/5000000004000002226.m3u8?cdn=bestzb&Contentid=5000000004000002226
CCTV1,http://998969.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive&Contentid=1000000005000265001
CCTV1,http://117.144.58.42:35455/itv/6000000001000029752.m3u8?cdn=wasusyt&Contentid=6000000001000029752
CCTV1,http://117.144.58.42:35455/itv/5000000004000002226.m3u8?cdn=bestzb&Contentid=5000000004000002226
CCTV1,http://117.144.58.42:35455/itv/1000000005000265001.m3u8?cdn=ystenlive&Contentid=1000000005000265001
CCTV1,http://175.8.182.117:7878/udp/239.76.253.151:9000
CCTV1,http://175.8.182.117:7878/udp/239.76.251.87:9000
CCTV1,http://175.8.182.117:7878/udp/239.76.246.151:1234
CCTV1,http://171.113.210.156:4022/rtp/239.254.96.96:8550
CCTV1,http://61.140.126.156:10022/udp/239.77.1.144:5146
CCTV1,http://113.119.26.198:58888/udp/239.77.1.144:5146
CCTV1,http://114.254.38.155:18888/rtp/239.3.1.129:8008
CCTV1,http://171.213.243.223:8188/udp/239.93.0.184:5140
CCTV1,http://171.213.153.86:8188/udp/239.93.0.184:5140
CCTV1,http://171.213.238.78:8188/udp/239.93.0.184:5140
CCTV1,http://115.230.59.120:4022/udp/233.50.200.130:5140
CCTV1,http://121.237.247.137:8888/rtp/239.49.8.129:6000
CCTV1,http://121.237.247.137:8888/rtp/239.49.8.19:9614
CCTV1,http://180.165.1.61:9898/rtp/239.45.3.145:5140
CCTV1,http://120.40.56.22:1000/rtp/239.61.3.61:9884
CCTV1,http://114.100.195.95:4022/rtp/238.1.78.166:7200
CCTV1,http://60.172.83.110:8686/rtp/238.1.78.166:7200
CCTV1,http://106.5.79.36:4022/udp/239.252.219.200:5140
CCTV1,http://117.12.149.135:4022/rtp/225.1.1.120:5002
CCTV1,http://1.195.213.94:8822/rtp/239.16.20.1:10010
CCTV1,http://27.184.64.40:58888/rtp/239.254.200.45:8008
CCTV1,http://144.255.32.30:8288/udp/239.21.1.120:5002
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.210:8068
CCTV1,http://171.105.178.237:4022/udp/239.81.0.102:4056
CCTV1,http://171.104.106.250:50112/udp/239.81.0.102:4056
CCTV1,http://218.86.185.12:4022/rtp/238.255.2.91:5999
CCTV1,http://61.159.134.241:4022/rtp/238.255.2.91:5999
CCTV1,http://118.78.196.149:55555/rtp/226.0.2.153:9136
CCTV1,http://119.84.197.231:7777/rtp/235.254.198.51:1480
CCTV1,http://36.49.53.110:8800/rtp/239.37.0.235:5540
CCTV1,http://36.49.53.110:8800/rtp/239.37.0.224:5540
CCTV1,http://36.49.53.110:8800/rtp/239.37.0.149:5540
CCTV1,http://36.49.53.110:8800/rtp/239.37.0.152:5540
CCTV1,http://106.59.2.241:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.2.241:55555/udp/239.200.200.70:8008
CCTV1,http://106.59.2.241:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.2.241:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.241:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.2.241:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.2.241:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.2.185:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.2.185:55555/udp/239.200.200.70:8008
CCTV1,http://106.59.2.185:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.2.185:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.185:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.2.185:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.2.185:55555/rtp/239.200.200.117:8712
CCTV1,http://122.189.103.230:8888/rtp/228.0.0.1:6108
CCTV1,http://123.145.19.200:8005/udp/225.0.4.74:7980
CCTV1,http://123.145.12.229:8001/udp/225.0.4.74:7980
CCTV1,http://202.107.163.125:5555/udp/238.125.5.1:5140
CCTV1,http://202.107.163.125:5555/udp/238.125.5.96:5140
CCTV1,http://222.82.200.128:8188/udp/238.125.5.1:5140
CCTV1,http://222.82.200.128:8188/udp/238.125.5.96:5140
CCTV1,http://111.113.88.55:2000/rtp/239.121.4.113:8636
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://home.wwang.pw:35455/itv/5000000004000010282.m3u8?cdn=bestzb
CCTV2,http://123.154.107.26:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzIvaW5kZXgubTN1OA==
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIvbGl2ZS5tM3U4
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMi9saXZlLm0zdTg=
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://221.13.235.168:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.43.247.75:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.64.94.141:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://36.40.236.26:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.199.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.194.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.198.45:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://122.189.103.226:8010/rtp/228.0.0.2:6108
CCTV2,http://122.189.103.229:8888/rtp/228.0.0.2:6108
CCTV2,http://222.82.206.236:8188/udp/238.125.5.20:5140
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV2,http://106.59.2.228:55555/udp/239.200.200.104:8084
CCTV2,http://61.159.134.249:4022/rtp/238.255.2.11:5999
CCTV2,http://112.66.66.22:8188/rtp/239.253.64.195:5140
CCTV2,http://223.198.241.28:4000/rtp/239.253.64.195:5140
CCTV2,http://106.59.2.64:55555/udp/239.200.200.104:8084
CCTV2,http://117.12.149.200:4022/rtp/225.1.1.133:5002
CCTV2,http://115.171.216.73:4000/rtp/225.1.8.2:8084
CCTV2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV2,http://27.184.65.181:58888/rtp/239.254.200.158:6000
CCTV2,http://220.190.54.26:8188/udp/233.50.200.25:5140
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV2,http://171.213.218.135:8800/udp/239.93.1.23:6000
CCTV2,http://175.8.182.128:7878/udp/239.76.253.152:9000
CCTV2,http://175.8.182.128:7878/udp/239.76.246.152:1234
CCTV2,http://113.120.168.33:4022/udp/239.21.1.151:5002
CCTV2,http://114.100.195.34:4022/rtp/238.1.78.235:7752
CCTV2,http://183.162.104.68:8888/rtp/238.1.78.235:7752
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV2,http://116.2.161.171:4010/rtp/232.0.0.135:1234
CCTV2,http://1.195.130.111:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.162.205.166:8686/rtp/225.1.1.133:5002
CCTV2,http://123.52.110.180:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.126:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.254.33.58:18888/rtp/239.3.1.60:8084
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://171.213.243.178:8188/udp/239.93.1.23:6000
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://116.234.82.107:4022/rtp/239.45.3.208:5140
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://112.234.21.45:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.131.212:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.131.246.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.213.238.254:8188/udp/239.93.1.23:6000
CCTV2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV2,http://113.119.26.179:58888/udp/239.77.1.158:5146
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV2,http://114.107.45.199:8188/rtp/238.1.78.235:7752
CCTV2,http://221.13.235.230:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.5.78.254:4022/udp/239.252.220.183:5140
CCTV2,http://124.228.160.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV2,http://36.40.236.149:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV2,http://219.159.194.149:8181/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://ygbh.site/php/bfgd.php?id=061
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV2,http://171.104.106.168:50112/udp/239.81.0.115:4056
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYyLm0zdTg=
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3
CCTV2,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV2,http://yc.myds.me:35455/gaoma/cctv2.m3u8
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8
CCTV2,http://111.162.206.195:8686/rtp/225.1.1.133:5002
CCTV2,http://114.241.211.217:4022/rtp/239.3.1.60:8084
CCTV2,http://106.116.243.29:9999/rtp/239.254.200.158:6000
CCTV2,http://218.86.184.88:8188/rtp/238.255.2.11:5999
CCTV2,http://218.86.185.12:4022/rtp/238.255.2.11:5999
CCTV2,http://113.119.26.198:58888/udp/239.77.1.158:5146
CCTV2,http://116.2.169.85:4010/rtp/232.0.0.135:1234
CCTV2,http://1.195.213.94:8822/rtp/239.16.20.2:10020
CCTV2,http://221.13.234.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.227.179.98:4000/udp/233.50.200.25:5140
CCTV2,http://123.52.108.104:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$黑龙江移动专线
