CCTV,#genre#
CCTV11,http://221.13.235.12:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.152:8120$北京市联通#http://111.162.204.145:8686/rtp/225.1.2.192:5002#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://114.252.233.211:8000/rtp/239.3.1.152:8120$北京市联通#http://113.120.108.164:4000/udp/239.21.2.2:5002#http://123.149.163.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.40:6688/rtp/239.21.2.2:5002$山东电信
CCTV12,http://125.125.133.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.12:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.64:8124$北京市联通#http://111.162.204.145:8686/rtp/225.1.1.142:5002#http://drive.mxmy.net:8888/udp/239.3.1.64:8124#http://122.234.155.78:55555/rtp/233.50.200.21:5140$浙江电信#http://144.255.31.40:6688/rtp/239.21.1.156:5002$山东电信#http://123.149.163.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.253.162:9000$湖南电信
CCTV13,http://221.13.235.12:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.2.193:5002#http://115.48.161.144:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://114.252.233.211:8000/rtp/239.3.1.124:8128$北京市联通#http://144.255.31.40:6688/rtp/239.21.2.3:5002$山东电信#http://122.230.62.204:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.235.12:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://114.252.233.211:8000/rtp/239.3.1.65:8132$北京市联通#http://113.120.108.164:4000/udp/239.21.1.157:5002#http://115.48.161.144:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.40:6688/rtp/239.21.1.157:5002$山东电信#http://122.234.155.78:55555/rtp/233.50.200.103:5140$浙江电信#http://115.48.161.39:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.12:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.153:8136$北京市联通#http://113.120.108.164:4000/udp/239.21.2.4:5002#http://drive.mxmy.net:8888/udp/239.3.1.153:8136#http://144.255.31.40:6688/rtp/239.21.2.4:5002$山东电信#http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信#http://115.48.161.39:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.252.233.211:8000/rtp/239.3.1.184:8001$北京市联通#http://113.120.108.164:4000/udp/239.21.2.51:5002#http://122.234.155.78:55555/rtp/233.50.201.63:5140$浙江电信#http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV17,http://114.252.233.211:8000/rtp/239.3.1.151:8144$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://113.120.108.164:4000/udp/239.21.1.186:5002#http://144.255.31.40:6688/rtp/239.21.1.186:5002$山东电信#http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV央视文化精品,http://111.162.204.145:8686/rtp/225.1.2.177:5002
卫视,#genre#
湖南卫视,http://115.48.161.144:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.132:8012$北京市联通#http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信#http://111.162.204.145:8686/rtp/225.1.1.114:5002#http://114.252.233.211:8000/rtp/239.3.1.112:3002$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信#http://144.255.31.40:6688/rtp/239.21.1.158:5002$山东电信#http://drive.mxmy.net:8888/udp/239.3.1.132:8012
浙江卫视,http://115.48.161.144:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.114:3004$北京市联通#http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信#http://114.252.233.211:8000/rtp/239.3.1.137:8036$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信#http://144.255.31.40:6688/rtp/239.21.1.90:5002$山东电信#http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.254.222:9000$湖南电信#http://123.149.163.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.114:3004$北京市联通
江苏卫视,http://115.48.161.144:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信#http://144.255.31.40:6688/rtp/239.21.1.89:5002$山东电信#http://114.252.233.211:8000/rtp/239.3.1.135:8028$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信#http://drive.mxmy.net:8888/udp/239.3.1.135:8028
东方卫视,http://115.48.161.144:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.136:8032$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.119:3006$北京市联通#http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信#http://123.149.163.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.200.146:5140$浙江电信#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://144.255.31.40:6688/rtp/239.21.1.111:5002$山东电信#http://drive.mxmy.net:8888/udp/239.3.1.136:8032
深圳卫视,http://111.162.204.145:8686/rtp/225.1.1.117:5002#http://115.48.161.144:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.253.188:9000$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.134:8020$北京市联通#http://118.250.36.11:8888/rtp/239.76.246.188:1234$湖南电信#http://118.250.36.11:8888/rtp/239.76.254.137:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信#http://113.120.108.164:4000/udp/239.21.1.93:5002#http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信
北京卫视,http://114.243.107.29:8686/rtp/239.3.1.241:8000$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.140:8001$北京市联通#http://125.125.133.225:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.139:8001$北京市联通#http://114.252.233.211:8000/rtp/239.3.1.139:8001$北京市联通#http://118.250.36.11:8888/rtp/239.76.253.184:9000$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.140:8001$北京市联通#http://118.250.36.11:8888/rtp/239.76.246.150:1234$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.241:8000$北京市联通#http://118.250.36.11:8888/rtp/239.76.253.150:9000$湖南电信
广东卫视,http://114.243.107.29:8686/rtp/239.3.1.142:8048$北京市联通#http://115.48.161.144:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.202.101:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.200.126:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.252.189:9000$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.142:8048$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.245.189:1234$湖南电信#http://144.255.31.40:6688/rtp/239.21.1.92:5002$山东电信
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.254.54:9000$湖南电信#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东南卫视,http://114.243.107.29:8686/rtp/239.3.1.156:8148$北京市联通#http://118.250.36.11:8888/rtp/239.76.245.190:1234$湖南电信#http://114.252.233.211:8000/rtp/239.3.1.156:8148$北京市联通#http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.252.190:9000$湖南电信#http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信#http://122.230.62.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.156:8148
海南卫视,http://122.234.155.78:55555/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://125.125.133.225:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002#http://221.13.235.12:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.50:8184$北京市联通#http://125.125.133.225:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.149.163.27:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.48.161.144:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.147:5002#http://114.252.233.211:8000/rtp/239.3.1.138:8044$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.138:8044
江西卫视,http://125.125.133.225:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.144:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.123:8164$北京市联通#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://118.250.36.11:8888/rtp/239.76.252.225:9000$湖南电信
四川卫视,http://115.48.161.144:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.131:3001$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.131:3001$北京市联通#http://113.120.108.164:4000/udp/239.21.2.15:5002#http://125.125.133.225:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.254.232:9000$湖南电信#http://118.250.36.11:8888/rtp/239.76.246.91:1234$湖南电信
重庆卫视,http://125.125.133.225:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.122:8160$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.122:8160#http://1.197.250.157:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://114.243.107.29:8686/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://114.252.233.211:8000/rtp/239.3.1.149:8076$北京市联通#http://113.120.108.164:4000/udp/239.21.1.166:5002#http://118.250.36.11:8888/rtp/239.76.252.198:9000$湖南电信#http://drive.mxmy.net:8888/udp/239.3.1.149:8076#http://114.243.107.29:8686/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://115.48.161.144:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.133.225:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.141:1234$北京市联通#http://113.120.108.164:4000/udp/239.21.1.165:5002#http://drive.mxmy.net:8888/udp/239.3.1.141:1234#http://115.48.161.39:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.48.161.144:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.120.108.164:4000/udp/239.21.1.159:5002#http://114.252.233.211:8000/rtp/239.3.1.211:8064$北京市联通#http://125.125.133.225:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.250.36.11:8888/rtp/239.76.245.196:1234$湖南电信#http://1.197.250.157:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.211:8064
山东卫视,http://125.125.133.225:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.243.107.29:8686/rtp/239.3.1.144:3005$北京市联通#http://115.48.161.144:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.209:8052$北京市联通#http://113.120.108.164:4000/udp/239.21.1.87:5002#http://114.252.233.211:8000/rtp/239.3.1.144:3005$北京市联通#http://123.149.163.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.234.155.78:55555/rtp/233.50.202.108:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.105:5140$浙江电信#http://122.230.62.204:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.125.133.225:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.210:8056$北京市联通#http://122.230.62.204:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.120.108.164:4000/udp/239.21.1.164:5002#http://drive.mxmy.net:8888/udp/239.3.1.210:8056#http://144.255.31.40:6688/rtp/239.21.1.164:5002$山东电信#http://122.234.155.78:55555/rtp/233.50.201.141:5140$浙江电信
吉林卫视,http://114.252.233.211:8000/rtp/239.3.1.240:8172$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.240:8172#http://114.243.107.29:8686/rtp/239.3.1.240:8172$北京市联通
黑龙江卫视,http://122.230.62.204:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.233.211:8000/rtp/239.3.1.133:8016$北京市联通#http://111.162.204.145:8686/rtp/225.1.1.115:5002#http://drive.mxmy.net:8888/udp/239.3.1.133:8016
宁夏卫视,http://122.234.155.78:55555/rtp/233.50.202.45:5140$浙江电信#http://118.250.36.11:8888/rtp/239.76.252.107:9000$湖南电信#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://113.120.108.164:4000/udp/239.21.1.44:5002
青海卫视,http://115.48.161.144:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.31.40:6688/rtp/239.21.2.51:5002$山东电信
西藏卫视,http://114.252.233.211:8000/rtp/239.3.1.166:8188$北京市联通#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
兵团卫视,http://122.234.155.78:55555/rtp/233.50.202.44:5140$浙江电信
山东教育卫视,http://114.252.233.211:8000/rtp/239.3.1.52:4120$北京市联通
云南卫视,http://125.125.133.225:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.145:8686/rtp/225.1.1.61:5002#http://1.197.250.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8#http://111.162.204.145:8686/rtp/225.1.2.181:5002
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8#http://113.120.108.164:4000/udp/239.21.1.45:5002
上海卫视,http://125.125.133.225:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.204:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://115.48.161.144:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.161.39:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.120.108.164:4000/udp/239.21.2.22:5002#http://112.234.23.204:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.120.108.164:4000/udp/239.21.1.41:5002
农林卫视,http://113.120.108.164:4000/udp/239.21.1.235:5002
BRTV北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
其他,#genre#
风云剧场,http://118.250.36.11:8888/rtp/239.76.254.50:9000$湖南电信
怀旧剧场,http://118.250.36.11:8888/rtp/239.76.254.53:9000$湖南电信
国学频道,http://118.250.36.11:8888/rtp/239.76.254.48:9000$湖南电信
书法频道,http://118.250.36.11:8888/rtp/239.76.253.77:9000$湖南电信
环球奇观,http://118.250.36.11:8888/rtp/239.76.254.26:9000$湖南电信
中国教育1台,http://114.252.233.211:8000/rtp/239.3.1.57:8152$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.57:8152$北京市联通
淘剧场,http://114.252.233.211:8000/rtp/239.3.1.95:8001$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.95:8001#http://114.243.107.29:8686/rtp/239.3.1.95:8001$北京市联通
中国教育2台,http://114.252.233.211:8000/rtp/239.3.1.54:4120$北京市联通
淘电影,http://114.252.233.211:8000/rtp/239.3.1.250:8001$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.250:8001
中国教育4台,http://114.252.233.211:8000/rtp/239.3.1.56:4120$北京市联通
淘娱乐,http://114.252.233.211:8000/rtp/239.3.1.100:8001$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.100:8001
金鹰纪实,http://111.162.204.145:8686/rtp/225.1.1.124:5002#http://114.252.233.211:8000/rtp/239.3.1.58:8156$北京市联通#http://drive.mxmy.net:8888/udp/239.3.1.58:8156
睛彩竞技,http://114.252.233.211:8000/rtp/239.3.1.125:8001$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.125:8001$北京市联通
纪实科教,http://114.252.233.211:8000/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://114.252.233.211:8000/rtp/239.3.1.127:8001$北京市联通#http://114.243.107.29:8686/rtp/239.3.1.127:8001$北京市联通
睛彩广场舞,http://114.243.107.29:8686/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://114.243.107.29:8686/rtp/239.3.1.164:8001$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.123:5140$浙江电信
茶频道,http://114.252.233.211:8000/rtp/239.3.1.165:8001$北京市联通#http://122.234.155.78:55555/rtp/233.50.200.124:5140$浙江电信
睛彩篮球,http://114.252.233.211:8000/rtp/239.3.1.126:8001$北京市联通
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.52:5140$浙江电信
金色学堂,http://122.234.155.78:55555/rtp/233.50.200.122:5140$浙江电信#http://122.234.155.78:55555/rtp/233.50.201.186:5140$浙江电信
卡酷少儿,http://114.252.233.211:8000/rtp/239.3.1.189:8000$北京市联通#http://118.250.36.11:8888/rtp/239.76.254.81:9000$湖南电信
