CCTV,#genre#
CCTV12,http://173.208.234.146/live/cctv12.m3u8#http://125.71.73.75:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://204.12.221.218:8181/3m1080p/cctv12.m3u8#http://125.43.240.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/12/index.m3u8#http://218.206.193.218:8888/hls/12/index.m3u8#http://139.227.221.147:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8#http://173.208.234.146/live/cctv11.m3u8#http://204.12.221.218:8181/3m1080p/cctv11.m3u8#http://173.208.212.130:8181/1080p/cctv11.m3u8#http://111.4.82.49:8008/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/11/index.m3u8#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/11/index.m3u8
CCTV13,http://173.208.234.146/live/cctv13.m3u8#http://173.208.212.130:8181/1080p/cctv13.m3u8#http://204.12.221.218:8181/3m1080p/cctv13.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://125.43.240.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.160:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:9901/tsfile/live/0013_1.m3u8?key=txiptv#http://1.24.39.180:808/hls/13/index.m3u8#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8#http://173.208.212.130:8181/1080p/cctv14.m3u8#http://173.208.234.146/live/cctv14.m3u8#http://204.12.221.218:8181/3m1080p/cctv14.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/14/index.m3u8#http://125.43.240.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8#http://173.208.234.146/live/cctv15.m3u8#http://198.204.228.26/live/cctv15hd.m3u8#http://204.12.221.218:8181/3m1080p/cctv15.m3u8#http://111.4.82.49:8008/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.73.4:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.160:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://173.208.234.146/live/cctv16.m3u8#http://173.208.212.130:8181/1080p/cctv16.m3u8#http://204.12.221.218:8181/3m1080p/cctv16.m3u8#http://1.24.39.180:808/hls/60/index.m3u8#http://221.221.137.78:9000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://173.208.234.146/live/cctv17.m3u8#http://173.208.212.130:8181/1080p/cctv17.m3u8#http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV央视台球,http://204.12.221.218:8181/3m1080p/ystq.m3u8
卫视,#genre#
上海卫视,http://125.43.240.114:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0107_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://125.125.233.99:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0137_2.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://139.227.221.147:9901/tsfile/live/0137_1.m3u8?key=txiptv#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://204.12.221.218:8181/3m1080p/dfws.m3u8#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8#http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.237.248.233:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.251.90:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8#http://125.93.74.27:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.114:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0119_2.m3u8?key=txiptv&playlive=0&authid=0#http://1.197.251.90:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8#http://42.237.248.233:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8#http://125.125.233.99:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.114:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://125.71.73.75:9901/tsfile/live/faacts/0122_2.m3u8?key=txiptv&playlive=0&authid=0#http://221.221.137.78:9000/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/48/index.m3u8#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://198.204.228.26/live/xmws.m3u8#http://42.237.248.233:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8#http://42.237.248.233:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/61/index.m3u8#http://125.71.73.75:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8#http://115.48.160.35:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.237.248.233:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8#http://198.204.228.26/live/tjwshd.m3u8#http://115.48.160.35:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.237.248.233:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.206.193.218:8888/hls/50/index.m3u8#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8#http://198.204.228.26/live/sdwshd.m3u8#http://125.71.73.75:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.233.99:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:9901/tsfile/live/0131_1.m3u8?key=txiptv
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8#http://198.204.228.26/live/ahwshd.m3u8#http://125.93.74.27:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0130_2.m3u8?key=txiptv&playlive=0&authid=0#http://1.197.251.90:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:9901/tsfile/live/0130_1.m3u8?key=txiptv#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
广西卫视,http://198.204.228.26/live/gxwshd.m3u8#http://125.71.73.75:9901/tsfile/live/faacts/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.114:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.237.248.233:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8#http://198.204.228.26/live/gdwshd.m3u8#http://111.4.82.49:8008/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.227.221.147:9901/tsfile/live/0125_1.m3u8?key=txiptv
旅游卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8#http://111.4.82.49:8008/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:9901/tsfile/live/0127_1.m3u8?key=txiptv#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.114:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8#http://125.125.233.99:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.114:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0138_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8#http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://125.43.240.114:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.237.248.233:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.251.90:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:9901/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8#http://173.208.212.130:8181/720p/haws.m3u8#http://125.71.73.75:9901/tsfile/live/faacts/0139_2.m3u8?key=txiptv&playlive=0&authid=0#http://221.13.235.160:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.114:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://125.125.233.99:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8#http://111.4.82.49:8008/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8#http://42.237.248.233:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.114:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#http://125.125.233.99:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8#http://139.227.221.147:9901/tsfile/live/0124_1.m3u8?key=txiptv
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8#http://204.12.221.218:8181/3m1080p/szws.m3u8#http://125.71.73.75:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.4.82.49:8008/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.150.112.112:2025/hls/59/index.m3u8#http://125.125.233.99:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:9901/tsfile/live/0126_1.m3u8?key=txiptv
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8#http://204.12.221.218:8181/3m1080p/hbws.m3u8#http://111.4.82.49:8008/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.172.165:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•30『线路6』#http://119.129.172.194:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•30『线路5』#http://119.129.172.161:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•30『线路4』#http://125.43.240.114:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.237.248.233:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0132_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8#http://173.208.212.130:8181/720p/hnws.m3u8#http://204.12.221.218:8181/3m1080p/hnws.m3u8#http://111.4.82.49:8008/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.221.147:9901/tsfile/live/0128_1.m3u8?key=txiptv#http://125.43.240.114:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.251.90:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://198.204.228.26/live/gswshd.m3u8#http://204.12.221.218:8181/3m1080p/gsws.m3u8#http://42.237.248.233:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://42.237.248.233:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8#http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.114:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.237.248.233:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0120_2.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8#http://198.204.228.26/live/lnwshd.m3u8#http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://125.71.73.75:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8#http://198.204.228.26/live/cqwshd.m3u8#http://115.48.160.35:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.43.240.114:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://125.71.73.75:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=0&authid=0
