CCTV,#genre#
CCTV3,http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://101.66.198.244:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://118.248.170.37:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.61:8104
卫视,#genre#
山东卫视,http://163.177.122.134:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.170.37:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.87:5002#http://drive.mxmy.net:8888/udp/239.3.1.209:8052
安徽卫视,http://163.177.122.134:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.159:5002#http://101.66.194.221:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://118.248.170.37:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.211:8064#http://1.197.251.96:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://163.177.122.134:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.170.37:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.88:5002#http://112.234.23.204:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://163.177.122.134:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.221:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.170.37:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.113:5002
甘肃卫视,http://144.255.40.71:7788/udp/239.21.2.22:5002
兵团卫视,http://163.177.122.134:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.234:5002
东方卫视,http://163.177.122.134:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.170.37:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.111:5002#http://112.234.23.204:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.134:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.170.37:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.92:5002#http://42.238.233.68:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://163.177.122.134:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.170.37:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.221:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.40.71:7788/udp/239.21.1.166:5002#http://drive.mxmy.net:8888/udp/239.3.1.149:8076
海南卫视,http://144.255.40.71:7788/udp/239.21.2.14:5002
河北卫视,http://101.66.194.221:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://163.177.122.134:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.168:5002#http://drive.mxmy.net:8888/udp/239.3.1.148:8072#http://42.238.233.68:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://163.177.122.134:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.134:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.221:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.40.71:7788/udp/239.21.2.37:5002#http://1.197.251.96:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://163.177.122.134:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.221:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.40.71:7788/udp/239.21.1.91:5002#http://drive.mxmy.net:8888/udp/239.3.1.133:8016
湖北卫视,http://163.177.122.134:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.163:5002#http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.138:8044
吉林卫视,http://101.66.194.221:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://163.177.122.134:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.2.49:5002#http://drive.mxmy.net:8888/udp/239.3.1.240:8172
湖南卫视,http://163.177.122.134:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.170.37:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.238.233.68:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.158:5002
江西卫视,http://163.177.122.134:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.170.37:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.167:5002#http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江苏卫视,http://163.177.122.134:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.170.37:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.238.233.68:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.89:5002#http://drive.mxmy.net:8888/udp/239.3.1.135:8028
辽宁卫视,http://118.248.170.37:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.221:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://163.177.122.134:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.164:5002#http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.210:8056#http://101.66.198.244:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://124.228.160.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.134:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.93:5002
四川卫视,http://163.177.122.134:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.221:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.40.71:7788/udp/239.21.2.15:5002#http://101.66.198.244:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://163.177.122.134:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.165:5002#http://drive.mxmy.net:8888/udp/239.3.1.141:1234
重庆卫视,http://101.66.194.221:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://163.177.122.134:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0#http://144.255.40.71:7788/udp/239.21.1.233:5002#http://101.66.198.244:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.122:8160
浙江卫视,http://163.177.122.134:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.221:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://118.248.170.37:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.137:8036#http://144.255.40.71:7788/udp/239.21.1.90:5002
云南卫视,http://163.177.122.134:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.221:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.238.233.68:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://163.177.122.134:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实卫视,http://163.177.122.134:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://163.177.122.134:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://163.177.122.134:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://163.177.122.134:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.221:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://163.177.122.134:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.244:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.194.221:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.238.233.68:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
综合卫视,http://163.177.122.134:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://163.177.122.134:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.221:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://163.177.122.134:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.244:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.197.251.96:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://163.177.122.134:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
其他,#genre#
山东文旅,http://144.255.40.71:7788/udp/239.21.1.176:5002
山东新闻,http://144.255.40.71:7788/udp/239.21.1.140:5002
山东综艺,http://144.255.40.71:7788/udp/239.21.1.177:5002
山东体育,http://144.255.40.71:7788/udp/239.21.1.141:5002
CETV1,http://144.255.40.71:7788/udp/239.21.2.7:5002
CGTN阿拉伯语,http://144.255.40.71:7788/udp/239.21.2.34:5002#http://drive.mxmy.net:8888/udp/239.3.1.219:4220
CGTN俄语,http://144.255.40.71:7788/udp/239.21.2.35:5002
CGTN西班牙语,http://144.255.40.71:7788/udp/239.21.2.32:5002#http://drive.mxmy.net:8888/udp/239.3.1.217:4220
CGTN法语,http://144.255.40.71:7788/udp/239.21.2.33:5002#http://drive.mxmy.net:8888/udp/239.3.1.218:4220
CGTN纪录,http://144.255.40.71:7788/udp/239.21.2.31:5002
CGTN,http://144.255.40.71:7788/udp/239.21.2.30:5002
CETV2,http://144.255.40.71:7788/udp/239.21.2.8:5002
北京纪实,http://144.255.40.71:7788/udp/239.21.1.172:5002
滨州好生新闻,http://144.255.40.71:7788/udp/239.21.1.238:5002
安丘新闻,http://144.255.40.71:7788/udp/239.21.2.13:5002
昌乐新闻,http://144.255.40.71:7788/udp/239.21.1.245:5002
昌邑新闻,http://144.255.40.71:7788/udp/239.21.2.27:5002
茌平综合,http://144.255.40.71:7788/udp/239.21.1.219:5002
单县综合,http://144.255.40.71:7788/udp/239.21.2.21:5002
德州公共,http://144.255.40.71:7788/udp/239.21.1.76:5002
德州新闻,http://144.255.40.71:7788/udp/239.21.1.75:5002
财富天下,http://144.255.40.71:7788/udp/239.21.1.127:5002
滨州公共,http://144.255.40.71:7788/udp/239.21.1.119:5002
定陶,http://144.255.40.71:7788/udp/239.21.1.244:5002
滨州新闻,http://144.255.40.71:7788/udp/239.21.1.118:5002
东平新闻,http://144.255.40.71:7788/udp/239.21.1.216:5002
广播,http://144.255.40.71:7788/udp/239.21.2.36:5002
济南教育,http://144.255.40.71:7788/udp/239.21.1.133:5002
菏泽2,http://144.255.40.71:7788/udp/239.21.2.18:5002
桓台,http://144.255.40.71:7788/udp/239.21.1.105:5002
济宁综合,http://144.255.40.71:7788/udp/239.21.2.19:5002
济阳综合,http://144.255.40.71:7788/udp/239.21.1.187:5002
济南新闻,http://144.255.40.71:7788/udp/239.21.1.94:5002
金鹰纪实,http://144.255.40.71:7788/udp/239.21.1.170:5002
梁山新闻,http://144.255.40.71:7788/udp/239.21.2.12:5002
巨野新闻,http://144.255.40.71:7788/udp/239.21.1.215:5002
兰陵综合,http://144.255.40.71:7788/udp/239.21.1.237:5002
聊城综合,http://144.255.40.71:7788/udp/239.21.1.253:5002
莱西综合,http://144.255.40.71:7788/udp/239.21.1.247:5002
陵城新闻,http://144.255.40.71:7788/udp/239.21.2.24:5002
聊城公共,http://144.255.40.71:7788/udp/239.21.1.254:5002
牟平生活,http://144.255.40.71:7788/udp/239.21.2.11:5002
蒙阴,http://144.255.40.71:7788/udp/239.21.2.23:5002
牟平新闻,http://144.255.40.71:7788/udp/239.21.2.10:5002
宁津新闻,http://144.255.40.71:7788/udp/239.21.2.50:5002
宁阳1,http://144.255.40.71:7788/udp/239.21.1.143:5002
平阴综合,http://144.255.40.71:7788/udp/239.21.1.221:5002
平度新闻,http://144.255.40.71:7788/udp/239.21.1.228:5002
平原新闻,http://144.255.40.71:7788/udp/239.21.1.243:5002
齐河新闻,http://144.255.40.71:7788/udp/239.21.1.230:5002
青州综合,http://144.255.40.71:7788/udp/239.21.1.232:5002
青州文化旅游,http://144.255.40.71:7788/udp/239.21.1.231:5002
日照莒县TV1,http://144.255.40.71:7788/udp/239.21.1.236:5002
日照岚山,http://144.255.40.71:7788/udp/239.21.1.209:5002
曲阜新闻,http://144.255.40.71:7788/udp/239.21.1.225:5002
荣成综合,http://144.255.40.71:7788/udp/239.21.1.227:5002
山东教育,http://144.255.40.71:7788/udp/239.21.1.169:5002#http://drive.mxmy.net:8888/udp/239.3.1.52:4120
山东居家购物,http://144.255.40.71:7788/udp/239.21.1.112:5002
山东农科,http://144.255.40.71:7788/udp/239.21.1.183:5002
乳山,http://144.255.40.71:7788/udp/239.21.1.220:5002
山东少儿,http://144.255.40.71:7788/udp/239.21.1.208:5002
山东齐鲁,http://144.255.40.71:7788/udp/239.21.1.134:5002
山东生活,http://144.255.40.71:7788/udp/239.21.1.175:5002
莘县,http://144.255.40.71:7788/udp/239.21.1.211:5002
寿光蔬菜,http://144.255.40.71:7788/udp/239.21.1.218:5002
潍坊1,http://144.255.40.71:7788/udp/239.21.1.77:5002
无棣综合,http://144.255.40.71:7788/udp/239.21.1.214:5002
文登,http://144.255.40.71:7788/udp/239.21.1.174:5002
潍坊2,http://144.255.40.71:7788/udp/239.21.1.78:5002
武城新闻,http://144.255.40.71:7788/udp/239.21.1.239:5002
夏津综合,http://144.255.40.71:7788/udp/239.21.1.106:5002
新泰新闻,http://144.255.40.71:7788/udp/239.21.1.210:5002
新泰乡村,http://144.255.40.71:7788/udp/239.21.1.248:5002
新闻综合,http://144.255.40.71:7788/udp/239.21.1.193:5002
烟台经济,http://144.255.40.71:7788/udp/239.21.1.205:5002
烟台新闻,http://144.255.40.71:7788/udp/239.21.1.116:5002
兖州新闻,http://144.255.40.71:7788/udp/239.21.1.224:5002
夏津公共,http://144.255.40.71:7788/udp/239.21.1.102:5002
烟台影视,http://144.255.40.71:7788/udp/239.21.1.204:5002
阳信新闻,http://144.255.40.71:7788/udp/239.21.1.252:5002
禹城综合,http://144.255.40.71:7788/udp/239.21.1.241:5002
郓城新闻,http://144.255.40.71:7788/udp/239.21.1.251:5002
禹城综艺,http://144.255.40.71:7788/udp/239.21.1.242:5002
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001#http://144.255.40.71:7788/udp/239.21.1.115:5002
淄博新闻,http://144.255.40.71:7788/udp/239.21.1.84:5002
沾化综合,http://144.255.40.71:7788/udp/239.21.1.226:5002
淄博公共,http://144.255.40.71:7788/udp/239.21.1.182:5002
综合测试,http://144.255.40.71:7788/udp/239.21.1.203:5002
邹城新闻,http://144.255.40.71:7788/udp/239.21.1.185:5002
长清新闻,http://144.255.40.71:7788/udp/239.21.1.107:5002
诸城新闻,http://144.255.40.71:7788/udp/239.21.1.217:5002
淄博都市,http://144.255.40.71:7788/udp/239.21.1.83:5002
淄博沂源新闻,http://144.255.40.71:7788/udp/239.21.1.114:5002
淄博生活,http://144.255.40.71:7788/udp/239.21.1.109:5002
BRTV影视,http://drive.mxmy.net:8888/udp/239.3.1.158:8000
BRTV文艺,http://drive.mxmy.net:8888/udp/239.3.1.242:8000
BRTV生活,http://drive.mxmy.net:8888/udp/239.3.1.117:8000
BRTV财经,http://drive.mxmy.net:8888/udp/239.3.1.116:8000
BRTV纪实科教,http://drive.mxmy.net:8888/udp/239.3.1.115:8000
BRTV卡酷少儿,http://drive.mxmy.net:8888/udp/239.3.1.189:8000
萌宠TV,http://drive.mxmy.net:8888/udp/239.3.1.102:8001
朝阳融媒,http://drive.mxmy.net:8888/udp/239.3.1.163:8001
通州融媒,http://drive.mxmy.net:8888/udp/239.3.1.221:8001
密云电视台,http://drive.mxmy.net:8888/udp/239.3.1.154:8001
房山电视台,http://drive.mxmy.net:8888/udp/239.3.1.96:8001
CGTN新闻,http://drive.mxmy.net:8888/udp/239.3.1.215:4220
CGTN记录,http://drive.mxmy.net:8888/udp/239.3.1.216:4220
延庆电视台,http://drive.mxmy.net:8888/udp/239.3.1.187:8001
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
热播剧场,http://drive.mxmy.net:8888/udp/239.3.1.194:9020
动画,http://drive.mxmy.net:8888/udp/239.3.1.80:4120
台球,http://drive.mxmy.net:8888/udp/239.3.1.85:4120
好学生,http://drive.mxmy.net:8888/udp/239.3.1.81:4120
收视指南,http://drive.mxmy.net:8888/udp/239.3.1.193:8012
早教,http://drive.mxmy.net:8888/udp/239.3.1.79:4120
武术,http://drive.mxmy.net:8888/udp/239.3.1.87:4120
爱生活,http://drive.mxmy.net:8888/udp/239.3.1.86:4120
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.221:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.51:9252
足球,http://drive.mxmy.net:8888/udp/239.3.1.89:4120
鉴赏,http://drive.mxmy.net:8888/udp/239.3.1.82:4120
音乐现场,http://drive.mxmy.net:8888/udp/239.3.1.70:4120
高网,http://drive.mxmy.net:8888/udp/239.3.1.88:4120
魅力时尚,http://drive.mxmy.net:8888/udp/239.3.1.196:9012
梅州1,http://163.177.122.134:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
南方2,http://163.177.122.134:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://163.177.122.134:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梅州3,http://163.177.122.134:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方4,http://163.177.122.134:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
南方三4K,http://163.177.122.134:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
南方5,http://163.177.122.134:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://163.177.122.134:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://163.177.122.134:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影,http://163.177.122.134:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
G导视,http://163.177.122.134:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://163.177.122.134:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://163.177.122.134:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://163.177.122.134:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://163.177.122.134:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://163.177.122.134:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://163.177.122.134:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://163.177.122.134:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://101.66.194.221:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.194.221:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://118.248.170.37:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.14:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.14:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.14:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.170.37:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
