CCTV,#genre#
CCTV12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.98.251:8888/rtp/239.253.64.97:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.197:6062#http://1.28.123.148:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.53.36:8686/udp/239.77.0.136:5146#http://112.66.100.34:8888/rtp/239.253.64.97:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.204:4022/rtp/238.1.78.242:7808$安徽电信#http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
CCTV11,http://112.66.98.251:8888/rtp/239.253.64.70:5140$海南电信#http://219.156.89.99:4022/rtp/225.1.4.215:1268#http://112.66.100.34:8888/rtp/239.253.64.70:5140$海南电信#http://113.103.53.36:8686/udp/239.77.1.238:5146#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.204:4022/rtp/238.1.78.206:7502$安徽电信#http://116.113.73.240:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.28.123.148:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.152:8120$北京市联通#http://112.192.73.5:8484/rtp/239.0.0.187:5140
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8#http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.98.251:8888/rtp/239.253.64.87:5140$海南电信#http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.113.73.240:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.5:8484/rtp/239.0.0.19:5140#http://1.192.246.152:8188/rtp/239.16.20.10:10100#http://58.210.139.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.185.94:8188/rtp/238.255.2.13:5999
CCTV17,http://112.66.100.34:8888/rtp/239.253.64.67:5140$海南电信#http://112.66.98.251:8888/rtp/239.253.64.67:5140$海南电信#http://123.118.58.227:8686/rtp/239.3.1.151:8144#http://114.254.38.125:18888/rtp/239.3.1.151:8144$北京市联通#http://115.171.216.32:4000/rtp/225.1.8.17:8144#http://114.100.195.204:4022/rtp/238.1.78.178:7296$安徽电信#http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.144.38:9100/rtp/239.69.1.152:10548#http://115.171.216.40:4000/rtp/225.1.8.17:8144#http://113.9.214.47:9003/hls/17/index.m3u8
CCTV16,http://112.66.98.251:8888/rtp/239.253.64.251:5140$海南电信#http://112.66.100.34:8888/rtp/239.253.64.251:5140$海南电信#http://1.24.39.180:808/hls/60/index.m3u8#http://27.18.144.38:9100/rtp/239.69.1.247:11124#http://114.254.38.125:18888/rtp/239.3.1.184:8001$北京市联通#http://lsa.familyds.com:8188/rtp/239.77.0.165:5146#http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8#http://113.9.214.47:9003/hls/16/index.m3u8#http://fcasad.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.144.38:9100/rtp/239.69.1.249:11136
CCTV15,http://111.4.82.49:8008/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.89.99:4022/rtp/225.1.4.216:1269#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.100.34:8888/rtp/239.253.64.72:5140$海南电信#http://58.210.139.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.153:8136$北京市联通#http://60.4.28.19:8077/rtp/239.253.93.154:6322#http://114.100.195.204:4022/rtp/238.1.78.222:7648$安徽电信#http://112.66.98.251:8888/rtp/239.253.64.72:5140$海南电信#http://218.86.185.94:8188/rtp/238.255.2.18:5999
CCTV7,http://219.156.89.99:4022/rtp/225.1.4.76:1105#http://1.192.246.152:8188/rtp/239.16.20.51:10510#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.98.251:8888/rtp/239.253.64.54:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.61:8104$北京市联通#http://fcasad.x3322.net:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.28.123.148:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/7/index.m3u8#http://shuangyashan.coccc.online:65000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV164,http://112.66.98.251:8888/rtp/239.253.64.126:5140$海南电信#http://112.66.100.34:8888/rtp/239.253.64.126:5140$海南电信
CCTV央视文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439#http://218.86.185.94:8188/rtp/238.255.2.32:5999#http://124.112.189.237:4022/rtp/238.1.79.54:4568
CCTV央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409#http://218.86.185.94:8188/rtp/238.255.2.224:5999#http://27.18.144.38:9100/rtp/239.69.1.98:10224
卫视,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://60.4.28.19:8077/rtp/239.253.92.89:8019#http://112.66.98.251:8888/rtp/239.253.64.201:5140$海南电信#http://112.66.100.34:8888/rtp/239.253.64.201:5140$海南电信#http://shuangyashan.coccc.online:65000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.32:4000/udp/225.1.8.45:8032#http://115.171.216.40:4000/udp/225.1.8.45:8032#http://211.92.102.44:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.5:8484/rtp/239.0.0.58:5140#http://114.100.195.204:4022/rtp/238.1.78.163:7176$安徽电信
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.185.94:8188/rtp/238.255.2.66:5999#http://218.86.185.94:8188/rtp/238.255.2.163:5999#http://fcasad.x3322.net:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.100.34:8888/rtp/239.253.64.146:5140$海南电信#http://112.66.98.251:8888/rtp/239.253.64.146:5140$海南电信#http://114.100.195.204:4022/rtp/238.1.78.110:6752$安徽电信
河南卫视,http://219.156.89.99:4022/rtp/225.1.4.98:1127#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.204:4022/rtp/238.1.79.65:4632$安徽电信#http://1.192.246.152:8188/rtp/239.16.20.21:10210#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.98.251:8888/rtp/239.253.64.38:5140$海南电信#http://112.66.100.34:8888/rtp/239.253.64.38:5140$海南电信
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.86.185.94:8188/rtp/238.255.2.65:5999#http://fcasad.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.100.34:8888/rtp/239.253.64.143:5140$海南电信#http://112.66.98.251:8888/rtp/239.253.64.143:5140$海南电信#http://114.100.195.204:4022/rtp/238.1.78.101:6680$安徽电信
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://111.4.82.49:8008/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』#http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0#http://fcasad.x3322.net:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.100.34:8888/rtp/239.253.64.178:5140$海南电信#http://124.112.189.237:4022/rtp/238.1.78.104:6704#http://114.100.195.204:4022/rtp/238.1.78.104:6704$安徽电信#http://112.66.98.251:8888/rtp/239.253.64.178:5140$海南电信
河北卫视,http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.154:6011#http://112.66.98.251:8888/rtp/239.253.64.210:5140$海南电信#http://115.171.216.40:4000/udp/225.1.8.76:8002#http://114.254.38.125:18888/rtp/239.3.1.148:8072$北京市联通#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.204:4022/rtp/238.1.78.245:7832$安徽电信#http://111.8.242.104:8088/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.100.34:8888/rtp/239.253.64.210:5140$海南电信
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
湖南卫视,http://111.4.82.49:8008/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.98.251:8888/rtp/239.253.64.114:5140$海南电信#http://114.100.195.204:4022/rtp/238.1.78.160:7152$安徽电信#http://60.4.28.19:8077/rtp/239.253.92.84:8015#http://112.66.100.34:8888/rtp/239.253.64.114:5140$海南电信#http://fcasad.x3322.net:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.32:4000/udp/225.1.8.41:8012#http://111.8.242.104:8088/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.132:8012$北京市联通
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8#http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
广东卫视,http://111.4.82.49:8008/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://113.103.53.36:8686/udp/239.77.1.152:5146#http://60.4.28.19:8077/rtp/239.253.92.206:8108#http://113.103.53.36:8686/udp/239.77.0.166:5146#http://219.156.89.99:4022/rtp/225.1.4.166:1207#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8#http://114.254.38.125:18888/rtp/239.3.1.142:8048$北京市联通#http://218.86.185.94:8188/rtp/238.255.2.59:5999
安徽卫视（IPV4•线路10）,http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视（IPV4•线路7）,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古卫视（LR•IPV4『线路2』）,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视（LR•IPV4『线路2』）,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视（IPV4•线路1）,http://113.9.214.47:9003/hls/48/index.m3u8
黑龙江卫视（IPV4•线路15）,http://113.9.214.47:9003/hls/19/index.m3u8
安徽卫视（IPV4•线路5）,http://113.9.214.47:9003/hls/33/index.m3u8
贵州卫视（IPV4•线路2）,http://113.9.214.47:9003/hls/45/index.m3u8
云南卫视（LR•IPV4『线路2』）,http://113.9.214.47:9003/hls/52/index.m3u8
江苏卫视,http://111.4.82.49:8008/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.98.251:8888/rtp/239.253.64.202:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.204:4022/rtp/238.1.78.165:7192$安徽电信#http://shuangyashan.coccc.online:65000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.185.94:8188/rtp/238.255.2.104:5999#http://113.9.214.47:9003/hls/30/index.m3u8#http://58.210.139.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.100.34:8888/rtp/239.253.64.202:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.135:8028$北京市联通
四川卫视（LR•IPV4『线路2』）,http://113.9.214.47:9003/hls/40/index.m3u8
辽宁卫视（IPV4•线路33）,http://113.9.214.47:9003/hls/36/index.m3u8
江西卫视（IPV4•线路16）,http://113.9.214.47:9003/hls/44/index.m3u8
安徽卫视,http://111.4.82.49:8008/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.204:4022/rtp/238.1.78.150:7072$安徽电信#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.204:4022/rtp/238.1.79.27:4328$安徽电信#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.220.135.225:8012/rtp/239.3.1.211:8064#http://124.112.189.237:4022/rtp/238.1.79.27:4328#http://211.92.102.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.98.251:8888/rtp/239.253.64.129:5140$海南电信#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
湖北卫视（IPV4•线路2）,http://113.9.214.47:9003/hls/46/index.m3u8
黑龙江卫视,http://114.100.195.204:4022/rtp/238.1.78.159:7144$安徽电信#http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.112.189.237:4022/rtp/238.1.78.159:7144#http://114.254.38.125:18888/rtp/239.3.1.133:8016$北京市联通#http://112.66.98.251:8888/rtp/239.253.64.205:5140$海南电信#http://1.192.246.152:8188/rtp/239.16.20.99:10990#http://115.171.216.40:4000/udp/225.1.8.42:8016#http://211.92.102.44:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视（IPV4•线路3）,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.185.94:8188/rtp/238.255.2.63:5999#http://113.103.53.36:8686/udp/239.253.43.37:5146#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.22.4:4002/rtp/239.253.254.196:8000#http://111.8.242.104:8088/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.237:4022/rtp/238.1.78.89:6584#http://114.100.195.204:4022/rtp/238.1.78.89:6584$安徽电信
重庆卫视,http://60.4.28.19:8077/rtp/239.253.92.10:6053#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.100.34:8888/rtp/239.253.64.55:5140$海南电信#http://112.66.98.251:8888/rtp/239.253.64.55:5140$海南电信#http://112.192.73.5:8484/rtp/239.0.0.72:5140#http://218.86.185.94:8188/rtp/238.255.2.78:5999#http://114.254.38.125:18888/rtp/239.3.1.122:8160$北京市联通#http://114.100.195.204:4022/rtp/238.1.78.31:6176$安徽电信#http://223.14.160.39:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
北京卫视,http://111.4.82.49:8008/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.135.225:8012/rtp/239.3.1.241:8000#http://123.118.58.227:8686/rtp/239.3.1.241:8000#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://112.66.98.251:8888/rtp/239.253.64.204:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.241:8000$北京市联通#http://115.171.216.40:4000/rtp/225.1.8.21:8002#http://114.100.195.204:4022/rtp/238.1.78.162:7168$安徽电信
天津卫视（IPV4•线路26）,http://120.198.95.220:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视（IPV4•线路8）,http://211.92.102.44:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视（IPV4•线路28）,http://211.92.102.44:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视（IPV4•线路19）,http://211.92.102.44:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.4.82.49:8008/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.98.251:8888/rtp/239.253.64.203:5140$海南电信#http://shuangyashan.coccc.online:65000/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.220.135.225:8012/rtp/239.3.1.134:8020#http://114.254.38.125:18888/rtp/239.3.1.134:8020$北京市联通#http://113.103.53.36:8686/udp/239.77.0.130:5146#http://114.100.195.204:4022/rtp/238.1.78.156:7120$安徽电信#http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8#http://fcasad.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视（IPV4•线路20）,http://211.92.102.44:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视（IPV4•线路20）,http://211.92.102.44:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视（IPV4•线路13）,http://27.39.122.2:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
