CCTV,#genre#
CCTV9,http://69.30.245.50/live/cctv9.m3u8#http://173.208.234.146/live/cctv9.m3u8#http://173.208.212.130:8181/1080p/cctv9.m3u8#http://204.12.221.218:8181/3m1080p/cctv9.m3u8#http://198.204.228.26/live/cctv9hd.m3u8#http://125.71.73.75:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.160:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8#http://69.30.245.50/live/cctv10.m3u8#http://173.208.234.146/live/cctv10.m3u8#http://173.208.212.130:8181/1080p/cctv10.m3u8#http://125.71.73.75:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/10/index.m3u8#http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/10/index.m3u8
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8#http://198.204.228.26/live/cctv11hd.m3u8#http://173.208.234.146/live/cctv11.m3u8#http://204.12.221.218:8181/3m1080p/cctv11.m3u8#http://125.71.73.75:9901/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/11/index.m3u8#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/11/index.m3u8
CCTV12,http://173.208.234.146/live/cctv12.m3u8#http://204.12.221.218:8181/3m1080p/cctv12.m3u8#http://125.125.233.99:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/12/index.m3u8#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8#http://173.208.234.146/live/cctv13.m3u8#http://204.12.221.218:8181/3m1080p/cctv13.m3u8#http://221.221.137.78:9000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/13/index.m3u8#http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.251.90:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://173.208.234.146/live/cctv16.m3u8#http://204.12.221.218:8181/3m1080p/cctv16.m3u8#http://173.208.212.130:8181/1080p/cctv16.m3u8#http://1.24.39.180:808/hls/60/index.m3u8#http://221.221.137.78:9000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://173.208.234.146/live/cctv17.m3u8#http://204.12.221.218:8181/3m1080p/cctv17.m3u8#http://173.208.212.130:8181/1080p/cctv17.m3u8#http://1.24.39.180:808/hls/61/index.m3u8
CCTV央视文化精品,http://204.12.221.218:8181/3m1080p/ysjp.m3u8
CCTV央视台球,http://204.12.221.218:8181/3m1080p/ystq.m3u8
卫视,#genre#
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8#http://204.12.221.218:8181/3m1080p/szws.m3u8#http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.150.112.112:2025/hls/59/index.m3u8#http://125.125.233.99:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8#http://173.208.212.130:8181/720p/hnws.m3u8#http://204.12.221.218:8181/3m1080p/hnws.m3u8#http://125.71.73.75:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=0&authid=0#http://111.4.82.49:8008/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.251.90:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8#http://125.93.74.27:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0138_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8#http://42.237.248.233:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://204.12.221.218:8181/3m1080p/dfws.m3u8#http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.237.248.233:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.234.143.5:5555/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.251.90:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
凤凰卫视资讯台,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8#http://198.204.228.26/live/hljwshd.m3u8#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://42.237.248.233:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8#http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://125.125.233.99:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://221.221.137.78:9000/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.237.248.233:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.251.90:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/live/live101.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8#http://173.208.212.130:8181/720p/haws.m3u8#http://125.125.233.99:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.251.90:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.160:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://221.221.137.78:9000/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8#http://111.4.82.49:8008/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.99:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8#http://42.237.248.233:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0124_2.m3u8?key=txiptv&playlive=0&authid=0#http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8#http://125.125.233.99:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://115.48.160.35:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0137_2.m3u8?key=txiptv&playlive=0&authid=0
福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
上海卫视,http://125.125.233.99:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0107_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8#http://1.197.251.90:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://42.237.248.233:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://125.71.73.75:9901/tsfile/live/faacts/0122_2.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://198.204.228.26/live/xmws.m3u8#http://42.237.248.233:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8#http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.237.248.233:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8#http://125.93.74.27:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.237.248.233:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.233.99:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8#http://198.204.228.26/live/ahwshd.m3u8#http://125.71.73.75:9901/tsfile/live/faacts/0130_2.m3u8?key=txiptv&playlive=0&authid=0#http://125.93.74.27:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.251.90:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8#http://198.204.228.26/live/tjwshd.m3u8#http://115.48.160.35:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.237.248.233:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://198.204.228.26/live/nxws.m3u8#http://125.93.74.27:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://198.204.228.26/live/sdwshd.m3u8#http://204.12.221.218:8181/3m1080p/sdws.m3u8#http://125.71.73.75:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=0&authid=0#http://125.125.233.99:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.251.90:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8#http://42.237.248.233:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8#http://198.204.228.26/live/gdwshd.m3u8#http://111.4.82.49:8008/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://198.204.228.26/live/gxwshd.m3u8#http://204.12.221.218:8181/3m1080p/gxws.m3u8#http://125.71.73.75:9901/tsfile/live/faacts/0113_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://125.125.233.99:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8#http://42.237.248.233:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.221.137.78:9000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.233.73.4:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8#http://125.93.74.27:9002/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8#http://204.12.221.218:8181/3m1080p/hbws.m3u8#http://111.4.82.49:8008/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.237.248.233:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.51.64.185:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8#http://198.204.228.26/live/gswshd.m3u8#http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.237.248.233:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://125.93.74.27:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.237.248.233:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8#http://204.12.221.218:8181/3m1080p/lnws.m3u8#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://125.71.73.75:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0#http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8#http://204.12.221.218:8181/3m1080p/cqws.m3u8#http://125.93.74.27:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.160.35:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.71.73.75:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.98.32:37799/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8#http://115.48.160.35:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
青海卫视,http://39.150.98.32:37799/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://173.208.234.146/live/nfws.m3u8#http://198.204.228.26/live/nfws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8#http://218.206.193.218:8888/hls/30/index.m3u8
电影,#genre#
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8#http://69.30.245.50/live/chcjt.m3u8#http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
港澳台,#genre#
凤凰香港,http://173.208.234.146/live/fhxg.m3u8#http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk#http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
台视新闻,http://173.208.234.146/live/ttvnews.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
凤凰中文,http://173.208.234.146/live/fhzw.m3u8#http://218.206.193.218:8888/hls/67/index.m3u8#http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://173.208.234.146/live/fhzx.m3u8#http://zmgd.zyrnet.com:8888/hls/109/index.m3u8#http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
中天新闻,http://173.208.234.146/live/ctinews.m3u8#http://111.0.115.129:8081/live/000ztxw.m3u8
民视,http://173.208.234.146/live/ftv.m3u8
东森新闻,http://173.208.234.146/live/ebcnews.m3u8
三立新闻,http://173.208.234.146/live/setnews.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
福建频道,#genre#
福建综合,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8#http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8#http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
