CCTV,#genre#
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8#http://211.158.169.173:8888/udp/225.0.4.127:7980#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.146:4022/rtp/238.1.78.239:7784$安徽电信#http://60.4.28.19:8077/rtp/239.253.92.194:6059#http://112.66.101.231:8888/rtp/239.253.64.54:5140$海南电信#http://1.24.39.180:808/hls/7/index.m3u8#http://114.254.38.125:18888/rtp/239.3.1.61:8104$北京市联通#http://223.14.160.39:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.139.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=903374#http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1#http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://39.77.22.26:4002/rtp/239.253.254.191:8000#http://115.171.216.32:4000/rtp/225.1.8.88:8000#http://60.4.28.19:8077/rtp/239.253.92.191:6057#http://114.254.38.125:18888/rtp/239.3.1.172:8001$北京市联通#http://211.158.169.173:8888/udp/225.0.4.142:7980#http://115.171.216.40:4000/rtp/225.1.8.88:8000
CCTV12,http://111.4.82.49:8008/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.97:5140$海南电信#http://36.4.84.228:4022/rtp/238.1.78.242:7808$安徽电信#http://114.254.38.125:18888/rtp/239.3.1.64:8124$北京市联通#http://114.226.212.132:8787/rtp/239.49.8.135:6000#http://115.171.216.40:4000/rtp/225.1.8.12:8124#http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8#http://39.77.22.26:4002/rtp/239.253.254.235:8000
CCTV17,http://114.100.195.146:4022/rtp/238.1.78.178:7296$安徽电信#http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.132:8787/rtp/239.49.8.132:6000#http://112.66.101.231:8888/rtp/239.253.64.67:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.151:8144$北京市联通#http://115.171.216.40:4000/rtp/225.1.8.17:8144#http://115.171.216.32:4000/rtp/225.1.8.17:8144#http://27.18.144.38:9100/rtp/239.69.1.152:10548#http://1.24.39.180:808/hls/61/index.m3u8#http://36.4.84.228:4022/rtp/238.1.78.178:7296$安徽电信
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.146:4022/rtp/238.1.78.172:7248$安徽电信#http://211.158.169.173:8888/udp/225.0.4.144:7980#http://1.24.39.180:808/hls/6/index.m3u8#http://60.4.28.19:8077/rtp/239.253.92.193:6058#http://112.66.101.231:8888/rtp/239.253.64.246:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.174:8001$北京市联通#http://27.18.144.38:9100/rtp/239.69.1.124:10382#http://58.210.139.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://111.4.82.49:8008/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.70:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.152:8120$北京市联通#http://shuangyashan.coccc.online:65000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.146:4022/rtp/238.1.78.206:7502$安徽电信#http://1.24.39.180:808/hls/11/index.m3u8#http://115.171.216.32:4000/rtp/225.1.8.73:8120#http://fcasad.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://112.66.101.231:8888/rtp/239.253.64.251:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.184:8001$北京市联通#http://lsa.familyds.com:8188/rtp/239.77.0.165:5146#http://27.18.144.38:9100/rtp/239.69.1.249:11136#http://1.24.39.180:808/hls/60/index.m3u8#http://fcasad.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.144.38:9100/rtp/239.69.1.247:11124#http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV164,http://112.66.101.231:8888/rtp/239.253.64.126:5140$海南电信
CCTV央视台球,http://27.18.144.38:9100/rtp/239.69.1.98:10224
卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#http://111.4.82.49:8008/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://shuangyashan.coccc.online:65000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.146:4022/rtp/238.1.78.164:7184$安徽电信#http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』#http://112.66.101.231:8888/rtp/239.253.64.206:5140$海南电信
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.237:4022/rtp/238.1.78.22:6104#http://60.4.28.19:8077/rtp/239.253.92.201:6146#http://112.66.101.231:8888/rtp/239.253.64.66:5140$海南电信#http://101.66.198.150:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.38.125:18888/rtp/239.3.1.156:8148$北京市联通#http://114.100.195.146:4022/rtp/238.1.78.22:6104$安徽电信#http://115.171.216.32:4000/udp/225.1.8.79:8148#http://36.4.84.228:4022/rtp/238.1.78.22:6104$安徽电信#http://223.14.160.39:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
广东卫视,http://111.4.82.49:8008/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.132:8787/rtp/239.49.8.143:6000#http://60.4.28.19:8077/rtp/239.253.92.206:8108#http://112.66.101.231:8888/rtp/239.253.64.200:5140$海南电信#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.142:8048$北京市联通#http://www.yahao.host:4022/udp/239.77.0.84:5146#http://114.100.195.146:4022/rtp/238.1.78.161:7160$安徽电信#http://115.171.216.40:4000/udp/225.1.8.49:8048#http://115.171.216.32:4000/udp/225.1.8.49:8048
深圳卫视,http://111.4.82.49:8008/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.4.84.228:4022/rtp/238.1.78.156:7120$安徽电信#http://114.226.212.134:8787/rtp/239.49.8.145:6000#http://60.4.28.19:8077/rtp/239.253.92.86:8017#http://115.171.216.32:4000/udp/225.1.8.43:8020#http://114.254.38.125:18888/rtp/239.3.1.134:8020$北京市联通#http://27.18.144.38:9100/rtp/239.254.96.137:8896#http://114.226.212.132:8787/rtp/239.49.8.145:6000
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919436#http://111.4.82.49:8008/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8#http://114.100.195.146:4022/rtp/238.1.78.160:7152$安徽电信#http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.53.36:8686/udp/239.77.1.5:5146#http://112.66.101.231:8888/rtp/239.253.64.114:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.132:8012$北京市联通#http://60.4.28.19:8077/rtp/239.253.92.84:8015#http://115.171.216.32:4000/udp/225.1.8.41:8012
江西卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8#http://211.158.169.173:8888/udp/225.0.4.203:7980#http://114.100.195.146:4022/rtp/238.1.78.26:6136$安徽电信#http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.123:8164$北京市联通#http://115.171.216.40:4000/udp/225.1.8.171:8166#http://115.171.216.32:4000/rtp/225.1.1.9:8164#http://223.14.160.39:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.40:4000/rtp/225.1.1.9:8164#http://111.8.242.104:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://211.158.169.173:8888/udp/225.0.4.187:7980#http://114.100.195.146:4022/rtp/238.1.78.31:6176$安徽电信#http://60.4.28.19:8077/rtp/239.253.92.10:6053#http://113.103.53.36:8686/udp/239.77.1.162:5146#http://223.14.160.39:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.55:5140$海南电信#http://114.226.212.134:8787/rtp/239.49.8.149:6000#http://124.112.189.237:4022/rtp/238.1.78.31:6176#http://shuangyashan.coccc.online:65000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.144.38:9100/rtp/239.69.1.149:10530
山东卫视,http://112.66.101.231:8888/rtp/239.253.64.208:5140$海南电信#http://39.77.22.26:4002/rtp/239.253.254.78:8000#http://124.112.189.237:4022/rtp/238.1.78.169:7224#http://114.254.38.125:18888/rtp/239.3.1.209:8052$北京市联通#http://114.226.212.134:8787/rtp/239.49.8.146:6000#http://114.100.195.146:4022/rtp/238.1.78.169:7224$安徽电信#http://115.171.216.40:4000/udp/225.1.8.50:8052#http://115.171.216.32:4000/udp/225.1.8.50:8052#http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8#http://27.18.144.38:9100/rtp/239.69.1.69:10054
北京卫视,http://111.4.82.49:8008/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.204:5140$海南电信#http://211.92.102.44:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.237:4022/rtp/238.1.78.162:7168#http://123.118.58.227:8686/rtp/239.3.1.241:8000#http://211.158.169.173:8888/udp/225.0.4.78:7980#http://221.220.135.225:8012/rtp/239.3.1.241:8000#http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.241:8000$北京市联通#http://60.4.28.19:8077/rtp/239.253.92.87:8014
青海卫视,http://fcasad.x3322.net:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.14.160.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.44:8184$北京市联通#http://114.100.195.146:4022/rtp/238.1.78.102:6688$安徽电信#http://36.4.84.228:4022/rtp/238.1.78.102:6688$安徽电信#http://115.171.216.40:4000/rtp/225.1.8.157:8184#http://111.8.242.104:8088/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.53.36:8686/udp/239.253.43.125:5146#http://39.77.22.26:4002/rtp/239.253.254.195:8000#http://112.66.101.231:8888/rtp/239.253.64.46:5140$海南电信
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919431#http://111.4.82.49:8008/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.202:5140$海南电信#http://60.4.28.19:8077/rtp/239.253.92.88:8018#http://114.254.38.125:18888/rtp/239.3.1.135:8028$北京市联通#http://36.4.84.228:4022/rtp/238.1.78.165:7192$安徽电信#http://114.226.212.132:8787/rtp/239.49.8.138:6000#http://114.254.81.63:4022/rtp/239.3.1.135:8028#http://124.112.189.237:4022/rtp/238.1.78.165:7192
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919401#http://60.4.28.19:8077/rtp/239.253.92.89:8019#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://115.171.216.40:4000/udp/225.1.8.45:8032#http://115.171.216.32:4000/udp/225.1.8.45:8032#http://112.66.101.231:8888/rtp/239.253.64.201:5140$海南电信#http://114.254.38.125:18888/rtp/239.3.1.136:8032$北京市联通#http://114.226.212.132:8787/rtp/239.49.8.140:6000#http://home.szjim.top:4000/udp/239.77.1.218:5146#http://36.4.84.228:4022/rtp/238.1.78.163:7176$安徽电信
天津卫视,http://114.226.212.132:8787/rtp/239.49.8.148:6000#http://shuangyashan.coccc.online:65000/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.146:4022/rtp/238.1.78.20:6088$安徽电信#http://211.92.102.44:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.169.173:8888/udp/225.0.4.82:7980#http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.38.125:18888/rtp/239.3.1.141:1234$北京市联通#http://112.66.101.231:8888/rtp/239.253.64.198:5140$海南电信#http://115.171.216.40:4000/udp/225.1.8.48:8044#http://223.14.160.39:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.226.212.134:8787/rtp/239.49.8.147:6000#http://114.100.195.146:4022/rtp/238.1.78.168:7216$安徽电信#http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.207:5140$海南电信#http://27.18.144.38:9100/rtp/239.254.96.115:8664#http://115.171.216.32:4000/udp/225.1.8.47:8044#http://223.14.160.39:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.40:4000/udp/225.1.8.47:8044#http://114.226.212.132:8787/rtp/239.49.8.147:6000#http://111.4.82.49:8008/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919481#http://114.226.212.132:8787/rtp/239.49.8.204:6000#http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://36.4.84.228:4022/rtp/238.1.79.27:4328$安徽电信#http://114.100.195.146:4022/rtp/238.1.79.27:4328$安徽电信#http://36.4.84.228:4022/rtp/238.1.78.150:7072$安徽电信#http://114.254.38.125:18888/rtp/239.3.1.211:8064$北京市联通#http://124.112.189.237:4022/rtp/238.1.79.27:4328#http://114.226.212.134:8787/rtp/239.49.8.204:6000
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.85:8016#http://223.14.160.39:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.205:5140$海南电信#http://115.171.216.40:4000/udp/225.1.8.42:8016#http://114.226.212.134:8787/rtp/239.49.8.144:6000#http://114.254.38.125:18888/rtp/239.3.1.133:8016$北京市联通#http://114.226.212.132:8787/rtp/239.49.8.144:6000#http://114.100.195.146:4022/rtp/238.1.78.159:7144$安徽电信#http://115.171.216.32:4000/udp/225.1.8.42:8016
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.146:4022/rtp/238.1.79.48:4496$安徽电信#http://223.14.160.39:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.18.144.38:9100/rtp/239.69.1.212:10914#http://114.254.38.125:18888/rtp/239.3.1.240:8172$北京市联通#http://112.66.101.231:8888/rtp/239.253.64.57:5140$海南电信#http://36.4.84.228:4022/rtp/238.1.79.48:4496$安徽电信#http://114.226.212.132:8787/rtp/239.49.1.49:6000#http://shuangyashan.coccc.online:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.19:8077/rtp/239.253.92.76:8043#http://223.14.160.39:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://fcasad.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.45:5140$海南电信#http://36.4.84.228:4022/rtp/238.1.78.70:6432$安徽电信#http://115.171.216.40:4000/rtp/225.1.8.152:8300#http://27.18.144.38:9100/rtp/239.69.1.191:10788#http://114.254.38.125:18888/rtp/239.3.1.39:8300$北京市联通
河北卫视,http://114.226.212.134:8787/rtp/239.49.8.188:6000#http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://60.4.28.19:8077/rtp/239.253.92.154:6011#http://211.158.169.173:8888/udp/225.0.4.174:7980#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.101.231:8888/rtp/239.253.64.210:5140$海南电信#http://shuangyashan.coccc.online:65000/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://lsa.familyds.com:8188/udp/239.77.1.214:5146
辽宁卫视,http://101.66.198.150:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.146:4022/rtp/238.1.78.21:6096$安徽电信#http://60.4.28.19:8077/rtp/239.253.92.115:6056#http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.169.173:8888/udp/225.0.4.98:7980#http://36.4.84.228:4022/rtp/238.1.78.21:6096$安徽电信#http://112.66.101.231:8888/rtp/239.253.64.150:5140$海南电信#http://115.171.216.32:4000/udp/225.1.8.51:8056#http://114.254.38.125:18888/rtp/239.3.1.210:8056$北京市联通#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://114.100.195.146:4022/rtp/238.1.79.49:4504$安徽电信#http://36.4.84.228:4022/rtp/238.1.79.49:4504$安徽电信#http://112.66.101.231:8888/rtp/239.253.64.253:5140$海南电信#http://27.18.144.38:9100/rtp/239.69.1.151:10542#http://39.77.22.26:4002/rtp/239.253.254.179:8000#http://114.254.38.125:18888/rtp/239.3.1.45:8304$北京市联通#http://115.171.216.32:4000/rtp/225.1.8.158:8304#http://115.171.216.40:4000/rtp/225.1.8.158:8304#http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146#http://114.226.212.134:8787/rtp/239.49.1.41:6000
