CCTV,#genre#
CCTV8,http://114.100.195.91:4022/rtp/238.1.78.173:7256$安徽电信#http://113.119.25.4:58888/udp/239.77.0.172:5146#http://120.226.246.71:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1#http://114.254.37.164:18888/rtp/239.3.1.175:8001$北京市联通#http://1.192.241.97:8188/rtp/239.16.20.8:10080#http://112.192.73.57:8484/rtp/239.0.0.17:5140#http://121.57.88.206:898/hls/8/index.m3u8#http://1.24.39.180:808/hls/8/index.m3u8#http://221.13.235.124:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.153:8787/rtp/239.49.1.8:6000
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv#http://114.100.195.91:4022/rtp/238.1.78.206:7502$安徽电信#http://1.192.241.97:8188/rtp/239.16.20.11:10110#http://1.24.39.180:808/hls/11/index.m3u8#http://144.255.31.236:6688/udp/239.21.2.2:5002#http://114.254.37.164:18888/rtp/239.3.1.152:8120$北京市联通#http://171.8.168.212:8800/rtp/239.16.20.11:10110#http://113.119.25.4:58888/udp/239.77.1.238:5146#http://221.13.235.124:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.167.170.155:4000/rtp/239.120.1.163:9036
CCTV12,http://180.126.58.47:8088/rtp/239.49.8.135:6000$江苏电信#http://114.254.37.164:18888/rtp/239.3.1.64:8124$北京市联通#http://123.118.54.216:8686/rtp/239.3.1.64:8124#http://1.24.39.180:808/hls/12/index.m3u8#http://114.100.195.91:4022/rtp/238.1.78.242:7808$安徽电信#http://115.48.160.126:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.153:8787/rtp/239.49.8.135:6000#http://182.114.50.19:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.192.241.97:8188/rtp/239.16.20.12:10120#http://220.167.170.155:4000/rtp/239.120.1.230:9502
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv#http://61.145.242.11:9088/hls/15/index.m3u8#http://114.100.195.91:4022/rtp/238.1.78.222:7648$安徽电信#http://115.48.160.126:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.168.212:8800/rtp/239.16.20.15:10150#http://221.13.235.124:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/15/index.m3u8#http://114.254.37.164:18888/rtp/239.3.1.153:8136$北京市联通#http://1.192.241.97:8188/rtp/239.16.20.15:10150#http://220.167.170.155:4000/rtp/239.120.1.167:9060
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://113.119.25.4:58888/udp/239.77.0.87:5146#http://124.112.189.243:4022/rtp/238.1.78.237:7768#http://113.119.25.4:58888/udp/239.77.0.170:5146#http://171.8.168.212:8800/rtp/239.16.20.5:10050#http://180.126.58.47:8088/rtp/239.49.8.18:9610$江苏电信#http://183.237.71.182:40000/hls/16/index.m3u8#http://1.192.241.97:8188/rtp/239.16.20.53:10530#http://114.100.195.91:4022/rtp/238.1.78.171:7240$安徽电信#http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV2,http://39.77.22.235:4002/rtp/239.253.254.232:8000#http://120.226.246.71:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1#http://39.77.159.13:4002/rtp/239.253.254.232:8000#http://124.112.189.243:4022/rtp/238.1.78.235:7752#http://221.220.128.207:8012/rtp/239.3.1.60:8084#http://218.86.187.216:8188/rtp/238.255.2.11:5999#http://60.4.30.177:8077/rtp/239.253.92.190:6065#http://114.254.37.164:18888/rtp/239.3.1.60:8084$北京市联通#http://171.8.168.212:8800/rtp/239.16.20.2:10020#http://114.100.195.91:4022/rtp/238.1.78.235:7752$安徽电信
CCTV16,http://1.24.39.180:808/hls/60/index.m3u8#http://114.254.37.164:18888/rtp/239.3.1.184:8001$北京市联通#http://113.119.25.4:58888/udp/239.77.0.165:5146#http://123.118.54.216:8686/rtp/239.3.1.184:8001#http://112.109.206.208:9999/rtp/239.255.40.194:8208
CCTV17,http://115.48.22.89:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.39.180:808/hls/61/index.m3u8#http://171.8.168.212:8800/rtp/239.16.20.7:10070#http://1.192.241.97:8188/rtp/239.16.20.7:10070#http://114.226.212.153:8787/rtp/239.49.8.132:6000#http://60.4.30.177:8077/rtp/239.253.93.150:6318#http://114.254.37.164:18888/rtp/239.3.1.151:8144$北京市联通#http://114.100.195.91:4022/rtp/238.1.78.178:7296$安徽电信#http://113.119.25.4:58888/udp/239.77.1.121:5146#http://180.126.58.47:8088/rtp/239.49.8.132:6000$江苏电信
CCTV央视台球,http://218.86.187.216:8188/rtp/238.255.2.224:5999#http://113.119.25.4:58888/udp/239.253.43.11:5146
CCTV央视文化精品,http://218.86.187.216:8188/rtp/238.255.2.32:5999
卫视,#genre#
东南卫视,http://144.255.31.236:6688/udp/239.21.1.113:5002#http://112.109.206.208:9999/rtp/239.255.40.149:8208#http://218.86.187.216:8188/rtp/238.255.2.103:5999#http://114.254.37.164:18888/rtp/239.3.1.156:8148$北京市联通#http://221.220.128.207:8012/rtp/239.3.1.156:8148#http://112.192.73.57:8484/rtp/239.0.0.62:5140#http://114.100.195.91:4022/rtp/238.1.78.22:6104$安徽电信#http://112.192.73.24:8484/rtp/239.0.0.62:5140#http://124.228.160.176:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.130.150:20000/rtp/239.3.1.156:8148
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://114.100.195.91:4022/rtp/238.1.78.164:7184$安徽电信#http://124.228.160.176:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.189.243:4022/rtp/238.1.78.164:7184#http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
贵州卫视,http://218.86.187.216:8188/rtp/238.255.2.1:5999#http://115.48.22.89:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0#http://171.8.168.212:8800/rtp/239.16.20.81:10810#http://114.254.37.164:18888/rtp/239.3.1.149:8076$北京市联通#http://111.196.130.150:20000/rtp/239.3.1.149:8076#http://112.192.73.24:8484/rtp/239.0.0.64:5140#http://114.100.195.91:4022/rtp/238.1.78.244:7824$安徽电信#http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.90.21.30:9901/hls/34/index.m3u8#http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8
河南卫视,http://171.8.168.212:8800/rtp/239.16.20.21:10210#http://183.237.71.182:40000/hls/34/index.m3u8#http://221.13.235.6:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.86.187.216:8188/rtp/238.255.2.74:5999#http://144.255.31.236:6688/udp/239.21.2.37:5002#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://112.192.73.57:8484/rtp/239.0.0.182:5140#http://114.100.195.91:4022/rtp/238.1.79.65:4632$安徽电信#http://1.192.241.97:8188/rtp/239.16.20.21:10210#http://112.192.73.24:8484/rtp/239.0.0.182:5140
兵团卫视,http://218.86.187.216:8188/rtp/238.255.2.67:5999#http://112.109.206.208:9999/rtp/239.255.40.29:8208#http://183.237.71.182:40000/hls/50/index.m3u8#http://pplee.vicp.net:4022/udp/233.18.204.221:5140#http://114.100.195.91:4022/rtp/238.1.78.104:6704$安徽电信#http://222.90.21.30:9901/hls/65/index.m3u8
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8#http://218.86.187.216:8188/rtp/238.255.2.163:5999#http://222.90.21.30:9901/hls/41/index.m3u8#http://218.86.187.216:8188/rtp/238.255.2.66:5999#http://114.100.195.91:4022/rtp/238.1.78.110:6752$安徽电信
江苏卫视,http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919431#http://218.86.187.216:8188/rtp/238.255.2.104:5999#http://171.8.168.212:8800/rtp/239.16.20.74:10740#http://114.226.212.153:8787/rtp/239.49.8.138:6000#http://115.48.160.126:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.90.21.30:9901/hls/24/index.m3u8#http://114.254.37.164:18888/rtp/239.3.1.135:8028$北京市联通#http://114.100.195.91:4022/rtp/238.1.78.165:7192$安徽电信#http://112.192.73.24:8484/rtp/239.0.0.60:5140#http://1.192.241.97:8188/rtp/239.16.20.74:10740
东方卫视,http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919401#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://115.48.160.126:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.71.182:40000/hls/22/index.m3u8#http://182.114.50.19:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.153:8787/rtp/239.49.8.140:6000#http://112.192.73.57:8484/rtp/239.0.0.58:5140#http://144.255.31.236:6688/udp/239.21.1.111:5002#http://222.90.21.30:9901/hls/20/index.m3u8#http://1.192.241.97:8188/rtp/239.16.20.73:10730
四川卫视,http://114.100.195.91:4022/rtp/238.1.78.30:6168$安徽电信#http://171.8.168.212:8800/rtp/239.16.20.86:10860#http://112.192.73.24:8484/rtp/239.0.0.1:5140#http://112.192.73.57:8484/rtp/239.0.0.1:5140#http://112.109.206.208:9999/rtp/239.255.40.19:8208#http://144.255.31.236:6688/udp/239.21.2.15:5002#http://222.90.21.30:9901/hls/45/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.29:8288#http://114.254.37.164:18888/rtp/239.3.1.29:8288$北京市联通#http://39.77.159.240:4002/rtp/239.253.254.180:8000
山西卫视,http://182.114.50.19:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.90.21.30:9901/hls/32/index.m3u8#http://115.48.160.126:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.91:4022/rtp/238.1.78.95:6632$安徽电信#http://221.220.128.207:8012/rtp/239.3.1.42:8172#http://114.254.37.164:18888/rtp/239.3.1.42:8172$北京市联通#http://124.112.189.243:4022/rtp/238.1.78.95:6632
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8#http://114.100.195.91:4022/rtp/238.1.78.246:7840$安徽电信#http://114.254.37.164:18888/rtp/239.3.1.143:4120$北京市联通#http://112.109.206.208:9999/rtp/239.255.40.28:8208
黑龙江卫视,http://114.226.212.153:8787/rtp/239.49.8.144:6000#http://218.86.187.216:8188/rtp/238.255.2.96:5999#http://114.254.37.164:18888/rtp/239.3.1.133:8016$北京市联通#http://114.100.195.91:4022/rtp/238.1.78.159:7144$安徽电信#http://112.192.73.24:8484/rtp/239.0.0.57:5140#http://112.192.73.57:8484/rtp/239.0.0.57:5140#http://171.8.168.212:8800/rtp/239.16.20.99:10990#http://222.90.21.30:9901/hls/28/index.m3u8#http://123.118.54.216:8686/rtp/239.3.1.133:8016#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
湖南卫视,http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919436#http://180.126.58.47:8088/rtp/239.49.8.12:9418$江苏电信#http://171.8.168.212:8800/rtp/239.16.20.72:10720#http://114.100.195.91:4022/rtp/238.1.78.160:7152$安徽电信#http://183.237.71.182:40000/hls/19/index.m3u8#http://114.226.212.153:8787/rtp/239.49.8.142:6000#http://114.254.37.164:18888/rtp/239.3.1.132:8012$北京市联通#http://222.90.21.30:9901/hls/18/index.m3u8#http://1.192.241.97:8188/rtp/239.16.20.72:10720#http://113.119.25.4:58888/udp/239.77.1.5:5146
青海卫视,http://220.167.170.155:4000/rtp/239.120.1.113:8346#http://220.167.170.155:4000/rtp/239.120.1.64:8332#http://222.90.21.30:9901/hls/42/index.m3u8#http://171.8.168.212:8800/rtp/239.16.20.101:11010#http://113.119.25.4:58888/udp/239.253.43.125:5146#http://114.226.212.153:8787/rtp/239.49.1.53:6000#http://114.254.37.164:18888/rtp/239.3.1.44:8184$北京市联通#http://114.100.195.91:4022/rtp/238.1.78.102:6688$安徽电信#http://39.77.22.235:4002/rtp/239.253.254.195:8000
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8#http://114.254.37.164:18888/rtp/239.3.1.240:8172$北京市联通#http://112.192.73.57:8484/rtp/239.0.0.191:5140#http://171.8.168.212:8800/rtp/239.16.20.94:10940#http://114.100.195.91:4022/rtp/238.1.79.48:4496$安徽电信#http://112.192.73.24:8484/rtp/239.0.0.191:5140#http://222.90.21.30:9901/hls/35/index.m3u8#http://113.119.25.4:58888/udp/239.77.1.111:5146#http://114.226.212.153:8787/rtp/239.49.1.49:6000#http://39.77.159.240:4002/rtp/239.253.254.173:8000
河北卫视,http://114.226.212.153:8787/rtp/239.49.8.188:6000#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://60.4.30.177:8077/rtp/239.253.92.154:6011#http://112.192.73.57:8484/rtp/239.0.0.55:5140#http://218.86.187.216:8188/rtp/238.255.2.77:5999#http://114.100.195.91:4022/rtp/238.1.78.245:7832$安徽电信#http://112.192.73.24:8484/rtp/239.0.0.55:5140#http://114.254.37.164:18888/rtp/239.3.1.148:8072$北京市联通#http://124.112.189.243:4022/rtp/238.1.78.245:7832#http://144.255.31.236:6688/udp/239.21.1.168:5002
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567#http://61.145.242.11:9088/hls/19/index.m3u8#http://114.100.195.91:4022/rtp/238.1.78.161:7160$安徽电信#http://113.119.25.4:58888/udp/239.77.0.166:5146#http://113.119.25.4:58888/udp/239.77.1.19:5146#http://113.119.25.4:58888/udp/239.77.1.152:5146#http://218.86.187.216:8188/rtp/238.255.2.59:5999#http://60.4.30.177:8077/rtp/239.253.92.206:8108#http://114.226.212.153:8787/rtp/239.49.8.143:6000#http://114.254.37.164:18888/rtp/239.3.1.142:8048$北京市联通
安徽卫视,http://185.80.197.39:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919481#http://114.100.195.91:4022/rtp/238.1.78.150:7072$安徽电信#http://124.112.189.243:4022/rtp/238.1.79.27:4328#http://182.114.50.19:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.61.54:8686/rtp/239.3.1.211:8064#http://114.254.37.164:18888/rtp/239.3.1.211:8064$北京市联通#http://114.100.195.91:4022/rtp/238.1.79.27:4328$安徽电信#http://1.192.241.97:8188/rtp/239.16.20.75:10750#http://112.192.73.24:8484/rtp/239.0.0.65:5140#http://112.192.73.57:8484/rtp/239.0.0.65:5140
重庆卫视,http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.112.189.243:4022/rtp/238.1.78.31:6176#http://1.192.241.97:8188/rtp/239.16.20.79:10790#http://144.255.31.236:6688/udp/239.21.1.233:5002#http://114.254.37.164:18888/rtp/239.3.1.122:8160$北京市联通#http://171.8.168.212:8800/rtp/239.16.20.79:10790#http://114.254.82.122:8888/rtp/239.3.1.122:8160#http://114.100.195.91:4022/rtp/238.1.78.31:6176$安徽电信#http://112.192.73.57:8484/rtp/239.0.0.72:5140#http://112.192.73.24:8484/rtp/239.0.0.72:5140
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8#http://115.48.22.89:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0#http://222.90.21.30:9901/hls/40/index.m3u8#http://114.100.195.91:4022/rtp/238.1.78.103:6696$安徽电信#http://114.254.37.164:18888/rtp/239.3.1.43:8176$北京市联通
山东卫视,http://115.29.208.41:34567/sd.php?id=sdws#http://39.77.22.235:4002/rtp/239.253.254.78:8000#http://114.100.195.91:4022/rtp/238.1.78.169:7224$安徽电信#http://39.77.159.13:4002/rtp/239.253.254.78:8000#http://171.8.168.212:8800/rtp/239.16.20.80:10800#http://144.255.31.236:6688/udp/239.21.1.87:5002#http://114.254.37.164:18888/rtp/239.3.1.209:8052$北京市联通#http://60.4.30.177:8077/rtp/239.253.92.207:8109#http://114.226.212.153:8787/rtp/239.49.8.146:6000#http://124.112.189.243:4022/rtp/238.1.78.169:7224
天津卫视,http://114.226.212.153:8787/rtp/239.49.8.148:6000#http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8#http://115.48.22.89:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0#http://144.255.31.236:6688/udp/239.21.1.165:5002#http://114.254.37.164:18888/rtp/239.3.1.141:1234$北京市联通#http://114.100.195.91:4022/rtp/238.1.78.20:6088$安徽电信#http://xurishangcheng.top:10888/udp/239.49.8.35:8620#http://171.8.168.212:8800/rtp/239.16.20.96:10960#http://115.48.160.126:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.109.206.208:9999/rtp/239.255.40.48:8208
甘肃卫视,http://114.100.195.91:4022/rtp/238.1.79.36:4400$安徽电信#http://112.192.73.24:8484/rtp/239.0.0.192:5140#http://112.192.73.57:8484/rtp/239.0.0.192:5140#http://171.8.168.212:8800/rtp/239.16.20.102:11020#http://222.90.21.30:9901/hls/36/index.m3u8#http://1.192.241.97:8188/rtp/239.16.20.102:11020#http://113.119.25.4:58888/udp/239.77.0.189:5146#http://39.77.159.240:4002/rtp/239.253.254.74:8000#http://112.109.206.208:9999/rtp/239.255.40.16:8208
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8#http://183.237.71.182:40000/hls/60/index.m3u8#http://218.86.187.216:8188/rtp/238.255.2.204:5999#http://112.192.73.24:8484/rtp/239.0.0.76:5140#http://112.192.73.57:8484/rtp/239.0.0.76:5140
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8#http://113.119.25.4:58888/udp/239.253.43.113:5146#http://114.254.37.164:18888/rtp/239.3.1.155:4120$北京市联通#http://112.192.73.24:8484/rtp/239.0.0.195:5140#http://114.100.195.91:4022/rtp/238.1.78.27:6144$安徽电信#http://112.109.206.208:9999/rtp/239.255.40.82:8208
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
辽宁卫视,http://124.112.189.243:4022/rtp/238.1.78.21:6096#http://182.114.50.19:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.240.235:808/hls/28/index.m3u8#http://171.8.168.212:8800/rtp/239.16.20.95:10950#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://112.192.73.57:8484/rtp/239.0.0.56:5140#http://114.254.37.164:18888/rtp/239.3.1.210:8056$北京市联通#http://114.100.195.91:4022/rtp/238.1.78.21:6096$安徽电信#http://112.109.206.208:9999/rtp/239.255.40.54:8208#http://222.90.21.30:9901/hls/39/index.m3u8
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8#http://218.86.187.216:8188/rtp/238.255.2.58:5999#http://114.100.195.91:4022/rtp/238.1.79.49:4504$安徽电信#http://kouki.pro:8888/rtp/239.49.8.83:8000?#http://171.8.168.212:8800/rtp/239.16.20.97:10970#http://115.48.22.89:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.90.21.30:9901/hls/37/index.m3u8#http://114.254.37.164:18888/rtp/239.3.1.45:8304$北京市联通#http://www.negative.top:50000/rtp/233.50.200.62:5140
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8#http://218.86.187.216:8188/rtp/238.255.2.120:5999
北京卫视,http://221.220.128.207:8012/rtp/239.3.1.241:8000#http://218.86.187.216:8188/rtp/238.255.2.81:5999#http://123.118.61.54:8686/rtp/239.3.1.241:8000#http://111.196.130.150:20000/rtp/239.3.1.241:8000#http://114.100.195.91:4022/rtp/238.1.78.162:7168$安徽电信#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://114.254.37.164:18888/rtp/239.3.1.241:8000$北京市联通#http://112.192.73.57:8484/rtp/239.0.0.52:5140#http://112.192.73.24:8484/rtp/239.0.0.52:5140#http://1.192.241.97:8188/rtp/239.16.20.76:10760
凤凰卫视中文,http://61.221.215.25:8800/hls/47/index.m3u8
广东大湾区卫视,http://113.119.25.4:58888/udp/239.77.0.215:5146#http://www.yahao.host:4022/udp/239.77.0.215:5146#http://hongzhijiaoyu.net:8188/udp/239.77.0.215:5146
湖北卫视,http://114.226.212.153:8787/rtp/239.49.8.8:9632#http://218.86.187.216:8188/rtp/238.255.2.102:5999#http://114.254.37.164:18888/rtp/239.3.1.138:8044$北京市联通#http://112.192.73.57:8484/rtp/239.0.0.67:5140#http://112.192.73.24:8484/rtp/239.0.0.67:5140#http://114.226.212.153:8787/rtp/239.49.8.147:6000#http://114.100.195.91:4022/rtp/238.1.78.168:7216$安徽电信#http://171.8.168.212:8800/rtp/239.16.20.87:10870#http://144.255.31.236:6688/udp/239.21.1.163:5002#http://123.118.54.216:8686/rtp/239.3.1.138:8044
