CCTV,#genre#
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com#http://111.4.82.49:8008/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8#http://2g545s5578.qicp.vip:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.31.149:8077/rtp/239.253.92.193:6058#http://110.72.84.63:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.4.82.49:8008/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.84.63:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/8/index.m3u8#http://182.114.49.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.238.233.149:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.142:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.55.165:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.4.82.49:8008/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.84.63:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/7/index.m3u8#http://182.114.49.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.142:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.33.125:18888/rtp/239.3.1.61:8104$北京市联通#http://ms.fxim.net:808/hls/7/index.m3u8
CCTV9,http://112.27.5.218:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.84.63:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://ms.fxim.net:808/hls/9/index.m3u8#http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8#http://123.118.55.165:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.142:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.161:4022/rtp/238.1.78.240:7792$安徽电信
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.rogerxlj.top:9998/rtp/233.18.204.82:5140#http://demo.medrun.cn:4022/rtp/233.18.204.82:5140#http://1.24.39.180:808/hls/60/index.m3u8#http://114.254.33.125:18888/rtp/239.3.1.184:8001$北京市联通#http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8#http://220.176.218.169:9000/udp/239.252.220.237:5140#http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv16ay#http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.4.82.49:8008/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://demo.medrun.cn:4022/rtp/233.18.204.81:5140#http://1.24.39.180:808/hls/15/index.m3u8#http://222.136.68.142:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.93:8800/rtp/239.16.20.15:10150#http://112.192.72.12:8484/rtp/239.0.0.188:5140
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://112.27.5.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.142:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.161:4022/rtp/238.1.78.206:7502$安徽电信#http://114.254.33.125:18888/rtp/239.3.1.152:8120$北京市联通#http://182.114.49.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/11/index.m3u8
CCTV央视文化精品,http://220.176.218.169:9000/udp/239.252.219.81:5140#http://116.2.172.210:4010/rtp/232.0.0.56:1234
CCTV央视台球,http://220.176.218.169:9000/udp/239.252.219.80:5140#http://116.2.172.210:4010/rtp/232.0.0.60:1234
卫视,#genre#
三沙卫视,http://222.136.68.142:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.33.125:18888/rtp/239.3.1.155:4120$北京市联通#http://115.171.216.40:4000/rtp/225.1.8.78:4120#http://112.192.73.246:8484/rtp/239.0.0.195:5140#http://demo.medrun.cn:4022/rtp/233.18.204.149:5140
东南卫视,http://112.27.5.218:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.142:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.240.194:4022/rtp/238.1.78.22:6104#http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.66.98.116:8888/rtp/239.253.64.66:5140$海南电信#http://112.66.102.28:8888/rtp/239.253.64.66:5140$海南电信#http://112.192.72.12:8484/rtp/239.0.0.62:5140
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://112.27.5.218:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919401#http://139.214.182.66:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0#http://2g545s5578.qicp.vip:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.55.165:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.161:4022/rtp/238.1.78.163:7176$安徽电信#http://222.136.68.142:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://171.8.170.93:8800/rtp/239.16.20.85:10850#http://shuangyashan.coccc.online:65000/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.192.73.246:8484/rtp/239.0.0.74:5140#http://139.214.182.66:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0#http://222.136.68.142:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.169:9000/udp/239.252.219.185:5140
内蒙卫视,http://222.136.68.142:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.4.82.49:8008/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.161:4022/rtp/238.1.78.162:7168$安徽电信#http://222.136.68.142:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.118.58.227:8686/rtp/239.3.1.241:8000
卫视,http://222.136.68.142:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://222.136.68.142:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.161:4022/rtp/238.1.78.246:7840$安徽电信#http://114.254.33.125:18888/rtp/239.3.1.143:4120$北京市联通#http://115.171.216.40:4000/rtp/225.1.8.166:4120#http://112.192.73.246:8484/rtp/239.0.0.194:5140#http://112.192.72.12:8484/rtp/239.0.0.194:5140
吉林卫视,http://112.27.5.218:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.142:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.rogerxlj.top:9998/rtp/233.18.204.108:5140#http://114.254.33.125:18888/rtp/239.3.1.240:8172$北京市联通#http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.196.134.175:20000/rtp/239.3.1.240:8172#http://139.214.182.66:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.227.21.22:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.161:4022/rtp/238.1.78.30:6168$安徽电信#http://60.4.31.149:8077/rtp/239.253.92.16:6043#http://222.136.68.142:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.93:8800/rtp/239.16.20.86:10860#http://112.192.72.12:8484/rtp/239.0.0.1:5140#http://110.72.84.63:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.112.240.194:4022/rtp/238.1.78.30:6168
宁夏卫视,http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.142:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.27.5.218:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.31.149:8077/rtp/239.253.92.209:6566#http://114.100.195.161:4022/rtp/238.1.78.150:7072$安徽电信#http://139.227.21.22:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.93:8800/rtp/239.16.20.75:10750#http://119.62.24.75:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.33.125:18888/rtp/239.3.1.211:8064$北京市联通#http://112.192.73.246:8484/rtp/239.0.0.65:5140
山西卫视,http://139.227.21.22:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.84.63:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.142:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.15:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.238.233.149:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.182.66:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0113_2.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.192.72.12:8484/rtp/239.0.0.185:5140#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8#http://139.214.182.66:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.176.218.169:9000/udp/239.252.219.183:5140#http://222.136.68.142:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.55.165:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://shuangyashan.coccc.online:65000/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsxinjiang#http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.136.68.142:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.rogerxlj.top:9998/rtp/233.18.204.147:5140
江苏卫视,http://112.27.5.218:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.4.82.49:8008/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.78.65.165:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.227.21.22:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.114.49.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.31.149:8077/rtp/239.253.92.88:8018#http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://demo.medrun.cn:4022/rtp/233.18.204.85:5140#http://114.100.195.161:4022/rtp/238.1.78.165:7192$安徽电信
河北卫视,http://112.27.5.218:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.5.218:9901/tsfile/live/faacts/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.161:4022/rtp/238.1.78.245:7832$安徽电信#http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.68.142:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://139.227.21.22:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.170.93:8800/rtp/239.16.20.88:10880#http://60.4.31.149:8077/rtp/239.253.92.154:6011
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://112.27.5.218:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://139.227.21.22:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.84.63:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.84.63:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.55.165:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://2g545s5578.qicp.vip:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
