CCTV,#genre#
CCTV8,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.11:4022/rtp/238.1.78.173:7256$安徽电信#http://1.24.39.180:808/hls/8/index.m3u8#http://222.223.41.27:8888/hls/8/index.m3u8#http://114.254.36.109:18888/rtp/239.3.1.175:8001$北京市联通#http://115.171.216.26:4000/rtp/225.1.8.85:8000#http://221.13.235.3:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.49.53.138:8800/rtp/239.37.0.234:5540
CCTV9,http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.118.74.55:10001/rtp/239.77.1.160:5146#http://219.156.35.123:4022/rtp/225.1.4.77:1106#http://14.118.74.55:10001/rtp/239.77.0.135:5146#http://1.24.39.180:808/hls/9/index.m3u8#http://114.254.36.109:18888/rtp/239.3.1.62:8112$北京市联通#http://115.171.216.26:4000/rtp/225.1.8.9:8112#http://118.248.155.66:8889/udp/239.76.253.159:9000#http://222.223.41.27:8888/hls/9/index.m3u8
CCTV10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.11:4022/rtp/238.1.78.241:7800$安徽电信#http://124.90.45.52:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/10/index.m3u8#http://114.254.36.109:18888/rtp/239.3.1.63:8116$北京市联通#http://222.223.41.27:8888/hls/10/index.m3u8#https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8#http://115.171.216.26:4000/rtp/225.1.8.10:8116#http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.3:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.155.66:8889/udp/239.76.245.251:1234#http://14.118.74.55:10001/rtp/239.77.1.238:5146#http://1.24.39.180:808/hls/11/index.m3u8#http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.109:18888/rtp/239.3.1.152:8120$北京市联通#http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.223.41.27:8888/hls/11/index.m3u8
CCTV12,http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.90.45.52:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:808/hls/12/index.m3u8#http://114.100.195.11:4022/rtp/238.1.78.242:7808$安徽电信#http://114.254.36.109:18888/rtp/239.3.1.64:8124$北京市联通#http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.226.212.170:8787/rtp/239.49.8.55:9822#http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://222.223.41.27:8888/hls/12/index.m3u8#http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV15,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.228.160.176:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.11:4022/rtp/238.1.78.222:7648$安徽电信#http://1.24.39.180:808/hls/15/index.m3u8#http://124.90.45.52:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.26:4000/rtp/225.1.8.74:8136#http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.109:18888/rtp/239.3.1.153:8136$北京市联通#http://118.248.155.66:8889/udp/239.76.252.252:9000#http://222.223.41.27:8888/hls/15/index.m3u8
CCTV17,http://1.24.39.180:808/hls/61/index.m3u8#http://114.226.212.170:8787/rtp/239.49.8.52:9810#http://114.226.212.170:8787/rtp/239.49.8.132:6000#http://118.248.155.66:8889/udp/239.76.245.238:1234#http://118.248.155.66:8889/udp/239.76.252.238:9000#http://114.238.59.183:4000/rtp/239.49.8.52:9810#http://114.254.36.109:18888/rtp/239.3.1.151:8144$北京市联通#http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.11:4022/rtp/238.1.78.178:7296$安徽电信#http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV央视台球,http://121.29.215.217:2083/rtp/239.253.93.231:6409#http://118.248.155.66:8889/udp/239.76.254.58:9000
CCTV16,http://114.254.36.109:18888/rtp/239.3.1.184:8001$北京市联通#http://1.24.39.180:808/hls/60/index.m3u8#http://118.248.155.66:8889/udp/239.76.246.230:1234#http://112.109.206.238:9999/rtp/239.255.40.194:8208#http://113.119.24.87:58888/udp/239.77.0.165:5146
CCTV央视文化精品,http://60.4.28.155:8077/rtp/239.253.93.175:6439#http://121.29.215.217:2083/rtp/239.253.93.175:6439
卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://120.202.73.48:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?&replay=1&days=7#http://114.100.195.11:4022/rtp/238.1.78.164:7184$安徽电信#http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』#http://1.31.14.70:54321/hls/55/index.m3u8#http://yhms.aylzline.top:8899/rtp/225.1.2.38:10222#http://114.100.195.11:4022/rtp/238.1.78.103:6696$安徽电信#http://36.40.236.150:9999/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.36.109:18888/rtp/239.3.1.43:8176$北京市联通#http://112.109.206.238:9999/rtp/239.255.40.14:8208#http://49.232.181.26:6000/rtp/225.1.8.156:8176$北京市电信#http://183.222.206.14:8096/udp/239.94.0.94:5140$四川电信
湖南卫视,http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.118.74.55:10001/rtp/239.77.0.88:5146#http://114.226.212.170:8787/rtp/239.49.8.142:6000#http://joyznm.i234.me:20000/rtp/239.3.1.132:8012?#http://60.4.28.155:8077/rtp/239.253.92.84:8015#http://115.171.216.26:4000/udp/225.1.8.41:8012#http://1.31.14.70:54321/hls/35/index.m3u8#http://114.254.36.109:18888/rtp/239.3.1.132:8012$北京市联通#http://114.100.195.11:4022/rtp/238.1.78.160:7152$安徽电信#http://122.230.62.247:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://122.230.62.247:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.90.45.52:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.100.195.11:4022/rtp/238.1.78.22:6104$安徽电信#http://joyznm.i234.me:20000/rtp/239.3.1.156:8148?#http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;authid=0#http://kouki.pro:8888/rtp/239.49.8.112:8000?#http://36.40.236.150:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0#http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.109:18888/rtp/239.3.1.156:8148$北京市联通#http://lt.joygala.cn:8118/rtp/239.49.8.112:8000?#http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://122.230.62.247:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.156.35.123:4022/rtp/225.1.4.81:1110#http://14.118.74.55:10001/rtp/239.77.1.4:5146#http://joyznm.i234.me:20000/rtp/239.3.1.241:8000?#http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.4.28.155:8077/rtp/239.253.92.87:8014#http://222.223.41.27:8888/hls/31/index.m3u8#http://114.254.84.173:8888/rtp/239.3.1.241:8000#http://120.226.246.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1#http://114.100.195.11:4022/rtp/238.1.78.162:7168$安徽电信
四川卫视,http://114.100.195.11:4022/rtp/238.1.78.30:6168$安徽电信#http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.118.74.55:10001/rtp/239.77.0.159:5146#http://14.118.74.55:10001/rtp/239.77.1.215:5146#http://kouki.pro:8888/rtp/239.49.8.110:8000?#http://222.223.41.27:8888/hls/37/index.m3u8#http://39.77.160.56:4002/rtp/239.253.254.180:8000#http://122.230.62.247:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.105.239.77:8188/rtp/239.77.0.159:5146#http://112.109.206.238:9999/rtp/239.255.40.19:8208
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://118.248.155.66:8889/udp/239.76.254.60:9000#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://kouki.pro:8888/rtp/239.49.0.177:8000?#http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0#http://114.100.195.11:4022/rtp/238.1.78.89:6584$安徽电信#http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv#http://114.254.36.109:18888/rtp/239.3.1.26:8108$北京市联通#http://115.171.216.26:4000/rtp/225.1.8.139:8108#http://122.230.62.247:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://joyznm.i234.me:20000/rtp/239.3.1.240:8172?#http://114.254.36.109:18888/rtp/239.3.1.240:8172$北京市联通#http://114.100.195.11:4022/rtp/238.1.79.48:4496$安徽电信#http://kouki.pro:8888/rtp/239.49.8.113:8000?#http://222.223.41.27:8888/hls/47/index.m3u8#http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.222.206.14:8096/udp/239.94.0.91:5140$四川电信#http://112.109.206.238:9999/rtp/239.255.40.17:8208
山东卫视,http://122.230.62.247:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.77.160.56:4002/rtp/239.253.254.78:8000#http://39.77.95.74:4002/rtp/239.253.254.78:8000#http://joyznm.i234.me:20000/rtp/239.3.1.209:8052?#http://114.254.36.109:18888/rtp/239.3.1.209:8052$北京市联通#http://121.29.215.217:2083/rtp/239.253.92.207:8109#http://114.100.195.11:4022/rtp/238.1.78.169:7224$安徽电信#http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.26:4000/udp/225.1.8.50:8052#http://120.202.73.48:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567&replay=1&days=7#http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://www.3344.uk:8888/rtp/239.77.0.2:5146#http://219.156.35.123:4022/rtp/225.1.4.166:1207#http://www.1328099.xyz:9688/udp/239.77.0.84:5146#http://124.228.160.176:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.215.217:2083/rtp/239.253.92.206:8108#http://113.119.24.87:58888/udp/239.77.0.166:5146#http://113.119.24.87:58888/udp/239.77.1.19:5146#http://122.230.62.247:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.202.73.48:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.11:4022/rtp/238.1.78.95:6632$安徽电信#http://114.254.36.109:18888/rtp/239.3.1.42:8172$北京市联通#http://183.222.206.14:8096/udp/239.94.0.93:5140$四川电信#http://36.40.236.150:9999/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.109.206.238:9999/rtp/239.255.40.13:8208
旅游卫视,http://122.230.62.247:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://joyznm.i234.me:20000/rtp/239.3.1.135:8028?#http://49.77.31.239:8554/rtp/239.49.8.16:9602#http://114.226.212.170:8787/rtp/239.49.8.138:6000#http://122.230.62.247:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.36.109:18888/rtp/239.3.1.135:8028$北京市联通#http://222.223.41.27:8888/hls/29/index.m3u8#http://106.116.126.162:4022/rtp/239.254.200.51:8028#http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8#http://114.238.59.183:4000/rtp/239.49.8.138:6000
河南卫视,http://122.230.62.247:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.156.35.123:4022/rtp/225.1.4.98:1127#http://60.4.28.155:8077/rtp/239.253.92.137:6144#http://kouki.pro:8888/rtp/239.49.8.29:8000?#http://yhms.aylzline.top:8899/rtp/225.1.2.99:10588#http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1#http://183.222.206.14:8096/udp/239.94.0.88:5140$四川电信#http://112.109.206.238:9999/rtp/239.255.40.9:8208#http://222.223.41.27:8888/hls/36/index.m3u8#http://118.248.155.66:8889/udp/239.76.253.202:9000
河北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.148:8072?#http://kouki.pro:8888/rtp/239.49.8.114:8000?#http://114.254.36.109:18888/rtp/239.3.1.148:8072$北京市联通#http://106.116.126.162:4022/rtp/239.254.200.174:6000#http://114.100.195.11:4022/rtp/238.1.78.245:7832$安徽电信#http://114.226.212.170:8787/rtp/239.49.8.188:6000#http://121.29.215.217:2083/rtp/239.253.92.154:6011#http://222.223.41.27:8888/hls/16/index.m3u8#http://49.232.181.26:6000/udp/225.1.8.76:8002$北京市电信#http://115.171.216.26:4000/udp/225.1.8.76:8002
深圳卫视,http://120.202.73.48:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8#http://183.237.71.182:40000/hls/28/index.m3u8#http://yhms.aylzline.top:8899/rtp/225.1.2.91:10540#http://joyznm.i234.me:20000/rtp/239.3.1.134:8020?#http://113.119.24.87:58888/udp/239.77.0.130:5146#http://115.171.216.26:4000/udp/225.1.8.43:8020#http://kouki.pro:8888/rtp/239.49.8.15:9430?#http://124.90.45.52:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
湖北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.138:8044?#http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534#http://114.254.36.109:18888/rtp/239.3.1.138:8044$北京市联通#http://115.171.216.26:4000/udp/225.1.8.47:8044#http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.230.62.247:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.223.41.27:8888/hls/41/index.m3u8#http://114.100.195.11:4022/rtp/238.1.78.168:7216$安徽电信#http://114.226.212.170:8787/rtp/239.49.8.147:6000
甘肃卫视,http://14.118.74.55:10001/rtp/239.77.0.189:5146#http://114.100.195.11:4022/rtp/238.1.79.36:4400$安徽电信#http://36.40.236.150:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0#http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.237.71.182:40000/hls/49/index.m3u8#http://113.119.24.87:58888/udp/239.77.0.189:5146#http://183.222.206.14:8096/udp/239.94.0.99:5140$四川电信
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://122.230.62.247:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1#http://114.254.36.109:18888/rtp/239.3.1.210:8056$北京市联通#http://114.100.195.11:4022/rtp/238.1.78.21:6096$安徽电信#http://118.248.155.66:8889/udp/239.76.252.197:9000#http://183.222.206.14:8096/udp/239.94.0.101:5140$四川电信#http://115.171.216.26:4000/udp/225.1.8.51:8056#http://61.191.144.238:5800/rtp/238.1.78.21:6096#http://222.223.41.27:8888/hls/33/index.m3u8
重庆卫视,http://14.118.74.55:10001/rtp/239.77.0.182:5146#http://122.230.62.247:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://joyznm.i234.me:20000/rtp/239.3.1.122:8160?#http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0#http://114.100.195.11:4022/rtp/238.1.78.31:6176$安徽电信#http://222.223.41.27:8888/hls/43/index.m3u8#http://114.254.36.109:18888/rtp/239.3.1.122:8160$北京市联通#http://114.226.212.170:8787/rtp/239.49.8.149:6000#http://kouki.pro:8888/rtp/239.49.8.57:9830?#http://115.171.216.26:4000/udp/225.1.8.172:8162
黑龙江卫视,http://122.230.62.247:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.4.28.155:8077/rtp/239.253.92.85:8016#http://114.100.195.11:4022/rtp/238.1.78.159:7144$安徽电信#http://joyznm.i234.me:20000/rtp/239.3.1.133:8016?#http://121.29.215.217:2083/rtp/239.253.92.85:8016#http://114.254.36.109:18888/rtp/239.3.1.133:8016$北京市联通#http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://49.232.181.26:6000/udp/225.1.8.42:8016$北京市电信#http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.26:4000/udp/225.1.8.42:8016
陕西卫视,http://183.222.206.14:8096/udp/239.94.0.92:5140$四川电信#http://36.49.53.138:8800/rtp/239.37.0.103:5540#http://112.109.206.238:9999/rtp/239.255.40.10:8208#http://114.254.36.109:18888/rtp/239.3.1.41:8140$北京市联通#http://114.100.195.11:4022/rtp/238.1.78.88:6576$安徽电信#http://115.171.216.26:4000/rtp/225.1.8.154:8140#http://49.232.181.26:6000/rtp/225.1.8.154:8140$北京市电信#http://36.40.236.150:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.171.216.26:4000/udp/225.1.8.45:8032#http://118.248.155.66:8889/udp/239.76.253.186:9000#http://114.254.36.109:18888/rtp/239.3.1.136:8032$北京市联通#http://114.100.195.11:4022/rtp/238.1.78.163:7176$安徽电信#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://222.223.41.27:8888/hls/42/index.m3u8#http://39.77.160.56:4002/rtp/239.253.254.86:8000#http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7#http://49.232.181.26:6000/udp/225.1.8.45:8032$北京市电信
山东教育卫视,http://39.77.95.74:4002/rtp/239.253.254.59:8000#http://39.77.160.56:4002/rtp/239.253.254.59:8000#https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8#http://123.118.53.151:8686/rtp/239.3.1.52:4120#http://114.254.36.109:18888/rtp/239.3.1.52:4120$北京市联通#http://49.232.181.26:6000/rtp/225.1.8.190:4120$北京市电信#http://183.222.206.14:8096/udp/239.94.0.106:5140$四川电信
