CCTV,#genre#
辽宁卫视,http://113.128.158.218:4022/udp/239.21.1.164:5002
宁夏卫视,http://113.128.158.218:4022/udp/239.21.1.44:5002
山西卫视,http://113.128.158.218:4022/udp/239.21.1.33:5002
西藏卫视,http://113.128.158.218:4022/udp/239.21.1.46:5002
新疆卫视,http://113.128.158.218:4022/udp/239.21.1.45:5002
其他,#genre#
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://113.128.158.218:4022/udp/239.21.1.141:5002
山东文旅,http://113.128.158.218:4022/udp/239.21.1.176:5002
山东新闻,http://113.128.158.218:4022/udp/239.21.1.140:5002
山东综艺,http://113.128.158.218:4022/udp/239.21.1.177:5002
CETV1,http://113.128.158.218:4022/udp/239.21.2.7:5002
CETV2,http://113.128.158.218:4022/udp/239.21.2.8:5002
CGTN阿拉伯语,http://113.128.158.218:4022/udp/239.21.2.34:5002
CGTN法语,http://113.128.158.218:4022/udp/239.21.2.33:5002
CGTN俄语,http://113.128.158.218:4022/udp/239.21.2.35:5002
CGTN纪录,http://113.128.158.218:4022/udp/239.21.2.31:5002
CGTN西班牙语,http://113.128.158.218:4022/udp/239.21.2.32:5002
安丘新闻,http://113.128.158.218:4022/udp/239.21.2.13:5002
北京纪实,http://113.128.158.218:4022/udp/239.21.1.172:5002
滨州好生新闻,http://113.128.158.218:4022/udp/239.21.1.238:5002
昌乐新闻,http://113.128.158.218:4022/udp/239.21.1.245:5002
昌邑新闻,http://113.128.158.218:4022/udp/239.21.2.27:5002
茌平综合,http://113.128.158.218:4022/udp/239.21.1.219:5002
单县综合,http://113.128.158.218:4022/udp/239.21.2.21:5002
滨州新闻,http://113.128.158.218:4022/udp/239.21.1.118:5002
东平新闻,http://113.128.158.218:4022/udp/239.21.1.216:5002
东明,http://113.128.158.218:4022/udp/239.21.1.246:5002
东营公共,http://113.128.158.218:4022/udp/239.21.1.82:5002
广播,http://113.128.158.218:4022/udp/239.21.2.36:5002
菏泽,http://113.128.158.218:4022/udp/239.21.1.103:5002
惠民综合,http://113.128.158.218:4022/udp/239.21.1.181:5002
济南都市,http://113.128.158.218:4022/udp/239.21.1.63:5002
济南鲁中,http://113.128.158.218:4022/udp/239.21.1.149:5002
济南生活,http://113.128.158.218:4022/udp/239.21.1.64:5002
济阳综合,http://113.128.158.218:4022/udp/239.21.1.187:5002
济南娱乐,http://113.128.158.218:4022/udp/239.21.1.66:5002
金鹰纪实,http://113.128.158.218:4022/udp/239.21.1.170:5002
莱西综合,http://113.128.158.218:4022/udp/239.21.1.247:5002
兰陵综合,http://113.128.158.218:4022/udp/239.21.1.237:5002
聊城公共,http://113.128.158.218:4022/udp/239.21.1.254:5002
陵城新闻,http://113.128.158.218:4022/udp/239.21.2.24:5002
宁阳1,http://113.128.158.218:4022/udp/239.21.1.143:5002
平阴综合,http://113.128.158.218:4022/udp/239.21.1.221:5002
齐河新闻,http://113.128.158.218:4022/udp/239.21.1.230:5002
宁阳2,http://113.128.158.218:4022/udp/239.21.1.144:5002
青州综合,http://113.128.158.218:4022/udp/239.21.1.232:5002
青州文化旅游,http://113.128.158.218:4022/udp/239.21.1.231:5002
日照岚山,http://113.128.158.218:4022/udp/239.21.1.209:5002
荣成综合,http://113.128.158.218:4022/udp/239.21.1.227:5002
乳山,http://113.128.158.218:4022/udp/239.21.1.220:5002
山东居家购物,http://113.128.158.218:4022/udp/239.21.1.112:5002
莘县,http://113.128.158.218:4022/udp/239.21.1.211:5002
潍坊2,http://113.128.158.218:4022/udp/239.21.1.78:5002
无棣综合,http://113.128.158.218:4022/udp/239.21.1.214:5002
潍坊寿光新闻,http://113.128.158.218:4022/udp/239.21.1.180:5002
夏津综合,http://113.128.158.218:4022/udp/239.21.1.106:5002
夏津公共,http://113.128.158.218:4022/udp/239.21.1.102:5002
禹城综艺,http://113.128.158.218:4022/udp/239.21.1.242:5002
沾化综合,http://113.128.158.218:4022/udp/239.21.1.226:5002
淄博公共,http://113.128.158.218:4022/udp/239.21.1.182:5002
优漫卡通,http://113.128.158.218:4022/udp/239.21.1.50:5002
淄博新闻,http://113.128.158.218:4022/udp/239.21.1.84:5002
诸城新闻,http://113.128.158.218:4022/udp/239.21.1.217:5002
综合测试,http://113.128.158.218:4022/udp/239.21.1.203:5002
邹城新闻,http://113.128.158.218:4022/udp/239.21.1.185:5002
淄博沂源新闻,http://113.128.158.218:4022/udp/239.21.1.114:5002
